time,Network.host[1].spi.startTx_time:vector
2.663999997314,5e-005
2.664991997313,5e-005
2.665983997312,5e-005
2.666975997311,5e-005
2.66796799731,5e-005
2.668959997309,5e-005
2.669951997308,5e-005
2.670943997307,5e-005
2.671935997306,5e-005
2.672927997305,5e-005
2.673919997304,5e-005
2.674911997303,5e-005
2.675903997302,5e-005
2.676895997301,5e-005
2.6778879973,5e-005
2.678879997299,5e-005
2.679871997298,5e-005
2.680863997297,5e-005
2.681855997296,5e-005
2.682847997295,5e-005
2.683839997294,5e-005
2.684831997293,5e-005
2.685823997292,5e-005
2.686815997291,5e-005
2.68780799729,5e-005
2.688799997289,5e-005
2.689791997288,5e-005
2.690783997287,5e-005
2.691775997286,5e-005
2.692767997285,5e-005
2.693759997284,5e-005
2.694751997283,5e-005
2.695743997282,5e-005
2.696735997281,5e-005
2.69772799728,5e-005
2.698719997279,5e-005
2.699711997278,5e-005
2.700703997277,5e-005
2.701695997276,5e-005
2.702687997275,5e-005
2.703679997274,5e-005
2.704671997273,5e-005
2.705663997272,5e-005
2.706655997271,5e-005
2.70764799727,5e-005
2.708639997269,5e-005
2.709631997268,5e-005
2.710623997267,5e-005
2.711615997266,5e-005
2.712607997265,5e-005
2.713599997264,5e-005
2.714591997263,5e-005
2.715583997262,5e-005
2.716575997261,5e-005
2.71756799726,5e-005
2.718559997259,5e-005
2.719551997258,5e-005
2.720543997257,5e-005
2.721535997256,5e-005
2.722527997255,5e-005
2.723519997254,5e-005
2.724511997253,5e-005
2.725503997252,5e-005
2.726495997251,5e-005
2.72748799725,5e-005
2.728479997249,5e-005
2.729471997248,5e-005
2.730463997247,5e-005
2.731455997246,5e-005
2.732447997245,5e-005
2.733439997244,5e-005
2.734431997243,5e-005
2.735423997242,5e-005
2.736415997241,5e-005
2.73740799724,5e-005
2.738399997239,5e-005
2.739391997238,5e-005
2.740383997237,5e-005
2.741375997236,5e-005
2.742367997235,5e-005
2.743359997234,5e-005
2.744351997233,5e-005
2.745343997232,5e-005
2.746335997231,5e-005
2.74732799723,5e-005
2.748319997229,5e-005
2.749311997228,5e-005
2.750303997227,5e-005
2.751295997226,5e-005
2.752287997225,5e-005
2.753279997224,5e-005
2.754271997223,5e-005
2.755263997222,5e-005
2.756255997221,5e-005
2.75724799722,5e-005
2.758239997219,5e-005
2.759231997218,5e-005
2.760223997217,5e-005
2.761215997216,5e-005
2.762207997215,5e-005
2.763199997214,5e-005
2.764191997213,5e-005
2.765183997212,5e-005
2.766175997211,5e-005
2.76716799721,5e-005
2.768159997209,5e-005
2.769151997208,5e-005
2.770143997207,5e-005
2.771135997206,5e-005
2.772127997205,5e-005
2.773119997204,5e-005
2.774111997203,5e-005
2.775103997202,5e-005
2.776095997201,5e-005
2.7770879972,5e-005
2.778079997199,5e-005
2.779071997198,5e-005
2.780063997197,5e-005
2.781055997196,5e-005
2.782047997195,5e-005
2.783039997194,5e-005
2.784031997193,5e-005
2.785023997192,5e-005
2.786015997191,5e-005
2.78700799719,5e-005
2.787999997189,5e-005
2.788991997188,5e-005
2.789983997187,5e-005
2.790975997186,5e-005
2.791967997185,5e-005
2.792959997184,5e-005
2.793951997183,5e-005
2.794943997182,5e-005
2.795935997181,5e-005
2.79692799718,5e-005
2.797919997179,5e-005
2.798911997178,5e-005
2.799903997177,5e-005
2.800895997176,5e-005
2.801887997175,5e-005
2.802879997174,5e-005
2.803871997173,5e-005
2.804863997172,5e-005
2.805855997171,5e-005
2.80684799717,5e-005
2.807839997169,5e-005
2.808831997168,5e-005
2.809823997167,5e-005
2.810815997166,5e-005
2.811807997165,5e-005
2.812799997164,5e-005
2.813791997163,5e-005
2.814783997162,5e-005
2.815775997161,5e-005
2.81676799716,5e-005
2.817759997159,5e-005
2.818751997158,5e-005
2.819743997157,5e-005
2.820735997156,5e-005
2.821727997155,5e-005
2.822719997154,5e-005
2.823711997153,5e-005
2.824703997152,5e-005
2.825695997151,5e-005
2.82668799715,5e-005
2.827679997149,5e-005
2.828671997148,5e-005
2.829663997147,5e-005
2.830655997146,5e-005
2.831647997145,5e-005
2.832639997144,5e-005
2.833631997143,5e-005
2.834623997142,5e-005
2.835615997141,5e-005
2.83660799714,5e-005
2.837599997139,5e-005
2.838591997138,5e-005
2.839583997137,5e-005
2.840575997136,5e-005
2.841567997135,5e-005
2.842559997134,5e-005
2.843551997133,5e-005
2.844543997132,5e-005
2.845535997131,5e-005
2.84652799713,5e-005
2.847519997129,5e-005
2.848511997128,5e-005
2.849503997127,5e-005
2.850495997126,5e-005
2.851487997125,5e-005
2.852479997124,5e-005
2.853471997123,5e-005
2.854463997122,5e-005
2.855455997121,5e-005
2.85644799712,5e-005
2.857439997119,5e-005
2.858431997118,5e-005
2.859423997117,5e-005
2.860415997116,5e-005
2.861407997115,5e-005
2.862399997114,5e-005
2.863391997113,5e-005
2.864383997112,5e-005
2.865375997111,5e-005
2.86636799711,5e-005
2.867359997109,5e-005
2.868351997108,5e-005
2.869343997107,5e-005
2.870335997106,5e-005
2.871327997105,5e-005
2.872319997104,5e-005
2.873311997103,5e-005
2.874303997102,5e-005
2.875295997101,5e-005
2.8762879971,5e-005
2.877279997099,5e-005
2.878271997098,5e-005
2.879263997097,5e-005
2.880255997096,5e-005
2.881247997095,5e-005
2.882239997094,5e-005
2.883231997093,5e-005
2.884223997092,5e-005
2.885215997091,5e-005
2.88620799709,5e-005
2.887199997089,5e-005
2.888191997088,5e-005
2.889183997087,5e-005
2.890175997086,5e-005
2.891167997085,5e-005
2.892159997084,5e-005
2.893151997083,5e-005
2.894143997082,5e-005
2.895135997081,5e-005
2.89612799708,5e-005
2.897119997079,5e-005
2.898111997078,5e-005
2.899103997077,5e-005
2.900095997076,5e-005
2.901087997075,5e-005
2.902079997074,5e-005
2.903071997073,5e-005
2.904063997072,5e-005
2.905055997071,5e-005
2.90604799707,5e-005
2.907039997069,5e-005
2.908031997068,5e-005
2.909023997067,5e-005
2.910015997066,5e-005
2.911007997065,5e-005
2.911999997064,5e-005
2.912991997063,5e-005
2.913983997062,5e-005
2.914975997061,5e-005
2.91596799706,5e-005
2.916959997059,5e-005
2.917951997058,5e-005
2.918943997057,5e-005
2.919935997056,5e-005
2.920927997055,5e-005
2.921919997054,5e-005
2.922911997053,5e-005
2.923903997052,5e-005
2.924895997051,5e-005
2.92588799705,5e-005
2.926879997049,5e-005
2.927871997048,5e-005
2.928863997047,5e-005
2.929855997046,5e-005
2.930847997045,5e-005
2.931839997044,5e-005
2.932831997043,5e-005
2.933823997042,5e-005
2.934815997041,5e-005
2.93580799704,5e-005
2.936799997039,5e-005
2.937791997038,5e-005
2.938783997037,5e-005
2.939775997036,5e-005
2.940767997035,5e-005
2.941759997034,5e-005
2.942751997033,5e-005
2.943743997032,5e-005
2.944735997031,5e-005
2.94572799703,5e-005
2.946719997029,5e-005
2.947711997028,5e-005
2.948703997027,5e-005
2.949695997026,5e-005
2.950687997025,5e-005
2.951679997024,5e-005
2.952671997023,5e-005
2.953663997022,5e-005
2.954655997021,5e-005
2.95564799702,5e-005
2.956639997019,5e-005
2.957631997018,5e-005
2.958623997017,5e-005
2.959615997016,5e-005
2.960607997015,5e-005
2.961599997014,5e-005
2.962591997013,5e-005
2.963583997012,5e-005
2.964575997011,5e-005
2.96556799701,5e-005
2.966559997009,5e-005
2.967551997008,5e-005
2.968543997007,5e-005
2.969535997006,5e-005
2.970527997005,5e-005
2.971519997004,5e-005
2.972511997003,5e-005
2.973503997002,5e-005
2.974495997001,5e-005
2.975487997,5e-005
2.976479996999,5e-005
2.977471996998,5e-005
2.978463996997,5e-005
2.979455996996,5e-005
2.980447996995,5e-005
2.981439996994,5e-005
2.982431996993,5e-005
2.983423996992,5e-005
2.984415996991,5e-005
2.98540799699,5e-005
2.986399996989,5e-005
2.987391996988,5e-005
2.988383996987,5e-005
2.989375996986,5e-005
2.990367996985,5e-005
2.991359996984,5e-005
2.992351996983,5e-005
2.993343996982,5e-005
2.994335996981,5e-005
2.99532799698,5e-005
2.996319996979,5e-005
2.997311996978,5e-005
2.998303996977,5e-005
2.999295996976,5e-005
3.000287996975,5e-005
3.001279996974,5e-005
3.002271996973,5e-005
3.003263996972,5e-005
3.004255996971,5e-005
3.00524799697,5e-005
3.006239996969,5e-005
3.007231996968,5e-005
3.008223996967,5e-005
3.009215996966,5e-005
3.010207996965,5e-005
3.011199996964,5e-005
3.012191996963,5e-005
3.013183996962,5e-005
3.014175996961,5e-005
3.01516799696,5e-005
3.016159996959,5e-005
3.017151996958,5e-005
3.018143996957,5e-005
3.019135996956,5e-005
3.020127996955,5e-005
3.021119996954,5e-005
3.022111996953,5e-005
3.023103996952,5e-005
3.024095996951,5e-005
3.02508799695,5e-005
3.026079996949,5e-005
3.027071996948,5e-005
3.028063996947,5e-005
3.029055996946,5e-005
3.030047996945,5e-005
3.031039996944,5e-005
3.032031996943,5e-005
3.033023996942,5e-005
3.034015996941,5e-005
3.03500799694,5e-005
3.035999996939,5e-005
3.036991996938,5e-005
3.037983996937,5e-005
3.038975996936,5e-005
3.039967996935,5e-005
3.040959996934,5e-005
3.041951996933,5e-005
3.042943996932,5e-005
3.043935996931,5e-005
3.04492799693,5e-005
3.045919996929,5e-005
3.046911996928,5e-005
3.047903996927,5e-005
3.048895996926,5e-005
3.049887996925,5e-005
3.050879996924,5e-005
3.051871996923,5e-005
3.052863996922,5e-005
3.053855996921,5e-005
3.05484799692,5e-005
3.055839996919,5e-005
3.056831996918,5e-005
3.057823996917,5e-005
3.058815996916,5e-005
3.059807996915,5e-005
3.060799996914,5e-005
3.061791996913,5e-005
3.062783996912,5e-005
3.063775996911,5e-005
3.06476799691,5e-005
3.065759996909,5e-005
3.066751996908,5e-005
3.067743996907,5e-005
3.068735996906,5e-005
3.069727996905,5e-005
3.070719996904,5e-005
3.071711996903,5e-005
3.072703996902,5e-005
3.073695996901,5e-005
3.0746879969,5e-005
3.075679996899,5e-005
3.076671996898,5e-005
3.077663996897,5e-005
3.078655996896,5e-005
3.079647996895,5e-005
3.080639996894,5e-005
3.081631996893,5e-005
3.082623996892,5e-005
3.083615996891,5e-005
3.08460799689,5e-005
3.085599996889,5e-005
3.086591996888,5e-005
3.087583996887,5e-005
3.088575996886,5e-005
3.089567996885,5e-005
3.090559996884,5e-005
3.091551996883,5e-005
3.092543996882,5e-005
3.093535996881,5e-005
3.09452799688,5e-005
3.095519996879,5e-005
3.096511996878,5e-005
3.097503996877,5e-005
3.098495996876,5e-005
3.099487996875,5e-005
3.100479996874,5e-005
3.101471996873,5e-005
3.102463996872,5e-005
3.103455996871,5e-005
3.10444799687,5e-005
3.105439996869,5e-005
3.106431996868,5e-005
3.107423996867,5e-005
3.108415996866,5e-005
3.109407996865,5e-005
3.110399996864,5e-005
3.111391996863,5e-005
3.112383996862,5e-005
3.113375996861,5e-005
3.11436799686,5e-005
3.115359996859,5e-005
3.116351996858,5e-005
3.117343996857,5e-005
3.118335996856,5e-005
3.119327996855,5e-005
3.120319996854,5e-005
3.121311996853,5e-005
3.122303996852,5e-005
3.123295996851,5e-005
3.12428799685,5e-005
3.125279996849,5e-005
3.126271996848,5e-005
3.127263996847,5e-005
3.128255996846,5e-005
3.129247996845,5e-005
3.130239996844,5e-005
3.131231996843,5e-005
3.132223996842,5e-005
3.133215996841,5e-005
3.13420799684,5e-005
3.135199996839,5e-005
3.136191996838,5e-005
3.137183996837,5e-005
3.138175996836,5e-005
3.139167996835,5e-005
3.140159996834,5e-005
3.141151996833,5e-005
3.142143996832,5e-005
3.143135996831,5e-005
3.14412799683,5e-005
3.145119996829,5e-005
3.146111996828,5e-005
3.147103996827,5e-005
3.148095996826,5e-005
3.149087996825,5e-005
3.150079996824,5e-005
3.151071996823,5e-005
3.152063996822,5e-005
3.153055996821,5e-005
3.15404799682,5e-005
3.155039996819,5e-005
3.156031996818,5e-005
3.157023996817,5e-005
3.158015996816,5e-005
3.159007996815,5e-005
3.159999996814,5e-005
3.160991996813,5e-005
3.161983996812,5e-005
3.162975996811,5e-005
3.16396799681,5e-005
3.164959996809,5e-005
3.165951996808,5e-005
3.166943996807,5e-005
3.167935996806,5e-005
3.168927996805,5e-005
3.169919996804,5e-005
3.170911996803,5e-005
3.171903996802,5e-005
3.172895996801,5e-005
3.1738879968,5e-005
3.174879996799,5e-005
3.175871996798,5e-005
3.176863996797,5e-005
3.177855996796,5e-005
3.178847996795,5e-005
3.179839996794,5e-005
3.180831996793,5e-005
3.181823996792,5e-005
3.182815996791,5e-005
3.18380799679,5e-005
3.184799996789,5e-005
3.185791996788,5e-005
3.186783996787,5e-005
3.187775996786,5e-005
3.188767996785,5e-005
3.189759996784,5e-005
3.190751996783,5e-005
3.191743996782,5e-005
3.192735996781,5e-005
3.19372799678,5e-005
3.194719996779,5e-005
3.195711996778,5e-005
3.196703996777,5e-005
3.197695996776,5e-005
3.198687996775,5e-005
3.199679996774,5e-005
3.200671996773,5e-005
3.201663996772,5e-005
3.202655996771,5e-005
3.20364799677,5e-005
3.204639996769,5e-005
3.205631996768,5e-005
3.206623996767,5e-005
3.207615996766,5e-005
3.208607996765,5e-005
3.209599996764,5e-005
3.210591996763,5e-005
3.211583996762,5e-005
3.212575996761,5e-005
3.21356799676,5e-005
3.214559996759,5e-005
3.215551996758,5e-005
3.216543996757,5e-005
3.217535996756,5e-005
3.218527996755,5e-005
3.219519996754,5e-005
3.220511996753,5e-005
3.221503996752,5e-005
3.222495996751,5e-005
3.22348799675,5e-005
3.224479996749,5e-005
3.225471996748,5e-005
3.226463996747,5e-005
3.227455996746,5e-005
3.228447996745,5e-005
3.229439996744,5e-005
3.230431996743,5e-005
3.231423996742,5e-005
3.232415996741,5e-005
3.23340799674,5e-005
3.234399996739,5e-005
3.235391996738,5e-005
3.236383996737,5e-005
3.237375996736,5e-005
3.238367996735,5e-005
3.239359996734,5e-005
3.240351996733,5e-005
3.241343996732,5e-005
3.242335996731,5e-005
3.24332799673,5e-005
3.244319996729,5e-005
3.245311996728,5e-005
3.246303996727,5e-005
3.247295996726,5e-005
3.248287996725,5e-005
3.249279996724,5e-005
3.250271996723,5e-005
3.251263996722,5e-005
3.252255996721,5e-005
3.25324799672,5e-005
3.254239996719,5e-005
3.255231996718,5e-005
3.256223996717,5e-005
3.257215996716,5e-005
3.258207996715,5e-005
3.259199996714,5e-005
3.260191996713,5e-005
3.261183996712,5e-005
3.262175996711,5e-005
3.26316799671,5e-005
3.264159996709,5e-005
3.265151996708,5e-005
3.266143996707,5e-005
3.267135996706,5e-005
3.268127996705,5e-005
3.269119996704,5e-005
3.270111996703,5e-005
3.271103996702,5e-005
3.272095996701,5e-005
3.2730879967,5e-005
3.274079996699,5e-005
3.275071996698,5e-005
3.276063996697,5e-005
3.277055996696,5e-005
3.278047996695,5e-005
3.279039996694,5e-005
3.280031996693,5e-005
3.281023996692,5e-005
3.282015996691,5e-005
3.28300799669,5e-005
3.283999996689,5e-005
3.284991996688,5e-005
3.285983996687,5e-005
3.286975996686,5e-005
3.287967996685,5e-005
3.288959996684,5e-005
3.289951996683,5e-005
3.290943996682,5e-005
3.291935996681,5e-005
3.29292799668,5e-005
3.293919996679,5e-005
3.294911996678,5e-005
3.295903996677,5e-005
3.296895996676,5e-005
3.297887996675,5e-005
3.298879996674,5e-005
3.299871996673,5e-005
3.300863996672,5e-005
3.301855996671,5e-005
3.30284799667,5e-005
3.303839996669,5e-005
3.304831996668,5e-005
3.305823996667,5e-005
3.306815996666,5e-005
3.307807996665,5e-005
3.308799996664,5e-005
3.309791996663,5e-005
3.310783996662,5e-005
3.311775996661,5e-005
3.31276799666,5e-005
3.313759996659,5e-005
3.314751996658,5e-005
3.315743996657,5e-005
3.316735996656,5e-005
3.317727996655,5e-005
3.318719996654,5e-005
3.319711996653,5e-005
3.320703996652,5e-005
3.321695996651,5e-005
3.32268799665,5e-005
3.323679996649,5e-005
3.324671996648,5e-005
3.325663996647,5e-005
3.326655996646,5e-005
3.327647996645,5e-005
3.328639996644,5e-005
3.329631996643,5e-005
3.330623996642,5e-005
3.331615996641,5e-005
3.33260799664,5e-005
3.333599996639,5e-005
3.334591996638,5e-005
3.335583996637,5e-005
3.336575996636,5e-005
3.337567996635,5e-005
3.338559996634,5e-005
3.339551996633,5e-005
3.340543996632,5e-005
3.341535996631,5e-005
3.34252799663,5e-005
3.343519996629,5e-005
3.344511996628,5e-005
3.345503996627,5e-005
3.346495996626,5e-005
3.347487996625,5e-005
3.348479996624,5e-005
3.349471996623,5e-005
3.350463996622,5e-005
3.351455996621,5e-005
3.35244799662,5e-005
3.353439996619,5e-005
3.354431996618,5e-005
3.355423996617,5e-005
3.356415996616,5e-005
3.357407996615,5e-005
3.358399996614,5e-005
3.359391996613,5e-005
3.360383996612,5e-005
3.361375996611,5e-005
3.36236799661,5e-005
3.363359996609,5e-005
3.364351996608,5e-005
3.365343996607,5e-005
3.366335996606,5e-005
3.367327996605,5e-005
3.368319996604,5e-005
3.369311996603,5e-005
3.370303996602,5e-005
3.371295996601,5e-005
3.3722879966,5e-005
3.373279996599,5e-005
3.374271996598,5e-005
3.375263996597,5e-005
3.376255996596,5e-005
3.377247996595,5e-005
3.378239996594,5e-005
3.379231996593,5e-005
3.380223996592,5e-005
3.381215996591,5e-005
3.38220799659,5e-005
3.383199996589,5e-005
3.384191996588,5e-005
3.385183996587,5e-005
3.386175996586,5e-005
3.387167996585,5e-005
3.388159996584,5e-005
3.389151996583,5e-005
3.390143996582,5e-005
3.391135996581,5e-005
3.39212799658,5e-005
3.393119996579,5e-005
3.394111996578,5e-005
3.395103996577,5e-005
3.396095996576,5e-005
3.397087996575,5e-005
3.398079996574,5e-005
3.399071996573,5e-005
3.400063996572,5e-005
3.401055996571,5e-005
3.40204799657,5e-005
3.403039996569,5e-005
3.404031996568,5e-005
3.405023996567,5e-005
3.406015996566,5e-005
3.407007996565,5e-005
3.407999996564,5e-005
3.408991996563,5e-005
3.409983996562,5e-005
3.410975996561,5e-005
3.41196799656,5e-005
3.412959996559,5e-005
3.413951996558,5e-005
3.414943996557,5e-005
3.415935996556,5e-005
3.416927996555,5e-005
3.417919996554,5e-005
3.418911996553,5e-005
3.419903996552,5e-005
3.420895996551,5e-005
3.42188799655,5e-005
3.422879996549,5e-005
3.423871996548,5e-005
3.424863996547,5e-005
3.425855996546,5e-005
3.426847996545,5e-005
3.427839996544,5e-005
3.428831996543,5e-005
3.429823996542,5e-005
3.430815996541,5e-005
3.43180799654,5e-005
3.432799996539,5e-005
3.433791996538,5e-005
3.434783996537,5e-005
3.435775996536,5e-005
3.436767996535,5e-005
3.437759996534,5e-005
3.438751996533,5e-005
3.439743996532,5e-005
3.440735996531,5e-005
3.44172799653,5e-005
3.442719996529,5e-005
3.443711996528,5e-005
3.444703996527,5e-005
3.445695996526,5e-005
3.446687996525,5e-005
3.447679996524,5e-005
3.448671996523,5e-005
3.449663996522,5e-005
3.450655996521,5e-005
3.45164799652,5e-005
3.452639996519,5e-005
3.453631996518,5e-005
3.454623996517,5e-005
3.455615996516,5e-005
3.456607996515,5e-005
3.457599996514,5e-005
3.458591996513,5e-005
3.459583996512,5e-005
3.460575996511,5e-005
3.46156799651,5e-005
3.462559996509,5e-005
3.463551996508,5e-005
3.464543996507,5e-005
3.465535996506,5e-005
3.466527996505,5e-005
3.467519996504,5e-005
3.468511996503,5e-005
3.469503996502,5e-005
3.470495996501,5e-005
3.4714879965,5e-005
3.472479996499,5e-005
3.473471996498,5e-005
3.474463996497,5e-005
3.475455996496,5e-005
3.476447996495,5e-005
3.477439996494,5e-005
3.478431996493,5e-005
3.479423996492,5e-005
3.480415996491,5e-005
3.48140799649,5e-005
3.482399996489,5e-005
3.483391996488,5e-005
3.484383996487,5e-005
3.485375996486,5e-005
3.486367996485,5e-005
3.487359996484,5e-005
3.488351996483,5e-005
3.489343996482,5e-005
3.490335996481,5e-005
3.49132799648,5e-005
3.492319996479,5e-005
3.493311996478,5e-005
3.494303996477,5e-005
3.495295996476,5e-005
3.496287996475,5e-005
3.497279996474,5e-005
3.498271996473,5e-005
3.499263996472,5e-005
3.500255996471,5e-005
3.50124799647,5e-005
3.502239996469,5e-005
3.503231996468,5e-005
3.504223996467,5e-005
3.505215996466,5e-005
3.506207996465,5e-005
3.507199996464,5e-005
3.508191996463,5e-005
3.509183996462,5e-005
3.510175996461,5e-005
3.51116799646,5e-005
3.512159996459,5e-005
3.513151996458,5e-005
3.514143996457,5e-005
3.515135996456,5e-005
3.516127996455,5e-005
3.517119996454,5e-005
3.518111996453,5e-005
3.519103996452,5e-005
3.520095996451,5e-005
3.52108799645,5e-005
3.522079996449,5e-005
3.523071996448,5e-005
3.524063996447,5e-005
3.525055996446,5e-005
3.526047996445,5e-005
3.527039996444,5e-005
3.528031996443,5e-005
3.529023996442,5e-005
3.530015996441,5e-005
3.53100799644,5e-005
3.531999996439,5e-005
3.532991996438,5e-005
3.533983996437,5e-005
3.534975996436,5e-005
3.535967996435,5e-005
3.536959996434,5e-005
3.537951996433,5e-005
3.538943996432,5e-005
3.539935996431,5e-005
3.54092799643,5e-005
3.541919996429,5e-005
3.542911996428,5e-005
3.543903996427,5e-005
3.544895996426,5e-005
3.545887996425,5e-005
3.546879996424,5e-005
3.547871996423,5e-005
3.548863996422,5e-005
3.549855996421,5e-005
3.55084799642,5e-005
3.551839996419,5e-005
3.552831996418,5e-005
3.553823996417,5e-005
3.554815996416,5e-005
3.555807996415,5e-005
3.556799996414,5e-005
3.557791996413,5e-005
3.558783996412,5e-005
3.559775996411,5e-005
3.56076799641,5e-005
3.561759996409,5e-005
3.562751996408,5e-005
3.563743996407,5e-005
3.564735996406,5e-005
3.565727996405,5e-005
3.566719996404,5e-005
3.567711996403,5e-005
3.568703996402,5e-005
3.569695996401,5e-005
3.5706879964,5e-005
3.571679996399,5e-005
3.572671996398,5e-005
3.573663996397,5e-005
3.574655996396,5e-005
3.575647996395,5e-005
3.576639996394,5e-005
3.577631996393,5e-005
3.578623996392,5e-005
3.579615996391,5e-005
3.58060799639,5e-005
3.581599996389,5e-005
3.582591996388,5e-005
3.583583996387,5e-005
3.584575996386,5e-005
3.585567996385,5e-005
3.586559996384,5e-005
3.587551996383,5e-005
3.588543996382,5e-005
3.589535996381,5e-005
3.59052799638,5e-005
3.591519996379,5e-005
3.592511996378,5e-005
3.593503996377,5e-005
3.594495996376,5e-005
3.595487996375,5e-005
3.596479996374,5e-005
3.597471996373,5e-005
3.598463996372,5e-005
3.599455996371,5e-005
3.60044799637,5e-005
3.601439996369,5e-005
3.602431996368,5e-005
3.603423996367,5e-005
3.604415996366,5e-005
3.605407996365,5e-005
3.606399996364,5e-005
3.607391996363,5e-005
3.608383996362,5e-005
3.609375996361,5e-005
3.61036799636,5e-005
3.611359996359,5e-005
3.612351996358,5e-005
3.613343996357,5e-005
3.614335996356,5e-005
3.615327996355,5e-005
3.616319996354,5e-005
3.617311996353,5e-005
3.618303996352,5e-005
3.619295996351,5e-005
3.62028799635,5e-005
3.621279996349,5e-005
3.622271996348,5e-005
3.623263996347,5e-005
3.624255996346,5e-005
3.625247996345,5e-005
3.626239996344,5e-005
3.627231996343,5e-005
3.628223996342,5e-005
3.629215996341,5e-005
3.63020799634,5e-005
3.631199996339,5e-005
3.632191996338,5e-005
3.633183996337,5e-005
3.634175996336,5e-005
3.635167996335,5e-005
3.636159996334,5e-005
3.637151996333,5e-005
3.638143996332,5e-005
3.639135996331,5e-005
3.64012799633,5e-005
3.641119996329,5e-005
3.642111996328,5e-005
3.643103996327,5e-005
3.644095996326,5e-005
3.645087996325,5e-005
3.646079996324,5e-005
3.647071996323,5e-005
3.648063996322,5e-005
3.649055996321,5e-005
3.65004799632,5e-005
3.651039996319,5e-005
3.652031996318,5e-005
3.653023996317,5e-005
3.654015996316,5e-005
3.655007996315,5e-005
3.655999996314,5e-005
3.656991996313,5e-005
3.657983996312,5e-005
3.658975996311,5e-005
3.65996799631,5e-005
3.660959996309,5e-005
3.661951996308,5e-005
3.662943996307,5e-005
3.663935996306,5e-005
3.664927996305,5e-005
3.665919996304,5e-005
3.666911996303,5e-005
3.667903996302,5e-005
3.668895996301,5e-005
3.6698879963,5e-005
3.670879996299,5e-005
3.671871996298,5e-005
3.672863996297,5e-005
3.673855996296,5e-005
3.674847996295,5e-005
3.675839996294,5e-005
3.676831996293,5e-005
3.677823996292,5e-005
3.678815996291,5e-005
3.67980799629,5e-005
3.680799996289,5e-005
3.681791996288,5e-005
3.682783996287,5e-005
3.683775996286,5e-005
3.684767996285,5e-005
3.685759996284,5e-005
3.686751996283,5e-005
3.687743996282,5e-005
3.688735996281,5e-005
3.68972799628,5e-005
3.690719996279,5e-005
3.691711996278,5e-005
3.692703996277,5e-005
3.693695996276,5e-005
3.694687996275,5e-005
3.695679996274,5e-005
3.696671996273,5e-005
3.697663996272,5e-005
3.698655996271,5e-005
3.69964799627,5e-005
3.700639996269,5e-005
3.701631996268,5e-005
3.702623996267,5e-005
3.703615996266,5e-005
3.704607996265,5e-005
3.705599996264,5e-005
3.706591996263,5e-005
3.707583996262,5e-005
3.708575996261,5e-005
3.70956799626,5e-005
3.710559996259,5e-005
3.711551996258,5e-005
3.712543996257,5e-005
3.713535996256,5e-005
3.714527996255,5e-005
3.715519996254,5e-005
3.716511996253,5e-005
3.717503996252,5e-005
3.718495996251,5e-005
3.71948799625,5e-005
3.720479996249,5e-005
3.721471996248,5e-005
3.722463996247,5e-005
3.723455996246,5e-005
3.724447996245,5e-005
3.725439996244,5e-005
3.726431996243,5e-005
3.727423996242,5e-005
3.728415996241,5e-005
3.72940799624,5e-005
3.730399996239,5e-005
3.731391996238,5e-005
3.732383996237,5e-005
3.733375996236,5e-005
3.734367996235,5e-005
3.735359996234,5e-005
3.736351996233,5e-005
3.737343996232,5e-005
3.738335996231,5e-005
3.73932799623,5e-005
3.740319996229,5e-005
3.741311996228,5e-005
3.742303996227,5e-005
3.743295996226,5e-005
3.744287996225,5e-005
3.745279996224,5e-005
3.746271996223,5e-005
3.747263996222,5e-005
3.748255996221,5e-005
3.74924799622,5e-005
3.750239996219,5e-005
3.751231996218,5e-005
3.752223996217,5e-005
3.753215996216,5e-005
3.754207996215,5e-005
3.755199996214,5e-005
3.756191996213,5e-005
3.757183996212,5e-005
3.758175996211,5e-005
3.75916799621,5e-005
3.760159996209,5e-005
3.761151996208,5e-005
3.762143996207,5e-005
3.763135996206,5e-005
3.764127996205,5e-005
3.765119996204,5e-005
3.766111996203,5e-005
3.767103996202,5e-005
3.768095996201,5e-005
3.7690879962,5e-005
3.770079996199,5e-005
3.771071996198,5e-005
3.772063996197,5e-005
3.773055996196,5e-005
3.774047996195,5e-005
3.775039996194,5e-005
3.776031996193,5e-005
3.777023996192,5e-005
3.778015996191,5e-005
3.77900799619,5e-005
3.779999996189,5e-005
3.780991996188,5e-005
3.781983996187,5e-005
3.782975996186,5e-005
3.783967996185,5e-005
3.784959996184,5e-005
3.785951996183,5e-005
3.786943996182,5e-005
3.787935996181,5e-005
3.78892799618,5e-005
3.789919996179,5e-005
3.790911996178,5e-005
3.791903996177,5e-005
3.792895996176,5e-005
3.793887996175,5e-005
3.794879996174,5e-005
3.795871996173,5e-005
3.796863996172,5e-005
3.797855996171,5e-005
3.79884799617,5e-005
3.799839996169,5e-005
3.800831996168,5e-005
3.801823996167,5e-005
3.802815996166,5e-005
3.803807996165,5e-005
3.804799996164,5e-005
3.805791996163,5e-005
3.806783996162,5e-005
3.807775996161,5e-005
3.80876799616,5e-005
3.809759996159,5e-005
3.810751996158,5e-005
3.811743996157,5e-005
3.812735996156,5e-005
3.813727996155,5e-005
3.814719996154,5e-005
3.815711996153,5e-005
3.816703996152,5e-005
3.817695996151,5e-005
3.81868799615,5e-005
