time,Network.host[0].spi.DataframeArrivalPeriod:vector
2.105024331442,0.000992334
2.106016331441,0.000992334
2.10700833144,0.000992334
2.108000331439,0.000992334
2.108992331438,0.000992334
2.109984331437,0.000992334
2.110976331436,0.000992334
2.111968331435,0.000992334
2.112960331434,0.000992334
2.113952331433,0.000992334
2.114944331432,0.000992334
2.115936331431,0.000992334
2.11692833143,0.000992334
2.117920331429,0.000992334
2.118912331428,0.000992334
2.119904331427,0.000992334
2.120896331426,0.000992334
2.121888331425,0.000992334
2.122880331424,0.000992334
2.123872331423,0.000992334
2.124864331422,0.000992334
2.125856331421,0.000992334
2.12684833142,0.000992334
2.127840331419,0.000992334
2.128832331418,0.000992334
2.129824331417,0.000992334
2.130816331416,0.000992334
2.131808331415,0.000992334
2.132800331414,0.000992334
2.133792331413,0.000992334
2.134784331412,0.000992334
2.135776331411,0.000992334
2.13676833141,0.000992334
2.137760331409,0.000992334
2.138752331408,0.000992334
2.139744331407,0.000992334
2.140736331406,0.000992334
2.141728331405,0.000992334
2.142720331404,0.000992334
2.143712331403,0.000992334
2.144704331402,0.000992334
2.145696331401,0.000992334
2.1466883314,0.000992334
2.147680331399,0.000992334
2.148672331398,0.000992334
2.149664331397,0.000992334
2.150656331396,0.000992334
2.151648331395,0.000992334
2.152640331394,0.000992334
2.153632331393,0.000992334
2.154624331392,0.000992334
2.155616331391,0.000992334
2.15660833139,0.000992334
2.157600331389,0.000992334
2.158592331388,0.000992334
2.159584331387,0.000992334
2.160576331386,0.000992334
2.161568331385,0.000992334
2.162560331384,0.000992334
2.163552331383,0.000992334
2.164544331382,0.000992334
2.165536331381,0.000992334
2.16652833138,0.000992334
2.167520331379,0.000992334
2.168512331378,0.000992334
2.169504331377,0.000992334
2.170496331376,0.000992334
2.171488331375,0.000992334
2.172480331374,0.000992334
2.173472331373,0.000992334
2.174464331372,0.000992334
2.175456331371,0.000992334
2.17644833137,0.000992334
2.177440331369,0.000992334
2.178432331368,0.000992334
2.179424331367,0.000992334
2.180416331366,0.000992334
2.181408331365,0.000992334
2.182400331364,0.000992334
2.183392331363,0.000992334
2.184384331362,0.000992334
2.185376331361,0.000992334
2.18636833136,0.000992334
2.187360331359,0.000992334
2.188352331358,0.000992334
2.189344331357,0.000992334
2.190336331356,0.000992334
2.191328331355,0.000992334
2.192320331354,0.000992334
2.193312331353,0.000992334
2.194304331352,0.000992334
2.195296331351,0.000992334
2.19628833135,0.000992334
2.197280331349,0.000992334
2.198272331348,0.000992334
2.199264331347,0.000992334
2.200256331346,0.000992334
2.201248331345,0.000992334
2.202240331344,0.000992334
2.203232331343,0.000992334
2.204224331342,0.000992334
2.205216331341,0.000992334
2.20620833134,0.000992334
2.207200331339,0.000992334
2.208192331338,0.000992334
2.209184331337,0.000992334
2.210176331336,0.000992334
2.211168331335,0.000992334
2.212160331334,0.000992334
2.213152331333,0.000992334
2.214144331332,0.000992334
2.215136331331,0.000992334
2.21612833133,0.000992334
2.217120331329,0.000992334
2.218112331328,0.000992334
2.219104331327,0.000992334
2.220096331326,0.000992334
2.221088331325,0.000992334
2.222080331324,0.000992334
2.223072331323,0.000992334
2.224064331322,0.000992334
2.225056331321,0.000992334
2.22604833132,0.000992334
2.227040331319,0.000992334
2.228032331318,0.000992334
2.229024331317,0.000992334
2.230016331316,0.000992334
2.231008331315,0.000992334
2.232000331314,0.000992334
2.232992331313,0.000992334
2.233984331312,0.000992334
2.234976331311,0.000992334
2.23596833131,0.000992334
2.236960331309,0.000992334
2.237952331308,0.000992334
2.238944331307,0.000992334
2.239936331306,0.000992334
2.240928331305,0.000992334
2.241920331304,0.000992334
2.242912331303,0.000992334
2.243904331302,0.000992334
2.244896331301,0.000992334
2.2458883313,0.000992334
2.246880331299,0.000992334
2.247872331298,0.000992334
2.248864331297,0.000992334
2.249856331296,0.000992334
2.250848331295,0.000992334
2.251840331294,0.000992334
2.252832331293,0.000992334
2.253824331292,0.000992334
2.254816331291,0.000992334
2.25580833129,0.000992334
2.256800331289,0.000992334
2.257792331288,0.000992334
2.258784331287,0.000992334
2.259776331286,0.000992334
2.260768331285,0.000992334
2.261760331284,0.000992334
2.262752331283,0.000992334
2.263744331282,0.000992334
2.264736331281,0.000992334
2.26572833128,0.000992334
2.266720331279,0.000992334
2.267712331278,0.000992334
2.268704331277,0.000992334
2.269696331276,0.000992334
2.270688331275,0.000992334
2.271680331274,0.000992334
2.272672331273,0.000992334
2.273664331272,0.000992334
2.274656331271,0.000992334
2.27564833127,0.000992334
2.276640331269,0.000992334
2.277632331268,0.000992334
2.278624331267,0.000992334
2.279616331266,0.000992334
2.280608331265,0.000992334
2.281600331264,0.000992334
2.282592331263,0.000992334
2.283584331262,0.000992334
2.284576331261,0.000992334
2.28556833126,0.000992334
2.286560331259,0.000992334
2.287552331258,0.000992334
2.288544331257,0.000992334
2.289536331256,0.000992334
2.290528331255,0.000992334
2.291520331254,0.000992334
2.292512331253,0.000992334
2.293504331252,0.000992334
2.294496331251,0.000992334
2.29548833125,0.000992334
2.296480331249,0.000992334
2.297472331248,0.000992334
2.298464331247,0.000992334
2.299456331246,0.000992334
2.300448331245,0.000992334
2.301440331244,0.000992334
2.302432331243,0.000992334
2.303424331242,0.000992334
2.304416331241,0.000992334
2.30540833124,0.000992334
2.306400331239,0.000992334
2.307392331238,0.000992334
2.308384331237,0.000992334
2.309376331236,0.000992334
2.310368331235,0.000992334
2.311360331234,0.000992334
2.312352331233,0.000992334
2.313344331232,0.000992334
2.314336331231,0.000992334
2.31532833123,0.000992334
2.316320331229,0.000992334
2.317312331228,0.000992334
2.318304331227,0.000992334
2.319296331226,0.000992334
2.320288331225,0.000992334
2.321280331224,0.000992334
2.322272331223,0.000992334
2.323264331222,0.000992334
2.324256331221,0.000992334
2.32524833122,0.000992334
2.326240331219,0.000992334
2.327232331218,0.000992334
2.328224331217,0.000992334
2.329216331216,0.000992334
2.330208331215,0.000992334
2.331200331214,0.000992334
2.332192331213,0.000992334
2.333184331212,0.000992334
2.334176331211,0.000992334
2.33516833121,0.000992334
2.336160331209,0.000992334
2.337152331208,0.000992334
2.338144331207,0.000992334
2.339136331206,0.000992334
2.340128331205,0.000992334
2.341120331204,0.000992334
2.342112331203,0.000992334
2.343104331202,0.000992334
2.344096331201,0.000992334
2.3450883312,0.000992334
2.346080331199,0.000992334
2.347072331198,0.000992334
2.348064331197,0.000992334
2.349056331196,0.000992334
2.350048331195,0.000992334
2.351040331194,0.000992334
2.352032331193,0.000992334
2.353024331192,0.000992334
2.354016331191,0.000992334
2.35500833119,0.000992334
2.356000331189,0.000992334
2.356992331188,0.000992334
2.357984331187,0.000992334
2.358976331186,0.000992334
2.359968331185,0.000992334
2.360960331184,0.000992334
2.361952331183,0.000992334
2.362944331182,0.000992334
2.363936331181,0.000992334
2.36492833118,0.000992334
2.365920331179,0.000992334
2.366912331178,0.000992334
2.367904331177,0.000992334
2.368896331176,0.000992334
2.369888331175,0.000992334
2.370880331174,0.000992334
2.371872331173,0.000992334
2.372864331172,0.000992334
2.373856331171,0.000992334
2.37484833117,0.000992334
2.375840331169,0.000992334
2.376832331168,0.000992334
2.377824331167,0.000992334
2.378816331166,0.000992334
2.379808331165,0.000992334
2.380800331164,0.000992334
2.381792331163,0.000992334
2.382784331162,0.000992334
2.383776331161,0.000992334
2.38476833116,0.000992334
2.385760331159,0.000992334
2.386752331158,0.000992334
2.387744331157,0.000992334
2.388736331156,0.000992334
2.389728331155,0.000992334
2.390720331154,0.000992334
2.391712331153,0.000992334
2.392704331152,0.000992334
2.393696331151,0.000992334
2.39468833115,0.000992334
2.395680331149,0.000992334
2.396672331148,0.000992334
2.397664331147,0.000992334
2.398656331146,0.000992334
2.399648331145,0.000992334
2.400640331144,0.000992334
2.401632331143,0.000992334
2.402624331142,0.000992334
2.403616331141,0.000992334
2.40460833114,0.000992334
2.405600331139,0.000992334
2.406592331138,0.000992334
2.407584331137,0.000992334
2.408576331136,0.000992334
2.409568331135,0.000992334
2.410560331134,0.000992334
2.411552331133,0.000992334
2.412544331132,0.000992334
2.413536331131,0.000992334
2.41452833113,0.000992334
2.415520331129,0.000992334
2.416512331128,0.000992334
2.417504331127,0.000992334
2.418496331126,0.000992334
2.419488331125,0.000992334
2.420480331124,0.000992334
2.421472331123,0.000992334
2.422464331122,0.000992334
2.423456331121,0.000992334
2.42444833112,0.000992334
2.425440331119,0.000992334
2.426432331118,0.000992334
2.427424331117,0.000992334
2.428416331116,0.000992334
2.429408331115,0.000992334
2.430400331114,0.000992334
2.431392331113,0.000992334
2.432384331112,0.000992334
2.433376331111,0.000992334
2.43436833111,0.000992334
2.435360331109,0.000992334
2.436352331108,0.000992334
2.437344331107,0.000992334
2.438336331106,0.000992334
2.439328331105,0.000992334
2.440320331104,0.000992334
2.441312331103,0.000992334
2.442304331102,0.000992334
2.443296331101,0.000992334
2.4442883311,0.000992334
2.445280331099,0.000992334
2.446272331098,0.000992334
2.447264331097,0.000992334
2.448256331096,0.000992334
2.449248331095,0.000992334
2.450240331094,0.000992334
2.451232331093,0.000992334
2.452224331092,0.000992334
2.453216331091,0.000992334
2.45420833109,0.000992334
2.455200331089,0.000992334
2.456192331088,0.000992334
2.457184331087,0.000992334
2.458176331086,0.000992334
2.459168331085,0.000992334
2.460160331084,0.000992334
2.461152331083,0.000992334
2.462144331082,0.000992334
2.463136331081,0.000992334
2.46412833108,0.000992334
2.465120331079,0.000992334
2.466112331078,0.000992334
2.467104331077,0.000992334
2.468096331076,0.000992334
2.469088331075,0.000992334
2.470080331074,0.000992334
2.471072331073,0.000992334
2.472064331072,0.000992334
2.473056331071,0.000992334
2.47404833107,0.000992334
2.475040331069,0.000992334
2.476032331068,0.000992334
2.477024331067,0.000992334
2.478016331066,0.000992334
2.479008331065,0.000992334
2.480000331064,0.000992334
2.480992331063,0.000992334
2.481984331062,0.000992334
2.482976331061,0.000992334
2.48396833106,0.000992334
2.484960331059,0.000992334
2.485952331058,0.000992334
2.486944331057,0.000992334
2.487936331056,0.000992334
2.488928331055,0.000992334
2.489920331054,0.000992334
2.490912331053,0.000992334
2.491904331052,0.000992334
2.492896331051,0.000992334
2.49388833105,0.000992334
2.494880331049,0.000992334
2.495872331048,0.000992334
2.496864331047,0.000992334
2.497856331046,0.000992334
2.498848331045,0.000992334
2.499840331044,0.000992334
2.500832331043,0.000992334
2.501824331042,0.000992334
2.502816331041,0.000992334
2.50380833104,0.000992334
2.504800331039,0.000992334
2.505792331038,0.000992334
2.506784331037,0.000992334
2.507776331036,0.000992334
2.508768331035,0.000992334
2.509760331034,0.000992334
2.510752331033,0.000992334
2.511744331032,0.000992334
2.512736331031,0.000992334
2.51372833103,0.000992334
2.514720331029,0.000992334
2.515712331028,0.000992334
2.516704331027,0.000992334
2.517696331026,0.000992334
2.518688331025,0.000992334
2.519680331024,0.000992334
2.520672331023,0.000992334
2.521664331022,0.000992334
2.522656331021,0.000992334
2.52364833102,0.000992334
2.524640331019,0.000992334
2.525632331018,0.000992334
2.526624331017,0.000992334
2.527616331016,0.000992334
2.528608331015,0.000992334
2.529600331014,0.000992334
2.530592331013,0.000992334
2.531584331012,0.000992334
2.532576331011,0.000992334
2.53356833101,0.000992334
2.534560331009,0.000992334
2.535552331008,0.000992334
2.536544331007,0.000992334
2.537536331006,0.000992334
2.538528331005,0.000992334
2.539520331004,0.000992334
2.540512331003,0.000992334
2.541504331002,0.000992334
2.542496331001,0.000992334
2.543488331,0.000992334
2.544480330999,0.000992334
2.545472330998,0.000992334
2.546464330997,0.000992334
2.547456330996,0.000992334
2.548448330995,0.000992334
2.549440330994,0.000992334
2.550432330993,0.000992334
2.551424330992,0.000992334
2.552416330991,0.000992334
2.55340833099,0.000992334
2.554400330989,0.000992334
2.555392330988,0.000992334
2.556384330987,0.000992334
2.557376330986,0.000992334
2.558368330985,0.000992334
2.559360330984,0.000992334
2.560352330983,0.000992334
2.561344330982,0.000992334
2.562336330981,0.000992334
2.56332833098,0.000992334
2.564320330979,0.000992334
2.565312330978,0.000992334
2.566304330977,0.000992334
2.567296330976,0.000992334
2.568288330975,0.000992334
2.569280330974,0.000992334
2.570272330973,0.000992334
2.571264330972,0.000992334
2.572256330971,0.000992334
2.57324833097,0.000992334
2.574240330969,0.000992334
2.575232330968,0.000992334
2.576224330967,0.000992334
2.577216330966,0.000992334
2.578208330965,0.000992334
2.579200330964,0.000992334
2.580192330963,0.000992334
2.581184330962,0.000992334
2.582176330961,0.000992334
2.58316833096,0.000992334
2.584160330959,0.000992334
2.585152330958,0.000992334
2.586144330957,0.000992334
2.587136330956,0.000992334
2.588128330955,0.000992334
2.589120330954,0.000992334
2.590112330953,0.000992334
2.591104330952,0.000992334
2.592096330951,0.000992334
2.59308833095,0.000992334
2.594080330949,0.000992334
2.595072330948,0.000992334
2.596064330947,0.000992334
2.597056330946,0.000992334
2.598048330945,0.000992334
2.599040330944,0.000992334
2.600032330943,0.000992334
2.601024330942,0.000992334
2.602016330941,0.000992334
2.60300833094,0.000992334
2.604000330939,0.000992334
2.604992330938,0.000992334
2.605984330937,0.000992334
2.606976330936,0.000992334
2.607968330935,0.000992334
2.608960330934,0.000992334
2.609952330933,0.000992334
2.610944330932,0.000992334
2.611936330931,0.000992334
2.61292833093,0.000992334
2.613920330929,0.000992334
2.614912330928,0.000992334
2.615904330927,0.000992334
2.616896330926,0.000992334
2.617888330925,0.000992334
2.618880330924,0.000992334
2.619872330923,0.000992334
2.620864330922,0.000992334
2.621856330921,0.000992334
2.62284833092,0.000992334
2.623840330919,0.000992334
2.624832330918,0.000992334
2.625824330917,0.000992334
2.626816330916,0.000992334
2.627808330915,0.000992334
2.628800330914,0.000992334
2.629792330913,0.000992334
2.630784330912,0.000992334
2.631776330911,0.000992334
2.63276833091,0.000992334
2.633760330909,0.000992334
2.634752330908,0.000992334
2.635744330907,0.000992334
2.636736330906,0.000992334
2.637728330905,0.000992334
2.638720330904,0.000992334
2.639712330903,0.000992334
2.640704330902,0.000992334
2.641696330901,0.000992334
2.6426883309,0.000992334
2.643680330899,0.000992334
2.644672330898,0.000992334
2.645664330897,0.000992334
2.646656330896,0.000992334
2.647648330895,0.000992334
2.648640330894,0.000992334
2.649632330893,0.000992334
2.650624330892,0.000992334
2.651616330891,0.000992334
2.65260833089,0.000992334
2.653600330889,0.000992334
2.654592330888,0.000992334
2.655584330887,0.000992334
2.656576330886,0.000992334
2.657568330885,0.000992334
2.658560330884,0.000992334
2.659552330883,0.000992334
2.660544330882,0.000992334
2.661536330881,0.000992334
2.66252833088,0.000992334
2.663520330879,0.000992334
2.664512330878,0.000992334
2.665504330877,0.000992334
2.666496330876,0.000992334
2.667488330875,0.000992334
2.668480330874,0.000992334
2.669472330873,0.000992334
2.670464330872,0.000992334
2.671456330871,0.000992334
2.67244833087,0.000992334
2.673440330869,0.000992334
2.674432330868,0.000992334
2.675424330867,0.000992334
2.676416330866,0.000992334
2.677408330865,0.000992334
2.678400330864,0.000992334
2.679392330863,0.000992334
2.680384330862,0.000992334
2.681376330861,0.000992334
2.68236833086,0.000992334
2.683360330859,0.000992334
2.684352330858,0.000992334
2.685344330857,0.000992334
2.686336330856,0.000992334
2.687328330855,0.000992334
2.688320330854,0.000992334
2.689312330853,0.000992334
2.690304330852,0.000992334
2.691296330851,0.000992334
2.69228833085,0.000992334
2.693280330849,0.000992334
2.694272330848,0.000992334
2.695264330847,0.000992334
2.696256330846,0.000992334
2.697248330845,0.000992334
2.698240330844,0.000992334
2.699232330843,0.000992334
2.700224330842,0.000992334
2.701216330841,0.000992334
2.70220833084,0.000992334
2.703200330839,0.000992334
2.704192330838,0.000992334
2.705184330837,0.000992334
2.706176330836,0.000992334
2.707168330835,0.000992334
2.708160330834,0.000992334
2.709152330833,0.000992334
2.710144330832,0.000992334
2.711136330831,0.000992334
2.71212833083,0.000992334
2.713120330829,0.000992334
2.714112330828,0.000992334
2.715104330827,0.000992334
2.716096330826,0.000992334
2.717088330825,0.000992334
2.718080330824,0.000992334
2.719072330823,0.000992334
2.720064330822,0.000992334
2.721056330821,0.000992334
2.72204833082,0.000992334
2.723040330819,0.000992334
2.724032330818,0.000992334
2.725024330817,0.000992334
2.726016330816,0.000992334
2.727008330815,0.000992334
2.728000330814,0.000992334
2.728992330813,0.000992334
2.729984330812,0.000992334
2.730976330811,0.000992334
2.73196833081,0.000992334
2.732960330809,0.000992334
2.733952330808,0.000992334
2.734944330807,0.000992334
2.735936330806,0.000992334
2.736928330805,0.000992334
2.737920330804,0.000992334
2.738912330803,0.000992334
2.739904330802,0.000992334
2.740896330801,0.000992334
2.7418883308,0.000992334
2.742880330799,0.000992334
2.743872330798,0.000992334
2.744864330797,0.000992334
2.745856330796,0.000992334
2.746848330795,0.000992334
2.747840330794,0.000992334
2.748832330793,0.000992334
2.749824330792,0.000992334
2.750816330791,0.000992334
2.75180833079,0.000992334
2.752800330789,0.000992334
2.753792330788,0.000992334
2.754784330787,0.000992334
2.755776330786,0.000992334
2.756768330785,0.000992334
2.757760330784,0.000992334
2.758752330783,0.000992334
2.759744330782,0.000992334
2.760736330781,0.000992334
2.76172833078,0.000992334
2.762720330779,0.000992334
2.763712330778,0.000992334
2.764704330777,0.000992334
2.765696330776,0.000992334
2.766688330775,0.000992334
2.767680330774,0.000992334
2.768672330773,0.000992334
2.769664330772,0.000992334
2.770656330771,0.000992334
2.77164833077,0.000992334
2.772640330769,0.000992334
2.773632330768,0.000992334
2.774624330767,0.000992334
2.775616330766,0.000992334
2.776608330765,0.000992334
2.777600330764,0.000992334
2.778592330763,0.000992334
2.779584330762,0.000992334
2.780576330761,0.000992334
2.78156833076,0.000992334
2.782560330759,0.000992334
2.783552330758,0.000992334
2.784544330757,0.000992334
2.785536330756,0.000992334
2.786528330755,0.000992334
2.787520330754,0.000992334
2.788512330753,0.000992334
2.789504330752,0.000992334
2.790496330751,0.000992334
2.79148833075,0.000992334
2.792480330749,0.000992334
2.793472330748,0.000992334
2.794464330747,0.000992334
2.795456330746,0.000992334
2.796448330745,0.000992334
2.797440330744,0.000992334
2.798432330743,0.000992334
2.799424330742,0.000992334
2.800416330741,0.000992334
2.80140833074,0.000992334
2.802400330739,0.000992334
2.803392330738,0.000992334
2.804384330737,0.000992334
2.805376330736,0.000992334
2.806368330735,0.000992334
2.807360330734,0.000992334
2.808352330733,0.000992334
2.809344330732,0.000992334
2.810336330731,0.000992334
2.81132833073,0.000992334
2.812320330729,0.000992334
2.813312330728,0.000992334
2.814304330727,0.000992334
2.815296330726,0.000992334
2.816288330725,0.000992334
2.817280330724,0.000992334
2.818272330723,0.000992334
2.819264330722,0.000992334
2.820256330721,0.000992334
2.82124833072,0.000992334
2.822240330719,0.000992334
2.823232330718,0.000992334
2.824224330717,0.000992334
2.825216330716,0.000992334
2.826208330715,0.000992334
2.827200330714,0.000992334
2.828192330713,0.000992334
2.829184330712,0.000992334
2.830176330711,0.000992334
2.83116833071,0.000992334
2.832160330709,0.000992334
2.833152330708,0.000992334
2.834144330707,0.000992334
2.835136330706,0.000992334
2.836128330705,0.000992334
2.837120330704,0.000992334
2.838112330703,0.000992334
2.839104330702,0.000992334
2.840096330701,0.000992334
2.8410883307,0.000992334
2.842080330699,0.000992334
2.843072330698,0.000992334
2.844064330697,0.000992334
2.845056330696,0.000992334
2.846048330695,0.000992334
2.847040330694,0.000992334
2.848032330693,0.000992334
2.849024330692,0.000992334
2.850016330691,0.000992334
2.85100833069,0.000992334
2.852000330689,0.000992334
2.852992330688,0.000992334
2.853984330687,0.000992334
2.854976330686,0.000992334
2.855968330685,0.000992334
2.856960330684,0.000992334
2.857952330683,0.000992334
2.858944330682,0.000992334
2.859936330681,0.000992334
2.86092833068,0.000992334
2.861920330679,0.000992334
2.862912330678,0.000992334
2.863904330677,0.000992334
2.864896330676,0.000992334
2.865888330675,0.000992334
2.866880330674,0.000992334
2.867872330673,0.000992334
2.868864330672,0.000992334
2.869856330671,0.000992334
2.87084833067,0.000992334
2.871840330669,0.000992334
2.872832330668,0.000992334
2.873824330667,0.000992334
2.874816330666,0.000992334
2.875808330665,0.000992334
2.876800330664,0.000992334
2.877792330663,0.000992334
2.878784330662,0.000992334
2.879776330661,0.000992334
2.88076833066,0.000992334
2.881760330659,0.000992334
2.882752330658,0.000992334
2.883744330657,0.000992334
2.884736330656,0.000992334
2.885728330655,0.000992334
2.886720330654,0.000992334
2.887712330653,0.000992334
2.888704330652,0.000992334
2.889696330651,0.000992334
2.89068833065,0.000992334
2.891680330649,0.000992334
2.892672330648,0.000992334
2.893664330647,0.000992334
2.894656330646,0.000992334
2.895648330645,0.000992334
2.896640330644,0.000992334
2.897632330643,0.000992334
2.898624330642,0.000992334
2.899616330641,0.000992334
2.90060833064,0.000992334
2.901600330639,0.000992334
2.902592330638,0.000992334
2.903584330637,0.000992334
2.904576330636,0.000992334
2.905568330635,0.000992334
2.906560330634,0.000992334
2.907552330633,0.000992334
2.908544330632,0.000992334
2.909536330631,0.000992334
2.91052833063,0.000992334
2.911520330629,0.000992334
2.912512330628,0.000992334
2.913504330627,0.000992334
2.914496330626,0.000992334
2.915488330625,0.000992334
2.916480330624,0.000992334
2.917472330623,0.000992334
2.918464330622,0.000992334
2.919456330621,0.000992334
2.92044833062,0.000992334
2.921440330619,0.000992334
2.922432330618,0.000992334
2.923424330617,0.000992334
2.924416330616,0.000992334
2.925408330615,0.000992334
2.926400330614,0.000992334
2.927392330613,0.000992334
2.928384330612,0.000992334
2.929376330611,0.000992334
2.93036833061,0.000992334
2.931360330609,0.000992334
2.932352330608,0.000992334
2.933344330607,0.000992334
2.934336330606,0.000992334
2.935328330605,0.000992334
2.936320330604,0.000992334
2.937312330603,0.000992334
2.938304330602,0.000992334
2.939296330601,0.000992334
2.9402883306,0.000992334
2.941280330599,0.000992334
2.942272330598,0.000992334
2.943264330597,0.000992334
2.944256330596,0.000992334
2.945248330595,0.000992334
2.946240330594,0.000992334
2.947232330593,0.000992334
2.948224330592,0.000992334
2.949216330591,0.000992334
2.95020833059,0.000992334
2.951200330589,0.000992334
2.952192330588,0.000992334
2.953184330587,0.000992334
2.954176330586,0.000992334
2.955168330585,0.000992334
2.956160330584,0.000992334
2.957152330583,0.000992334
2.958144330582,0.000992334
2.959136330581,0.000992334
2.96012833058,0.000992334
2.961120330579,0.000992334
2.962112330578,0.000992334
2.963104330577,0.000992334
2.964096330576,0.000992334
2.965088330575,0.000992334
2.966080330574,0.000992334
2.967072330573,0.000992334
2.968064330572,0.000992334
2.969056330571,0.000992334
2.97004833057,0.000992334
2.971040330569,0.000992334
2.972032330568,0.000992334
2.973024330567,0.000992334
2.974016330566,0.000992334
2.975008330565,0.000992334
2.976000330564,0.000992334
2.976992330563,0.000992334
2.977984330562,0.000992334
2.978976330561,0.000992334
2.97996833056,0.000992334
2.980960330559,0.000992334
2.981952330558,0.000992334
2.982944330557,0.000992334
2.983936330556,0.000992334
2.984928330555,0.000992334
2.985920330554,0.000992334
2.986912330553,0.000992334
2.987904330552,0.000992334
2.988896330551,0.000992334
2.98988833055,0.000992334
2.990880330549,0.000992334
2.991872330548,0.000992334
2.992864330547,0.000992334
2.993856330546,0.000992334
2.994848330545,0.000992334
2.995840330544,0.000992334
2.996832330543,0.000992334
2.997824330542,0.000992334
2.998816330541,0.000992334
2.99980833054,0.000992334
3.000800330539,0.000992334
3.001792330538,0.000992334
3.002784330537,0.000992334
3.003776330536,0.000992334
3.004768330535,0.000992334
3.005760330534,0.000992334
3.006752330533,0.000992334
3.007744330532,0.000992334
3.008736330531,0.000992334
3.00972833053,0.000992334
3.010720330529,0.000992334
3.011712330528,0.000992334
3.012704330527,0.000992334
3.013696330526,0.000992334
3.014688330525,0.000992334
3.015680330524,0.000992334
3.016672330523,0.000992334
3.017664330522,0.000992334
3.018656330521,0.000992334
3.01964833052,0.000992334
3.020640330519,0.000992334
3.021632330518,0.000992334
3.022624330517,0.000992334
3.023616330516,0.000992334
3.024608330515,0.000992334
3.025600330514,0.000992334
3.026592330513,0.000992334
3.027584330512,0.000992334
3.028576330511,0.000992334
3.02956833051,0.000992334
3.030560330509,0.000992334
3.031552330508,0.000992334
3.032544330507,0.000992334
3.033536330506,0.000992334
3.034528330505,0.000992334
3.035520330504,0.000992334
3.036512330503,0.000992334
3.037504330502,0.000992334
3.038496330501,0.000992334
3.0394883305,0.000992334
3.040480330499,0.000992334
3.041472330498,0.000992334
3.042464330497,0.000992334
3.043456330496,0.000992334
3.044448330495,0.000992334
3.045440330494,0.000992334
3.046432330493,0.000992334
3.047424330492,0.000992334
3.048416330491,0.000992334
3.04940833049,0.000992334
3.050400330489,0.000992334
3.051392330488,0.000992334
3.052384330487,0.000992334
3.053376330486,0.000992334
3.054368330485,0.000992334
3.055360330484,0.000992334
3.056352330483,0.000992334
3.057344330482,0.000992334
3.058336330481,0.000992334
3.05932833048,0.000992334
3.060320330479,0.000992334
3.061312330478,0.000992334
3.062304330477,0.000992334
3.063296330476,0.000992334
3.064288330475,0.000992334
3.065280330474,0.000992334
3.066272330473,0.000992334
3.067264330472,0.000992334
3.068256330471,0.000992334
3.06924833047,0.000992334
3.070240330469,0.000992334
3.071232330468,0.000992334
3.072224330467,0.000992334
3.073216330466,0.000992334
3.074208330465,0.000992334
3.075200330464,0.000992334
3.076192330463,0.000992334
3.077184330462,0.000992334
3.078176330461,0.000992334
3.07916833046,0.000992334
3.080160330459,0.000992334
3.081152330458,0.000992334
3.082144330457,0.000992334
3.083136330456,0.000992334
3.084128330455,0.000992334
3.085120330454,0.000992334
3.086112330453,0.000992334
3.087104330452,0.000992334
3.088096330451,0.000992334
3.08908833045,0.000992334
3.090080330449,0.000992334
3.091072330448,0.000992334
3.092064330447,0.000992334
3.093056330446,0.000992334
3.094048330445,0.000992334
3.095040330444,0.000992334
3.096032330443,0.000992334
3.097024330442,0.000992334
3.098016330441,0.000992334
3.09900833044,0.000992334
3.100000330439,0.000992334
3.100992330438,0.000992334
3.101984330437,0.000992334
3.102976330436,0.000992334
3.103968330435,0.000992334
3.104960330434,0.000992334
3.105952330433,0.000992334
3.106944330432,0.000992334
3.107936330431,0.000992334
3.10892833043,0.000992334
3.109920330429,0.000992334
3.110912330428,0.000992334
3.111904330427,0.000992334
3.112896330426,0.000992334
3.113888330425,0.000992334
3.114880330424,0.000992334
3.115872330423,0.000992334
3.116864330422,0.000992334
3.117856330421,0.000992334
3.11884833042,0.000992334
3.119840330419,0.000992334
3.120832330418,0.000992334
3.121824330417,0.000992334
3.122816330416,0.000992334
3.123808330415,0.000992334
3.124800330414,0.000992334
3.125792330413,0.000992334
3.126784330412,0.000992334
3.127776330411,0.000992334
3.12876833041,0.000992334
3.129760330409,0.000992334
3.130752330408,0.000992334
3.131744330407,0.000992334
3.132736330406,0.000992334
3.133728330405,0.000992334
3.134720330404,0.000992334
3.135712330403,0.000992334
3.136704330402,0.000992334
3.137696330401,0.000992334
3.1386883304,0.000992334
3.139680330399,0.000992334
3.140672330398,0.000992334
3.141664330397,0.000992334
3.142656330396,0.000992334
3.143648330395,0.000992334
3.144640330394,0.000992334
3.145632330393,0.000992334
3.146624330392,0.000992334
3.147616330391,0.000992334
3.14860833039,0.000992334
3.149600330389,0.000992334
3.150592330388,0.000992334
3.151584330387,0.000992334
3.152576330386,0.000992334
3.153568330385,0.000992334
3.154560330384,0.000992334
3.155552330383,0.000992334
3.156544330382,0.000992334
3.157536330381,0.000992334
3.15852833038,0.000992334
3.159520330379,0.000992334
3.160512330378,0.000992334
3.161504330377,0.000992334
3.162496330376,0.000992334
3.163488330375,0.000992334
3.164480330374,0.000992334
3.165472330373,0.000992334
3.166464330372,0.000992334
3.167456330371,0.000992334
3.16844833037,0.000992334
3.169440330369,0.000992334
