time,Network.host[0].spi.getReceivedData_time:vector
4.435790331089,0.00059
4.437582331088,0.00059
4.439374331087,0.00059
4.441166331086,0.00059
4.442958331085,0.00059
4.444750331084,0.00059
4.446542331083,0.00059
4.448334331082,0.00059
4.450126331081,0.00059
4.45191833108,0.00059
4.453710331079,0.00059
4.455502331078,0.00059
4.457294331077,0.00059
4.459086331076,0.00059
4.460878331075,0.00059
4.462670331074,0.00059
4.464462331073,0.00059
4.466254331072,0.00059
4.468046331071,0.00059
4.46983833107,0.00059
4.471630331069,0.00059
4.473422331068,0.00059
4.475214331067,0.00059
4.477006331066,0.00059
4.478798331065,0.00059
4.480590331064,0.00059
4.482382331063,0.00059
4.484174331062,0.00059
4.485966331061,0.00059
4.48775833106,0.00059
4.489550331059,0.00059
4.491342331058,0.00059
4.493134331057,0.00059
4.494926331056,0.00059
4.496718331055,0.00059
4.498510331054,0.00059
4.500302331053,0.00059
4.502094331052,0.00059
4.503886331051,0.00059
4.50567833105,0.00059
4.507470331049,0.00059
4.509262331048,0.00059
4.511054331047,0.00059
4.512846331046,0.00059
4.514638331045,0.00059
4.516430331044,0.00059
4.518222331043,0.00059
4.520014331042,0.00059
4.521806331041,0.00059
4.52359833104,0.00059
4.525390331039,0.00059
4.527182331038,0.00059
4.528974331037,0.00059
4.530766331036,0.00059
4.532558331035,0.00059
4.534350331034,0.00059
4.536142331033,0.00059
4.537934331032,0.00059
4.539726331031,0.00059
4.54151833103,0.00059
4.543310331029,0.00059
4.545102331028,0.00059
4.546894331027,0.00059
4.548686331026,0.00059
4.550478331025,0.00059
4.552270331024,0.00059
4.554062331023,0.00059
4.555854331022,0.00059
4.557646331021,0.00059
4.55943833102,0.00059
4.561230331019,0.00059
4.563022331018,0.00059
4.564814331017,0.00059
4.566606331016,0.00059
4.568398331015,0.00059
4.570190331014,0.00059
4.571982331013,0.00059
4.573774331012,0.00059
4.575566331011,0.00059
4.57735833101,0.00059
4.579150331009,0.00059
4.580942331008,0.00059
4.582734331007,0.00059
4.584526331006,0.00059
4.586318331005,0.00059
4.588110331004,0.00059
4.589902331003,0.00059
4.591694331002,0.00059
4.593486331001,0.00059
4.595278331,0.00059
4.597070330999,0.00059
4.598862330998,0.00059
4.600654330997,0.00059
4.602446330996,0.00059
4.604238330995,0.00059
4.606030330994,0.00059
4.607822330993,0.00059
4.609614330992,0.00059
4.611406330991,0.00059
4.61319833099,0.00059
4.614990330989,0.00059
4.616782330988,0.00059
4.618574330987,0.00059
4.620366330986,0.00059
4.622158330985,0.00059
4.623950330984,0.00059
4.625742330983,0.00059
4.627534330982,0.00059
4.629326330981,0.00059
4.63111833098,0.00059
4.632910330979,0.00059
4.634702330978,0.00059
4.636494330977,0.00059
4.638286330976,0.00059
4.640078330975,0.00059
4.641870330974,0.00059
4.643662330973,0.00059
4.645454330972,0.00059
4.647246330971,0.00059
4.64903833097,0.00059
4.650830330969,0.00059
4.652622330968,0.00059
4.654414330967,0.00059
4.656206330966,0.00059
4.657998330965,0.00059
4.659790330964,0.00059
4.661582330963,0.00059
4.663374330962,0.00059
4.665166330961,0.00059
4.66695833096,0.00059
4.668750330959,0.00059
4.670542330958,0.00059
4.672334330957,0.00059
4.674126330956,0.00059
4.675918330955,0.00059
4.677710330954,0.00059
4.679502330953,0.00059
4.681294330952,0.00059
4.683086330951,0.00059
4.68487833095,0.00059
4.686670330949,0.00059
4.688462330948,0.00059
4.690254330947,0.00059
4.692046330946,0.00059
4.693838330945,0.00059
4.695630330944,0.00059
4.697422330943,0.00059
4.699214330942,0.00059
4.701006330941,0.00059
4.70279833094,0.00059
4.704590330939,0.00059
4.706382330938,0.00059
4.708174330937,0.00059
4.709966330936,0.00059
4.711758330935,0.00059
4.713550330934,0.00059
4.715342330933,0.00059
4.717134330932,0.00059
4.718926330931,0.00059
4.72071833093,0.00059
4.722510330929,0.00059
4.724302330928,0.00059
4.726094330927,0.00059
4.727886330926,0.00059
4.729678330925,0.00059
4.731470330924,0.00059
4.733262330923,0.00059
4.735054330922,0.00059
4.736846330921,0.00059
4.73863833092,0.00059
4.740430330919,0.00059
4.742222330918,0.00059
4.744014330917,0.00059
4.745806330916,0.00059
4.747598330915,0.00059
4.749390330914,0.00059
4.751182330913,0.00059
4.752974330912,0.00059
4.754766330911,0.00059
4.75655833091,0.00059
4.758350330909,0.00059
4.760142330908,0.00059
4.761934330907,0.00059
4.763726330906,0.00059
4.765518330905,0.00059
4.767310330904,0.00059
4.769102330903,0.00059
4.770894330902,0.00059
4.772686330901,0.00059
4.7744783309,0.00059
4.776270330899,0.00059
4.778062330898,0.00059
4.779854330897,0.00059
4.781646330896,0.00059
4.783438330895,0.00059
4.785230330894,0.00059
4.787022330893,0.00059
4.788814330892,0.00059
4.790606330891,0.00059
4.79239833089,0.00059
4.794190330889,0.00059
4.795982330888,0.00059
4.797774330887,0.00059
4.799566330886,0.00059
4.801358330885,0.00059
4.803150330884,0.00059
4.804942330883,0.00059
4.806734330882,0.00059
4.808526330881,0.00059
4.81031833088,0.00059
4.812110330879,0.00059
4.813902330878,0.00059
4.815694330877,0.00059
4.817486330876,0.00059
4.819278330875,0.00059
4.821070330874,0.00059
4.822862330873,0.00059
4.824654330872,0.00059
4.826446330871,0.00059
4.82823833087,0.00059
4.830030330869,0.00059
4.831822330868,0.00059
4.833614330867,0.00059
4.835406330866,0.00059
4.837198330865,0.00059
4.838990330864,0.00059
4.840782330863,0.00059
4.842574330862,0.00059
4.844366330861,0.00059
4.84615833086,0.00059
4.847950330859,0.00059
4.849742330858,0.00059
4.851534330857,0.00059
4.853326330856,0.00059
4.855118330855,0.00059
4.856910330854,0.00059
4.858702330853,0.00059
4.860494330852,0.00059
4.862286330851,0.00059
4.86407833085,0.00059
4.865870330849,0.00059
4.867662330848,0.00059
4.869454330847,0.00059
4.871246330846,0.00059
4.873038330845,0.00059
4.874830330844,0.00059
4.876622330843,0.00059
4.878414330842,0.00059
4.880206330841,0.00059
4.88199833084,0.00059
4.883790330839,0.00059
4.885582330838,0.00059
4.887374330837,0.00059
4.889166330836,0.00059
4.890958330835,0.00059
4.892750330834,0.00059
4.894542330833,0.00059
4.896334330832,0.00059
4.898126330831,0.00059
4.89991833083,0.00059
4.901710330829,0.00059
4.903502330828,0.00059
4.905294330827,0.00059
4.907086330826,0.00059
4.908878330825,0.00059
4.910670330824,0.00059
4.912462330823,0.00059
4.914254330822,0.00059
4.916046330821,0.00059
4.91783833082,0.00059
4.919630330819,0.00059
4.921422330818,0.00059
4.923214330817,0.00059
4.925006330816,0.00059
4.926798330815,0.00059
4.928590330814,0.00059
4.930382330813,0.00059
4.932174330812,0.00059
4.933966330811,0.00059
4.93575833081,0.00059
4.937550330809,0.00059
4.939342330808,0.00059
4.941134330807,0.00059
4.942926330806,0.00059
4.944718330805,0.00059
4.946510330804,0.00059
4.948302330803,0.00059
4.950094330802,0.00059
4.951886330801,0.00059
4.9536783308,0.00059
4.955470330799,0.00059
4.957262330798,0.00059
4.959054330797,0.00059
4.960846330796,0.00059
4.962638330795,0.00059
4.964430330794,0.00059
4.966222330793,0.00059
4.968014330792,0.00059
4.969806330791,0.00059
4.97159833079,0.00059
4.973390330789,0.00059
4.975182330788,0.00059
4.976974330787,0.00059
4.978766330786,0.00059
4.980558330785,0.00059
4.982350330784,0.00059
4.984142330783,0.00059
4.985934330782,0.00059
4.987726330781,0.00059
4.98951833078,0.00059
4.991310330779,0.00059
4.993102330778,0.00059
4.994894330777,0.00059
4.996686330776,0.00059
4.998478330775,0.00059
5.000270330774,0.00059
5.002062330773,0.00059
5.003854330772,0.00059
5.005646330771,0.00059
5.00743833077,0.00059
5.009230330769,0.00059
5.011022330768,0.00059
5.012814330767,0.00059
5.014606330766,0.00059
5.016398330765,0.00059
5.018190330764,0.00059
5.019982330763,0.00059
5.021774330762,0.00059
5.023566330761,0.00059
5.02535833076,0.00059
5.027150330759,0.00059
5.028942330758,0.00059
5.030734330757,0.00059
5.032526330756,0.00059
5.034318330755,0.00059
5.036110330754,0.00059
5.037902330753,0.00059
5.039694330752,0.00059
5.041486330751,0.00059
5.04327833075,0.00059
5.045070330749,0.00059
5.046862330748,0.00059
5.048654330747,0.00059
5.050446330746,0.00059
5.052238330745,0.00059
5.054030330744,0.00059
5.055822330743,0.00059
5.057614330742,0.00059
5.059406330741,0.00059
5.06119833074,0.00059
5.062990330739,0.00059
5.064782330738,0.00059
5.066574330737,0.00059
5.068366330736,0.00059
5.070158330735,0.00059
5.071950330734,0.00059
5.073742330733,0.00059
5.075534330732,0.00059
5.077326330731,0.00059
5.07911833073,0.00059
5.080910330729,0.00059
5.082702330728,0.00059
5.084494330727,0.00059
5.086286330726,0.00059
5.088078330725,0.00059
5.089870330724,0.00059
5.091662330723,0.00059
5.093454330722,0.00059
5.095246330721,0.00059
5.09703833072,0.00059
5.098830330719,0.00059
5.100622330718,0.00059
5.102414330717,0.00059
5.104206330716,0.00059
5.105998330715,0.00059
5.107790330714,0.00059
5.109582330713,0.00059
5.111374330712,0.00059
5.113166330711,0.00059
5.11495833071,0.00059
5.116750330709,0.00059
5.118542330708,0.00059
5.120334330707,0.00059
5.122126330706,0.00059
5.123918330705,0.00059
5.125710330704,0.00059
5.127502330703,0.00059
5.129294330702,0.00059
5.131086330701,0.00059
5.1328783307,0.00059
5.134670330699,0.00059
5.136462330698,0.00059
5.138254330697,0.00059
5.140046330696,0.00059
5.141838330695,0.00059
5.143630330694,0.00059
5.145422330693,0.00059
5.147214330692,0.00059
5.149006330691,0.00059
5.15079833069,0.00059
5.152590330689,0.00059
5.154382330688,0.00059
5.156174330687,0.00059
5.157966330686,0.00059
5.159758330685,0.00059
5.161550330684,0.00059
5.163342330683,0.00059
5.165134330682,0.00059
5.166926330681,0.00059
5.16871833068,0.00059
5.170510330679,0.00059
5.172302330678,0.00059
5.174094330677,0.00059
5.175886330676,0.00059
5.177678330675,0.00059
5.179470330674,0.00059
5.181262330673,0.00059
5.183054330672,0.00059
5.184846330671,0.00059
5.18663833067,0.00059
5.188430330669,0.00059
5.190222330668,0.00059
5.192014330667,0.00059
5.193806330666,0.00059
5.195598330665,0.00059
5.197390330664,0.00059
5.199182330663,0.00059
5.200974330662,0.00059
5.202766330661,0.00059
5.20455833066,0.00059
5.206350330659,0.00059
5.208142330658,0.00059
5.209934330657,0.00059
5.211726330656,0.00059
5.213518330655,0.00059
5.215310330654,0.00059
5.217102330653,0.00059
5.218894330652,0.00059
5.220686330651,0.00059
5.22247833065,0.00059
5.224270330649,0.00059
5.226062330648,0.00059
5.227854330647,0.00059
5.229646330646,0.00059
5.231438330645,0.00059
5.233230330644,0.00059
5.235022330643,0.00059
5.236814330642,0.00059
5.238606330641,0.00059
5.24039833064,0.00059
5.242190330639,0.00059
5.243982330638,0.00059
5.245774330637,0.00059
5.247566330636,0.00059
5.249358330635,0.00059
5.251150330634,0.00059
5.252942330633,0.00059
5.254734330632,0.00059
5.256526330631,0.00059
5.25831833063,0.00059
5.260110330629,0.00059
5.261902330628,0.00059
5.263694330627,0.00059
5.265486330626,0.00059
5.267278330625,0.00059
5.269070330624,0.00059
5.270862330623,0.00059
5.272654330622,0.00059
5.274446330621,0.00059
5.27623833062,0.00059
5.278030330619,0.00059
5.279822330618,0.00059
5.281614330617,0.00059
5.283406330616,0.00059
5.285198330615,0.00059
5.286990330614,0.00059
5.288782330613,0.00059
5.290574330612,0.00059
5.292366330611,0.00059
5.29415833061,0.00059
5.295950330609,0.00059
5.297742330608,0.00059
5.299534330607,0.00059
5.301326330606,0.00059
5.303118330605,0.00059
5.304910330604,0.00059
5.306702330603,0.00059
5.308494330602,0.00059
5.310286330601,0.00059
5.3120783306,0.00059
5.313870330599,0.00059
5.315662330598,0.00059
5.317454330597,0.00059
5.319246330596,0.00059
5.321038330595,0.00059
5.322830330594,0.00059
5.324622330593,0.00059
5.326414330592,0.00059
5.328206330591,0.00059
5.32999833059,0.00059
5.331790330589,0.00059
5.333582330588,0.00059
5.335374330587,0.00059
5.337166330586,0.00059
5.338958330585,0.00059
5.340750330584,0.00059
5.342542330583,0.00059
5.344334330582,0.00059
5.346126330581,0.00059
5.34791833058,0.00059
5.349710330579,0.00059
5.351502330578,0.00059
5.353294330577,0.00059
5.355086330576,0.00059
5.356878330575,0.00059
5.358670330574,0.00059
5.360462330573,0.00059
5.362254330572,0.00059
5.364046330571,0.00059
5.36583833057,0.00059
5.367630330569,0.00059
5.369422330568,0.00059
5.371214330567,0.00059
5.373006330566,0.00059
5.374798330565,0.00059
5.376590330564,0.00059
5.378382330563,0.00059
5.380174330562,0.00059
5.381966330561,0.00059
5.38375833056,0.00059
5.385550330559,0.00059
5.387342330558,0.00059
5.389134330557,0.00059
5.390926330556,0.00059
5.392718330555,0.00059
5.394510330554,0.00059
5.396302330553,0.00059
5.398094330552,0.00059
5.399886330551,0.00059
5.40167833055,0.00059
5.403470330549,0.00059
5.405262330548,0.00059
5.407054330547,0.00059
5.408846330546,0.00059
5.410638330545,0.00059
5.412430330544,0.00059
5.414222330543,0.00059
5.416014330542,0.00059
5.417806330541,0.00059
5.41959833054,0.00059
5.421390330539,0.00059
5.423182330538,0.00059
5.424974330537,0.00059
5.426766330536,0.00059
5.428558330535,0.00059
5.430350330534,0.00059
5.432142330533,0.00059
5.433934330532,0.00059
5.435726330531,0.00059
5.43751833053,0.00059
5.439310330529,0.00059
5.441102330528,0.00059
5.442894330527,0.00059
5.444686330526,0.00059
5.446478330525,0.00059
5.448270330524,0.00059
5.450062330523,0.00059
5.451854330522,0.00059
5.453646330521,0.00059
5.45543833052,0.00059
5.457230330519,0.00059
5.459022330518,0.00059
5.460814330517,0.00059
5.462606330516,0.00059
5.464398330515,0.00059
5.466190330514,0.00059
5.467982330513,0.00059
5.469774330512,0.00059
5.471566330511,0.00059
5.47335833051,0.00059
5.475150330509,0.00059
5.476942330508,0.00059
5.478734330507,0.00059
5.480526330506,0.00059
5.482318330505,0.00059
5.484110330504,0.00059
5.485902330503,0.00059
5.487694330502,0.00059
5.489486330501,0.00059
5.4912783305,0.00059
5.493070330499,0.00059
5.494862330498,0.00059
5.496654330497,0.00059
5.498446330496,0.00059
5.500238330495,0.00059
5.502030330494,0.00059
5.503822330493,0.00059
5.505614330492,0.00059
5.507406330491,0.00059
5.50919833049,0.00059
5.510990330489,0.00059
5.512782330488,0.00059
5.514574330487,0.00059
5.516366330486,0.00059
5.518158330485,0.00059
5.519950330484,0.00059
5.521742330483,0.00059
5.523534330482,0.00059
5.525326330481,0.00059
5.52711833048,0.00059
5.528910330479,0.00059
5.530702330478,0.00059
5.532494330477,0.00059
5.534286330476,0.00059
5.536078330475,0.00059
5.537870330474,0.00059
5.539662330473,0.00059
5.541454330472,0.00059
5.543246330471,0.00059
5.54503833047,0.00059
5.546830330469,0.00059
5.548622330468,0.00059
5.550414330467,0.00059
5.552206330466,0.00059
5.553998330465,0.00059
5.555790330464,0.00059
5.557582330463,0.00059
5.559374330462,0.00059
5.561166330461,0.00059
5.56295833046,0.00059
5.564750330459,0.00059
5.566542330458,0.00059
5.568334330457,0.00059
5.570126330456,0.00059
5.571918330455,0.00059
5.573710330454,0.00059
5.575502330453,0.00059
5.577294330452,0.00059
5.579086330451,0.00059
5.58087833045,0.00059
5.582670330449,0.00059
5.584462330448,0.00059
5.586254330447,0.00059
5.588046330446,0.00059
5.589838330445,0.00059
5.591630330444,0.00059
5.593422330443,0.00059
5.595214330442,0.00059
5.597006330441,0.00059
5.59879833044,0.00059
5.600590330439,0.00059
5.602382330438,0.00059
5.604174330437,0.00059
5.605966330436,0.00059
5.607758330435,0.00059
5.609550330434,0.00059
5.611342330433,0.00059
5.613134330432,0.00059
5.614926330431,0.00059
5.61671833043,0.00059
5.618510330429,0.00059
5.620302330428,0.00059
5.622094330427,0.00059
5.623886330426,0.00059
5.625678330425,0.00059
5.627470330424,0.00059
5.629262330423,0.00059
5.631054330422,0.00059
5.632846330421,0.00059
5.63463833042,0.00059
5.636430330419,0.00059
5.638222330418,0.00059
5.640014330417,0.00059
5.641806330416,0.00059
5.643598330415,0.00059
5.645390330414,0.00059
5.647182330413,0.00059
5.648974330412,0.00059
5.650766330411,0.00059
5.65255833041,0.00059
5.654350330409,0.00059
5.656142330408,0.00059
5.657934330407,0.00059
5.659726330406,0.00059
5.661518330405,0.00059
5.663310330404,0.00059
5.665102330403,0.00059
5.666894330402,0.00059
5.668686330401,0.00059
5.6704783304,0.00059
5.672270330399,0.00059
5.674062330398,0.00059
5.675854330397,0.00059
5.677646330396,0.00059
5.679438330395,0.00059
5.681230330394,0.00059
5.683022330393,0.00059
5.684814330392,0.00059
5.686606330391,0.00059
5.68839833039,0.00059
5.690190330389,0.00059
5.691982330388,0.00059
5.693774330387,0.00059
5.695566330386,0.00059
5.697358330385,0.00059
5.699150330384,0.00059
5.700942330383,0.00059
5.702734330382,0.00059
5.704526330381,0.00059
5.70631833038,0.00059
5.708110330379,0.00059
5.709902330378,0.00059
5.711694330377,0.00059
5.713486330376,0.00059
5.715278330375,0.00059
5.717070330374,0.00059
5.718862330373,0.00059
5.720654330372,0.00059
5.722446330371,0.00059
5.72423833037,0.00059
5.726030330369,0.00059
5.727822330368,0.00059
5.729614330367,0.00059
5.731406330366,0.00059
5.733198330365,0.00059
5.734990330364,0.00059
5.736782330363,0.00059
5.738574330362,0.00059
5.740366330361,0.00059
5.74215833036,0.00059
5.743950330359,0.00059
5.745742330358,0.00059
5.747534330357,0.00059
5.749326330356,0.00059
5.751118330355,0.00059
5.752910330354,0.00059
5.754702330353,0.00059
5.756494330352,0.00059
5.758286330351,0.00059
5.76007833035,0.00059
5.761870330349,0.00059
5.763662330348,0.00059
5.765454330347,0.00059
5.767246330346,0.00059
5.769038330345,0.00059
5.770830330344,0.00059
5.772622330343,0.00059
5.774414330342,0.00059
5.776206330341,0.00059
5.77799833034,0.00059
5.779790330339,0.00059
5.781582330338,0.00059
5.783374330337,0.00059
5.785166330336,0.00059
5.786958330335,0.00059
5.788750330334,0.00059
5.790542330333,0.00059
5.792334330332,0.00059
5.794126330331,0.00059
5.79591833033,0.00059
5.797710330329,0.00059
5.799502330328,0.00059
5.801294330327,0.00059
5.803086330326,0.00059
5.804878330325,0.00059
5.806670330324,0.00059
5.808462330323,0.00059
5.810254330322,0.00059
5.812046330321,0.00059
5.81383833032,0.00059
5.815630330319,0.00059
5.817422330318,0.00059
5.819214330317,0.00059
5.821006330316,0.00059
5.822798330315,0.00059
5.824590330314,0.00059
5.826382330313,0.00059
5.828174330312,0.00059
5.829966330311,0.00059
5.83175833031,0.00059
5.833550330309,0.00059
5.835342330308,0.00059
5.837134330307,0.00059
5.838926330306,0.00059
5.840718330305,0.00059
5.842510330304,0.00059
5.844302330303,0.00059
5.846094330302,0.00059
5.847886330301,0.00059
5.8496783303,0.00059
5.851470330299,0.00059
5.853262330298,0.00059
5.855054330297,0.00059
5.856846330296,0.00059
5.858638330295,0.00059
5.860430330294,0.00059
5.862222330293,0.00059
5.864014330292,0.00059
5.865806330291,0.00059
5.86759833029,0.00059
5.869390330289,0.00059
5.871182330288,0.00059
5.872974330287,0.00059
5.874766330286,0.00059
5.876558330285,0.00059
5.878350330284,0.00059
5.880142330283,0.00059
5.881934330282,0.00059
5.883726330281,0.00059
5.88551833028,0.00059
5.887310330279,0.00059
5.889102330278,0.00059
5.890894330277,0.00059
5.892686330276,0.00059
5.894478330275,0.00059
5.896270330274,0.00059
5.898062330273,0.00059
5.899854330272,0.00059
5.901646330271,0.00059
5.90343833027,0.00059
5.905230330269,0.00059
5.907022330268,0.00059
5.908814330267,0.00059
5.910606330266,0.00059
5.912398330265,0.00059
5.914190330264,0.00059
5.915982330263,0.00059
5.917774330262,0.00059
5.919566330261,0.00059
5.92135833026,0.00059
5.923150330259,0.00059
5.924942330258,0.00059
5.926734330257,0.00059
5.928526330256,0.00059
5.930318330255,0.00059
5.932110330254,0.00059
5.933902330253,0.00059
5.935694330252,0.00059
5.937486330251,0.00059
5.93927833025,0.00059
5.941070330249,0.00059
5.942862330248,0.00059
5.944654330247,0.00059
5.946446330246,0.00059
5.948238330245,0.00059
5.950030330244,0.00059
5.951822330243,0.00059
5.953614330242,0.00059
5.955406330241,0.00059
5.95719833024,0.00059
5.958990330239,0.00059
5.960782330238,0.00059
5.962574330237,0.00059
5.964366330236,0.00059
5.966158330235,0.00059
5.967950330234,0.00059
5.969742330233,0.00059
5.971534330232,0.00059
5.973326330231,0.00059
5.97511833023,0.00059
5.976910330229,0.00059
5.978702330228,0.00059
5.980494330227,0.00059
5.982286330226,0.00059
5.984078330225,0.00059
5.985870330224,0.00059
5.987662330223,0.00059
5.989454330222,0.00059
5.991246330221,0.00059
5.99303833022,0.00059
5.994830330219,0.00059
5.996622330218,0.00059
5.998414330217,0.00059
6.000206330216,0.00059
6.001998330215,0.00059
6.003790330214,0.00059
6.005582330213,0.00059
6.007374330212,0.00059
6.009166330211,0.00059
6.01095833021,0.00059
6.012750330209,0.00059
6.014542330208,0.00059
6.016334330207,0.00059
6.018126330206,0.00059
6.019918330205,0.00059
6.021710330204,0.00059
6.023502330203,0.00059
6.025294330202,0.00059
6.027086330201,0.00059
6.0288783302,0.00059
6.030670330199,0.00059
6.032462330198,0.00059
6.034254330197,0.00059
6.036046330196,0.00059
6.037838330195,0.00059
6.039630330194,0.00059
6.041422330193,0.00059
6.043214330192,0.00059
6.045006330191,0.00059
6.04679833019,0.00059
6.048590330189,0.00059
6.050382330188,0.00059
6.052174330187,0.00059
6.053966330186,0.00059
6.055758330185,0.00059
6.057550330184,0.00059
6.059342330183,0.00059
6.061134330182,0.00059
6.062926330181,0.00059
6.06471833018,0.00059
6.066510330179,0.00059
6.068302330178,0.00059
6.070094330177,0.00059
6.071886330176,0.00059
6.073678330175,0.00059
6.075470330174,0.00059
6.077262330173,0.00059
6.079054330172,0.00059
6.080846330171,0.00059
6.08263833017,0.00059
6.084430330169,0.00059
6.086222330168,0.00059
6.088014330167,0.00059
6.089806330166,0.00059
6.091598330165,0.00059
6.093390330164,0.00059
6.095182330163,0.00059
6.096974330162,0.00059
6.098766330161,0.00059
6.10055833016,0.00059
6.102350330159,0.00059
6.104142330158,0.00059
6.105934330157,0.00059
6.107726330156,0.00059
6.109518330155,0.00059
6.111310330154,0.00059
6.113102330153,0.00059
6.114894330152,0.00059
6.116686330151,0.00059
6.11847833015,0.00059
6.120270330149,0.00059
6.122062330148,0.00059
6.123854330147,0.00059
6.125646330146,0.00059
6.127438330145,0.00059
6.129230330144,0.00059
6.131022330143,0.00059
6.132814330142,0.00059
6.134606330141,0.00059
6.13639833014,0.00059
6.138190330139,0.00059
6.139982330138,0.00059
6.141774330137,0.00059
6.143566330136,0.00059
6.145358330135,0.00059
6.147150330134,0.00059
6.148942330133,0.00059
6.150734330132,0.00059
6.152526330131,0.00059
6.15431833013,0.00059
6.156110330129,0.00059
6.157902330128,0.00059
6.159694330127,0.00059
6.161486330126,0.00059
6.163278330125,0.00059
6.165070330124,0.00059
6.166862330123,0.00059
6.168654330122,0.00059
6.170446330121,0.00059
6.17223833012,0.00059
6.174030330119,0.00059
6.175822330118,0.00059
6.177614330117,0.00059
6.179406330116,0.00059
6.181198330115,0.00059
6.182990330114,0.00059
6.184782330113,0.00059
6.186574330112,0.00059
6.188366330111,0.00059
6.19015833011,0.00059
6.191950330109,0.00059
6.193742330108,0.00059
6.195534330107,0.00059
6.197326330106,0.00059
6.199118330105,0.00059
6.200910330104,0.00059
6.202702330103,0.00059
6.204494330102,0.00059
6.206286330101,0.00059
6.2080783301,0.00059
6.209870330099,0.00059
6.211662330098,0.00059
6.213454330097,0.00059
6.215246330096,0.00059
6.217038330095,0.00059
6.218830330094,0.00059
6.220622330093,0.00059
6.222414330092,0.00059
6.224206330091,0.00059
6.22599833009,0.00059
6.227790330089,0.00059
6.229582330088,0.00059
6.231374330087,0.00059
6.233166330086,0.00059
6.234958330085,0.00059
6.236750330084,0.00059
6.238542330083,0.00059
6.240334330082,0.00059
6.242126330081,0.00059
6.24391833008,0.00059
6.245710330079,0.00059
6.247502330078,0.00059
6.249294330077,0.00059
6.251086330076,0.00059
6.252878330075,0.00059
6.254670330074,0.00059
6.256462330073,0.00059
6.258254330072,0.00059
6.260046330071,0.00059
6.26183833007,0.00059
6.263630330069,0.00059
6.265422330068,0.00059
6.267214330067,0.00059
6.269006330066,0.00059
6.270798330065,0.00059
6.272590330064,0.00059
6.274382330063,0.00059
6.276174330062,0.00059
6.277966330061,0.00059
6.27975833006,0.00059
6.281550330059,0.00059
6.283342330058,0.00059
6.285134330057,0.00059
6.286926330056,0.00059
6.288718330055,0.00059
6.290510330054,0.00059
6.292302330053,0.00059
6.294094330052,0.00059
6.295886330051,0.00059
6.29767833005,0.00059
6.299470330049,0.00059
6.301262330048,0.00059
6.303054330047,0.00059
6.304846330046,0.00059
6.306638330045,0.00059
6.308430330044,0.00059
6.310222330043,0.00059
6.312014330042,0.00059
6.313806330041,0.00059
6.31559833004,0.00059
6.317390330039,0.00059
6.319182330038,0.00059
6.320974330037,0.00059
6.322766330036,0.00059
6.324558330035,0.00059
6.326350330034,0.00059
6.328142330033,0.00059
6.329934330032,0.00059
6.331726330031,0.00059
6.33351833003,0.00059
6.335310330029,0.00059
6.337102330028,0.00059
6.338894330027,0.00059
6.340686330026,0.00059
6.342478330025,0.00059
6.344270330024,0.00059
6.346062330023,0.00059
6.347854330022,0.00059
6.349646330021,0.00059
6.35143833002,0.00059
6.353230330019,0.00059
6.355022330018,0.00059
6.356814330017,0.00059
6.358606330016,0.00059
6.360398330015,0.00059
6.362190330014,0.00059
6.363982330013,0.00059
6.365774330012,0.00059
6.367566330011,0.00059
6.36935833001,0.00059
6.371150330009,0.00059
6.372942330008,0.00059
6.374734330007,0.00059
6.376526330006,0.00059
6.378318330005,0.00059
6.380110330004,0.00059
6.381902330003,0.00059
6.383694330002,0.00059
6.385486330001,0.00059
6.38727833,0.00059
6.389070329999,0.00059
6.390862329998,0.00059
6.392654329997,0.00059
6.394446329996,0.00059
6.396238329995,0.00059
6.398030329994,0.00059
6.399822329993,0.00059
6.401614329992,0.00059
6.403406329991,0.00059
6.40519832999,0.00059
6.406990329989,0.00059
6.408782329988,0.00059
6.410574329987,0.00059
6.412366329986,0.00059
6.414158329985,0.00059
6.415950329984,0.00059
6.417742329983,0.00059
6.419534329982,0.00059
6.421326329981,0.00059
6.42311832998,0.00059
6.424910329979,0.00059
6.426702329978,0.00059
6.428494329977,0.00059
6.430286329976,0.00059
6.432078329975,0.00059
6.433870329974,0.00059
6.435662329973,0.00059
6.437454329972,0.00059
6.439246329971,0.00059
6.44103832997,0.00059
6.442830329969,0.00059
6.444622329968,0.00059
6.446414329967,0.00059
6.448206329966,0.00059
6.449998329965,0.00059
6.451790329964,0.00059
6.453582329963,0.00059
6.455374329962,0.00059
6.457166329961,0.00059
6.45895832996,0.00059
6.460750329959,0.00059
6.462542329958,0.00059
6.464334329957,0.00059
6.466126329956,0.00059
6.467918329955,0.00059
6.469710329954,0.00059
6.471502329953,0.00059
6.473294329952,0.00059
6.475086329951,0.00059
6.47687832995,0.00059
6.478670329949,0.00059
6.480462329948,0.00059
6.482254329947,0.00059
6.484046329946,0.00059
6.485838329945,0.00059
6.487630329944,0.00059
6.489422329943,0.00059
6.491214329942,0.00059
6.493006329941,0.00059
6.49479832994,0.00059
6.496590329939,0.00059
6.498382329938,0.00059
6.500174329937,0.00059
6.501966329936,0.00059
6.503758329935,0.00059
6.505550329934,0.00059
6.507342329933,0.00059
6.509134329932,0.00059
6.510926329931,0.00059
6.51271832993,0.00059
6.514510329929,0.00059
6.516302329928,0.00059
6.518094329927,0.00059
6.519886329926,0.00059
