time,Network.host[0].spi.setRxMode_time:vector
3.900032331387,5e-005
3.901824331386,5e-005
3.903616331385,5e-005
3.905408331384,5e-005
3.907200331383,5e-005
3.908992331382,5e-005
3.910784331381,5e-005
3.91257633138,5e-005
3.914368331379,5e-005
3.916160331378,5e-005
3.917952331377,5e-005
3.919744331376,5e-005
3.921536331375,5e-005
3.923328331374,5e-005
3.925120331373,5e-005
3.926912331372,5e-005
3.928704331371,5e-005
3.93049633137,5e-005
3.932288331369,5e-005
3.934080331368,5e-005
3.935872331367,5e-005
3.937664331366,5e-005
3.939456331365,5e-005
3.941248331364,5e-005
3.943040331363,5e-005
3.944832331362,5e-005
3.946624331361,5e-005
3.94841633136,5e-005
3.950208331359,5e-005
3.952000331358,5e-005
3.953792331357,5e-005
3.955584331356,5e-005
3.957376331355,5e-005
3.959168331354,5e-005
3.960960331353,5e-005
3.962752331352,5e-005
3.964544331351,5e-005
3.96633633135,5e-005
3.968128331349,5e-005
3.969920331348,5e-005
3.971712331347,5e-005
3.973504331346,5e-005
3.975296331345,5e-005
3.977088331344,5e-005
3.978880331343,5e-005
3.980672331342,5e-005
3.982464331341,5e-005
3.98425633134,5e-005
3.986048331339,5e-005
3.987840331338,5e-005
3.989632331337,5e-005
3.991424331336,5e-005
3.993216331335,5e-005
3.995008331334,5e-005
3.996800331333,5e-005
3.998592331332,5e-005
4.000384331331,5e-005
4.00217633133,5e-005
4.003968331329,5e-005
4.005760331328,5e-005
4.007552331327,5e-005
4.009344331326,5e-005
4.011136331325,5e-005
4.012928331324,5e-005
4.014720331323,5e-005
4.016512331322,5e-005
4.018304331321,5e-005
4.02009633132,5e-005
4.021888331319,5e-005
4.023680331318,5e-005
4.025472331317,5e-005
4.027264331316,5e-005
4.029056331315,5e-005
4.030848331314,5e-005
4.032640331313,5e-005
4.034432331312,5e-005
4.036224331311,5e-005
4.03801633131,5e-005
4.039808331309,5e-005
4.041600331308,5e-005
4.043392331307,5e-005
4.045184331306,5e-005
4.046976331305,5e-005
4.048768331304,5e-005
4.050560331303,5e-005
4.052352331302,5e-005
4.054144331301,5e-005
4.0559363313,5e-005
4.057728331299,5e-005
4.059520331298,5e-005
4.061312331297,5e-005
4.063104331296,5e-005
4.064896331295,5e-005
4.066688331294,5e-005
4.068480331293,5e-005
4.070272331292,5e-005
4.072064331291,5e-005
4.07385633129,5e-005
4.075648331289,5e-005
4.077440331288,5e-005
4.079232331287,5e-005
4.081024331286,5e-005
4.082816331285,5e-005
4.084608331284,5e-005
4.086400331283,5e-005
4.088192331282,5e-005
4.089984331281,5e-005
4.09177633128,5e-005
4.093568331279,5e-005
4.095360331278,5e-005
4.097152331277,5e-005
4.098944331276,5e-005
4.100736331275,5e-005
4.102528331274,5e-005
4.104320331273,5e-005
4.106112331272,5e-005
4.107904331271,5e-005
4.10969633127,5e-005
4.111488331269,5e-005
4.113280331268,5e-005
4.115072331267,5e-005
4.116864331266,5e-005
4.118656331265,5e-005
4.120448331264,5e-005
4.122240331263,5e-005
4.124032331262,5e-005
4.125824331261,5e-005
4.12761633126,5e-005
4.129408331259,5e-005
4.131200331258,5e-005
4.132992331257,5e-005
4.134784331256,5e-005
4.136576331255,5e-005
4.138368331254,5e-005
4.140160331253,5e-005
4.141952331252,5e-005
4.143744331251,5e-005
4.14553633125,5e-005
4.147328331249,5e-005
4.149120331248,5e-005
4.150912331247,5e-005
4.152704331246,5e-005
4.154496331245,5e-005
4.156288331244,5e-005
4.158080331243,5e-005
4.159872331242,5e-005
4.161664331241,5e-005
4.16345633124,5e-005
4.165248331239,5e-005
4.167040331238,5e-005
4.168832331237,5e-005
4.170624331236,5e-005
4.172416331235,5e-005
4.174208331234,5e-005
4.176000331233,5e-005
4.177792331232,5e-005
4.179584331231,5e-005
4.18137633123,5e-005
4.183168331229,5e-005
4.184960331228,5e-005
4.186752331227,5e-005
4.188544331226,5e-005
4.190336331225,5e-005
4.192128331224,5e-005
4.193920331223,5e-005
4.195712331222,5e-005
4.197504331221,5e-005
4.19929633122,5e-005
4.201088331219,5e-005
4.202880331218,5e-005
4.204672331217,5e-005
4.206464331216,5e-005
4.208256331215,5e-005
4.210048331214,5e-005
4.211840331213,5e-005
4.213632331212,5e-005
4.215424331211,5e-005
4.21721633121,5e-005
4.219008331209,5e-005
4.220800331208,5e-005
4.222592331207,5e-005
4.224384331206,5e-005
4.226176331205,5e-005
4.227968331204,5e-005
4.229760331203,5e-005
4.231552331202,5e-005
4.233344331201,5e-005
4.2351363312,5e-005
4.236928331199,5e-005
4.238720331198,5e-005
4.240512331197,5e-005
4.242304331196,5e-005
4.244096331195,5e-005
4.245888331194,5e-005
4.247680331193,5e-005
4.249472331192,5e-005
4.251264331191,5e-005
4.25305633119,5e-005
4.254848331189,5e-005
4.256640331188,5e-005
4.258432331187,5e-005
4.260224331186,5e-005
4.262016331185,5e-005
4.263808331184,5e-005
4.265600331183,5e-005
4.267392331182,5e-005
4.269184331181,5e-005
4.27097633118,5e-005
4.272768331179,5e-005
4.274560331178,5e-005
4.276352331177,5e-005
4.278144331176,5e-005
4.279936331175,5e-005
4.281728331174,5e-005
4.283520331173,5e-005
4.285312331172,5e-005
4.287104331171,5e-005
4.28889633117,5e-005
4.290688331169,5e-005
4.292480331168,5e-005
4.294272331167,5e-005
4.296064331166,5e-005
4.297856331165,5e-005
4.299648331164,5e-005
4.301440331163,5e-005
4.303232331162,5e-005
4.305024331161,5e-005
4.30681633116,5e-005
4.308608331159,5e-005
4.310400331158,5e-005
4.312192331157,5e-005
4.313984331156,5e-005
4.315776331155,5e-005
4.317568331154,5e-005
4.319360331153,5e-005
4.321152331152,5e-005
4.322944331151,5e-005
4.32473633115,5e-005
4.326528331149,5e-005
4.328320331148,5e-005
4.330112331147,5e-005
4.331904331146,5e-005
4.333696331145,5e-005
4.335488331144,5e-005
4.337280331143,5e-005
4.339072331142,5e-005
4.340864331141,5e-005
4.34265633114,5e-005
4.344448331139,5e-005
4.346240331138,5e-005
4.348032331137,5e-005
4.349824331136,5e-005
4.351616331135,5e-005
4.353408331134,5e-005
4.355200331133,5e-005
4.356992331132,5e-005
4.358784331131,5e-005
4.36057633113,5e-005
4.362368331129,5e-005
4.364160331128,5e-005
4.365952331127,5e-005
4.367744331126,5e-005
4.369536331125,5e-005
4.371328331124,5e-005
4.373120331123,5e-005
4.374912331122,5e-005
4.376704331121,5e-005
4.37849633112,5e-005
4.380288331119,5e-005
4.382080331118,5e-005
4.383872331117,5e-005
4.385664331116,5e-005
4.387456331115,5e-005
4.389248331114,5e-005
4.391040331113,5e-005
4.392832331112,5e-005
4.394624331111,5e-005
4.39641633111,5e-005
4.398208331109,5e-005
4.400000331108,5e-005
4.401792331107,5e-005
4.403584331106,5e-005
4.405376331105,5e-005
4.407168331104,5e-005
4.408960331103,5e-005
4.410752331102,5e-005
4.412544331101,5e-005
4.4143363311,5e-005
4.416128331099,5e-005
4.417920331098,5e-005
4.419712331097,5e-005
4.421504331096,5e-005
4.423296331095,5e-005
4.425088331094,5e-005
4.426880331093,5e-005
4.428672331092,5e-005
4.430464331091,5e-005
4.43225633109,5e-005
4.434048331089,5e-005
4.435840331088,5e-005
4.437632331087,5e-005
4.439424331086,5e-005
4.441216331085,5e-005
4.443008331084,5e-005
4.444800331083,5e-005
4.446592331082,5e-005
4.448384331081,5e-005
4.45017633108,5e-005
4.451968331079,5e-005
4.453760331078,5e-005
4.455552331077,5e-005
4.457344331076,5e-005
4.459136331075,5e-005
4.460928331074,5e-005
4.462720331073,5e-005
4.464512331072,5e-005
4.466304331071,5e-005
4.46809633107,5e-005
4.469888331069,5e-005
4.471680331068,5e-005
4.473472331067,5e-005
4.475264331066,5e-005
4.477056331065,5e-005
4.478848331064,5e-005
4.480640331063,5e-005
4.482432331062,5e-005
4.484224331061,5e-005
4.48601633106,5e-005
4.487808331059,5e-005
4.489600331058,5e-005
4.491392331057,5e-005
4.493184331056,5e-005
4.494976331055,5e-005
4.496768331054,5e-005
4.498560331053,5e-005
4.500352331052,5e-005
4.502144331051,5e-005
4.50393633105,5e-005
4.505728331049,5e-005
4.507520331048,5e-005
4.509312331047,5e-005
4.511104331046,5e-005
4.512896331045,5e-005
4.514688331044,5e-005
4.516480331043,5e-005
4.518272331042,5e-005
4.520064331041,5e-005
4.52185633104,5e-005
4.523648331039,5e-005
4.525440331038,5e-005
4.527232331037,5e-005
4.529024331036,5e-005
4.530816331035,5e-005
4.532608331034,5e-005
4.534400331033,5e-005
4.536192331032,5e-005
4.537984331031,5e-005
4.53977633103,5e-005
4.541568331029,5e-005
4.543360331028,5e-005
4.545152331027,5e-005
4.546944331026,5e-005
4.548736331025,5e-005
4.550528331024,5e-005
4.552320331023,5e-005
4.554112331022,5e-005
4.555904331021,5e-005
4.55769633102,5e-005
4.559488331019,5e-005
4.561280331018,5e-005
4.563072331017,5e-005
4.564864331016,5e-005
4.566656331015,5e-005
4.568448331014,5e-005
4.570240331013,5e-005
4.572032331012,5e-005
4.573824331011,5e-005
4.57561633101,5e-005
4.577408331009,5e-005
4.579200331008,5e-005
4.580992331007,5e-005
4.582784331006,5e-005
4.584576331005,5e-005
4.586368331004,5e-005
4.588160331003,5e-005
4.589952331002,5e-005
4.591744331001,5e-005
4.593536331,5e-005
4.595328330999,5e-005
4.597120330998,5e-005
4.598912330997,5e-005
4.600704330996,5e-005
4.602496330995,5e-005
4.604288330994,5e-005
4.606080330993,5e-005
4.607872330992,5e-005
4.609664330991,5e-005
4.61145633099,5e-005
4.613248330989,5e-005
4.615040330988,5e-005
4.616832330987,5e-005
4.618624330986,5e-005
4.620416330985,5e-005
4.622208330984,5e-005
4.624000330983,5e-005
4.625792330982,5e-005
4.627584330981,5e-005
4.62937633098,5e-005
4.631168330979,5e-005
4.632960330978,5e-005
4.634752330977,5e-005
4.636544330976,5e-005
4.638336330975,5e-005
4.640128330974,5e-005
4.641920330973,5e-005
4.643712330972,5e-005
4.645504330971,5e-005
4.64729633097,5e-005
4.649088330969,5e-005
4.650880330968,5e-005
4.652672330967,5e-005
4.654464330966,5e-005
4.656256330965,5e-005
4.658048330964,5e-005
4.659840330963,5e-005
4.661632330962,5e-005
4.663424330961,5e-005
4.66521633096,5e-005
4.667008330959,5e-005
4.668800330958,5e-005
4.670592330957,5e-005
4.672384330956,5e-005
4.674176330955,5e-005
4.675968330954,5e-005
4.677760330953,5e-005
4.679552330952,5e-005
4.681344330951,5e-005
4.68313633095,5e-005
4.684928330949,5e-005
4.686720330948,5e-005
4.688512330947,5e-005
4.690304330946,5e-005
4.692096330945,5e-005
4.693888330944,5e-005
4.695680330943,5e-005
4.697472330942,5e-005
4.699264330941,5e-005
4.70105633094,5e-005
4.702848330939,5e-005
4.704640330938,5e-005
4.706432330937,5e-005
4.708224330936,5e-005
4.710016330935,5e-005
4.711808330934,5e-005
4.713600330933,5e-005
4.715392330932,5e-005
4.717184330931,5e-005
4.71897633093,5e-005
4.720768330929,5e-005
4.722560330928,5e-005
4.724352330927,5e-005
4.726144330926,5e-005
4.727936330925,5e-005
4.729728330924,5e-005
4.731520330923,5e-005
4.733312330922,5e-005
4.735104330921,5e-005
4.73689633092,5e-005
4.738688330919,5e-005
4.740480330918,5e-005
4.742272330917,5e-005
4.744064330916,5e-005
4.745856330915,5e-005
4.747648330914,5e-005
4.749440330913,5e-005
4.751232330912,5e-005
4.753024330911,5e-005
4.75481633091,5e-005
4.756608330909,5e-005
4.758400330908,5e-005
4.760192330907,5e-005
4.761984330906,5e-005
4.763776330905,5e-005
4.765568330904,5e-005
4.767360330903,5e-005
4.769152330902,5e-005
4.770944330901,5e-005
4.7727363309,5e-005
4.774528330899,5e-005
4.776320330898,5e-005
4.778112330897,5e-005
4.779904330896,5e-005
4.781696330895,5e-005
4.783488330894,5e-005
4.785280330893,5e-005
4.787072330892,5e-005
4.788864330891,5e-005
4.79065633089,5e-005
4.792448330889,5e-005
4.794240330888,5e-005
4.796032330887,5e-005
4.797824330886,5e-005
4.799616330885,5e-005
4.801408330884,5e-005
4.803200330883,5e-005
4.804992330882,5e-005
4.806784330881,5e-005
4.80857633088,5e-005
4.810368330879,5e-005
4.812160330878,5e-005
4.813952330877,5e-005
4.815744330876,5e-005
4.817536330875,5e-005
4.819328330874,5e-005
4.821120330873,5e-005
4.822912330872,5e-005
4.824704330871,5e-005
4.82649633087,5e-005
4.828288330869,5e-005
4.830080330868,5e-005
4.831872330867,5e-005
4.833664330866,5e-005
4.835456330865,5e-005
4.837248330864,5e-005
4.839040330863,5e-005
4.840832330862,5e-005
4.842624330861,5e-005
4.84441633086,5e-005
4.846208330859,5e-005
4.848000330858,5e-005
4.849792330857,5e-005
4.851584330856,5e-005
4.853376330855,5e-005
4.855168330854,5e-005
4.856960330853,5e-005
4.858752330852,5e-005
4.860544330851,5e-005
4.86233633085,5e-005
4.864128330849,5e-005
4.865920330848,5e-005
4.867712330847,5e-005
4.869504330846,5e-005
4.871296330845,5e-005
4.873088330844,5e-005
4.874880330843,5e-005
4.876672330842,5e-005
4.878464330841,5e-005
4.88025633084,5e-005
4.882048330839,5e-005
4.883840330838,5e-005
4.885632330837,5e-005
4.887424330836,5e-005
4.889216330835,5e-005
4.891008330834,5e-005
4.892800330833,5e-005
4.894592330832,5e-005
4.896384330831,5e-005
4.89817633083,5e-005
4.899968330829,5e-005
4.901760330828,5e-005
4.903552330827,5e-005
4.905344330826,5e-005
4.907136330825,5e-005
4.908928330824,5e-005
4.910720330823,5e-005
4.912512330822,5e-005
4.914304330821,5e-005
4.91609633082,5e-005
4.917888330819,5e-005
4.919680330818,5e-005
4.921472330817,5e-005
4.923264330816,5e-005
4.925056330815,5e-005
4.926848330814,5e-005
4.928640330813,5e-005
4.930432330812,5e-005
4.932224330811,5e-005
4.93401633081,5e-005
4.935808330809,5e-005
4.937600330808,5e-005
4.939392330807,5e-005
4.941184330806,5e-005
4.942976330805,5e-005
4.944768330804,5e-005
4.946560330803,5e-005
4.948352330802,5e-005
4.950144330801,5e-005
4.9519363308,5e-005
4.953728330799,5e-005
4.955520330798,5e-005
4.957312330797,5e-005
4.959104330796,5e-005
4.960896330795,5e-005
4.962688330794,5e-005
4.964480330793,5e-005
4.966272330792,5e-005
4.968064330791,5e-005
4.96985633079,5e-005
4.971648330789,5e-005
4.973440330788,5e-005
4.975232330787,5e-005
4.977024330786,5e-005
4.978816330785,5e-005
4.980608330784,5e-005
4.982400330783,5e-005
4.984192330782,5e-005
4.985984330781,5e-005
4.98777633078,5e-005
4.989568330779,5e-005
4.991360330778,5e-005
4.993152330777,5e-005
4.994944330776,5e-005
4.996736330775,5e-005
4.998528330774,5e-005
5.000320330773,5e-005
5.002112330772,5e-005
5.003904330771,5e-005
5.00569633077,5e-005
5.007488330769,5e-005
5.009280330768,5e-005
5.011072330767,5e-005
5.012864330766,5e-005
5.014656330765,5e-005
5.016448330764,5e-005
5.018240330763,5e-005
5.020032330762,5e-005
5.021824330761,5e-005
5.02361633076,5e-005
5.025408330759,5e-005
5.027200330758,5e-005
5.028992330757,5e-005
5.030784330756,5e-005
5.032576330755,5e-005
5.034368330754,5e-005
5.036160330753,5e-005
5.037952330752,5e-005
5.039744330751,5e-005
5.04153633075,5e-005
5.043328330749,5e-005
5.045120330748,5e-005
5.046912330747,5e-005
5.048704330746,5e-005
5.050496330745,5e-005
5.052288330744,5e-005
5.054080330743,5e-005
5.055872330742,5e-005
5.057664330741,5e-005
5.05945633074,5e-005
5.061248330739,5e-005
5.063040330738,5e-005
5.064832330737,5e-005
5.066624330736,5e-005
5.068416330735,5e-005
5.070208330734,5e-005
5.072000330733,5e-005
5.073792330732,5e-005
5.075584330731,5e-005
5.07737633073,5e-005
5.079168330729,5e-005
5.080960330728,5e-005
5.082752330727,5e-005
5.084544330726,5e-005
5.086336330725,5e-005
5.088128330724,5e-005
5.089920330723,5e-005
5.091712330722,5e-005
5.093504330721,5e-005
5.09529633072,5e-005
5.097088330719,5e-005
5.098880330718,5e-005
5.100672330717,5e-005
5.102464330716,5e-005
5.104256330715,5e-005
5.106048330714,5e-005
5.107840330713,5e-005
5.109632330712,5e-005
5.111424330711,5e-005
5.11321633071,5e-005
5.115008330709,5e-005
5.116800330708,5e-005
5.118592330707,5e-005
5.120384330706,5e-005
5.122176330705,5e-005
5.123968330704,5e-005
5.125760330703,5e-005
5.127552330702,5e-005
5.129344330701,5e-005
5.1311363307,5e-005
5.132928330699,5e-005
5.134720330698,5e-005
5.136512330697,5e-005
5.138304330696,5e-005
5.140096330695,5e-005
5.141888330694,5e-005
5.143680330693,5e-005
5.145472330692,5e-005
5.147264330691,5e-005
5.14905633069,5e-005
5.150848330689,5e-005
5.152640330688,5e-005
5.154432330687,5e-005
5.156224330686,5e-005
5.158016330685,5e-005
5.159808330684,5e-005
5.161600330683,5e-005
5.163392330682,5e-005
5.165184330681,5e-005
5.16697633068,5e-005
5.168768330679,5e-005
5.170560330678,5e-005
5.172352330677,5e-005
5.174144330676,5e-005
5.175936330675,5e-005
5.177728330674,5e-005
5.179520330673,5e-005
5.181312330672,5e-005
5.183104330671,5e-005
5.18489633067,5e-005
5.186688330669,5e-005
5.188480330668,5e-005
5.190272330667,5e-005
5.192064330666,5e-005
5.193856330665,5e-005
5.195648330664,5e-005
5.197440330663,5e-005
5.199232330662,5e-005
5.201024330661,5e-005
5.20281633066,5e-005
5.204608330659,5e-005
5.206400330658,5e-005
5.208192330657,5e-005
5.209984330656,5e-005
5.211776330655,5e-005
5.213568330654,5e-005
5.215360330653,5e-005
5.217152330652,5e-005
5.218944330651,5e-005
5.22073633065,5e-005
5.222528330649,5e-005
5.224320330648,5e-005
5.226112330647,5e-005
5.227904330646,5e-005
5.229696330645,5e-005
5.231488330644,5e-005
5.233280330643,5e-005
5.235072330642,5e-005
5.236864330641,5e-005
5.23865633064,5e-005
5.240448330639,5e-005
5.242240330638,5e-005
5.244032330637,5e-005
5.245824330636,5e-005
5.247616330635,5e-005
5.249408330634,5e-005
5.251200330633,5e-005
5.252992330632,5e-005
5.254784330631,5e-005
5.25657633063,5e-005
5.258368330629,5e-005
5.260160330628,5e-005
5.261952330627,5e-005
5.263744330626,5e-005
5.265536330625,5e-005
5.267328330624,5e-005
5.269120330623,5e-005
5.270912330622,5e-005
5.272704330621,5e-005
5.27449633062,5e-005
5.276288330619,5e-005
5.278080330618,5e-005
5.279872330617,5e-005
5.281664330616,5e-005
5.283456330615,5e-005
5.285248330614,5e-005
5.287040330613,5e-005
5.288832330612,5e-005
5.290624330611,5e-005
5.29241633061,5e-005
5.294208330609,5e-005
5.296000330608,5e-005
5.297792330607,5e-005
5.299584330606,5e-005
5.301376330605,5e-005
5.303168330604,5e-005
5.304960330603,5e-005
5.306752330602,5e-005
5.308544330601,5e-005
5.3103363306,5e-005
5.312128330599,5e-005
5.313920330598,5e-005
5.315712330597,5e-005
5.317504330596,5e-005
5.319296330595,5e-005
5.321088330594,5e-005
5.322880330593,5e-005
5.324672330592,5e-005
5.326464330591,5e-005
5.32825633059,5e-005
5.330048330589,5e-005
5.331840330588,5e-005
5.333632330587,5e-005
5.335424330586,5e-005
5.337216330585,5e-005
5.339008330584,5e-005
5.340800330583,5e-005
5.342592330582,5e-005
5.344384330581,5e-005
5.34617633058,5e-005
5.347968330579,5e-005
5.349760330578,5e-005
5.351552330577,5e-005
5.353344330576,5e-005
5.355136330575,5e-005
5.356928330574,5e-005
5.358720330573,5e-005
5.360512330572,5e-005
5.362304330571,5e-005
5.36409633057,5e-005
5.365888330569,5e-005
5.367680330568,5e-005
5.369472330567,5e-005
5.371264330566,5e-005
5.373056330565,5e-005
5.374848330564,5e-005
5.376640330563,5e-005
5.378432330562,5e-005
5.380224330561,5e-005
5.38201633056,5e-005
5.383808330559,5e-005
5.385600330558,5e-005
5.387392330557,5e-005
5.389184330556,5e-005
5.390976330555,5e-005
5.392768330554,5e-005
5.394560330553,5e-005
5.396352330552,5e-005
5.398144330551,5e-005
5.39993633055,5e-005
5.401728330549,5e-005
5.403520330548,5e-005
5.405312330547,5e-005
5.407104330546,5e-005
5.408896330545,5e-005
5.410688330544,5e-005
5.412480330543,5e-005
5.414272330542,5e-005
5.416064330541,5e-005
5.41785633054,5e-005
5.419648330539,5e-005
5.421440330538,5e-005
5.423232330537,5e-005
5.425024330536,5e-005
5.426816330535,5e-005
5.428608330534,5e-005
5.430400330533,5e-005
5.432192330532,5e-005
5.433984330531,5e-005
5.43577633053,5e-005
5.437568330529,5e-005
5.439360330528,5e-005
5.441152330527,5e-005
5.442944330526,5e-005
5.444736330525,5e-005
5.446528330524,5e-005
5.448320330523,5e-005
5.450112330522,5e-005
5.451904330521,5e-005
5.45369633052,5e-005
5.455488330519,5e-005
5.457280330518,5e-005
5.459072330517,5e-005
5.460864330516,5e-005
5.462656330515,5e-005
5.464448330514,5e-005
5.466240330513,5e-005
5.468032330512,5e-005
5.469824330511,5e-005
5.47161633051,5e-005
5.473408330509,5e-005
5.475200330508,5e-005
5.476992330507,5e-005
5.478784330506,5e-005
5.480576330505,5e-005
5.482368330504,5e-005
5.484160330503,5e-005
5.485952330502,5e-005
5.487744330501,5e-005
5.4895363305,5e-005
5.491328330499,5e-005
5.493120330498,5e-005
5.494912330497,5e-005
5.496704330496,5e-005
5.498496330495,5e-005
5.500288330494,5e-005
5.502080330493,5e-005
5.503872330492,5e-005
5.505664330491,5e-005
5.50745633049,5e-005
5.509248330489,5e-005
5.511040330488,5e-005
5.512832330487,5e-005
5.514624330486,5e-005
5.516416330485,5e-005
5.518208330484,5e-005
5.520000330483,5e-005
5.521792330482,5e-005
5.523584330481,5e-005
5.52537633048,5e-005
5.527168330479,5e-005
5.528960330478,5e-005
5.530752330477,5e-005
5.532544330476,5e-005
5.534336330475,5e-005
5.536128330474,5e-005
5.537920330473,5e-005
5.539712330472,5e-005
5.541504330471,5e-005
5.54329633047,5e-005
5.545088330469,5e-005
5.546880330468,5e-005
5.548672330467,5e-005
5.550464330466,5e-005
5.552256330465,5e-005
5.554048330464,5e-005
5.555840330463,5e-005
5.557632330462,5e-005
5.559424330461,5e-005
5.56121633046,5e-005
5.563008330459,5e-005
5.564800330458,5e-005
5.566592330457,5e-005
5.568384330456,5e-005
5.570176330455,5e-005
5.571968330454,5e-005
5.573760330453,5e-005
5.575552330452,5e-005
5.577344330451,5e-005
5.57913633045,5e-005
5.580928330449,5e-005
5.582720330448,5e-005
5.584512330447,5e-005
5.586304330446,5e-005
5.588096330445,5e-005
5.589888330444,5e-005
5.591680330443,5e-005
5.593472330442,5e-005
5.595264330441,5e-005
5.59705633044,5e-005
5.598848330439,5e-005
5.600640330438,5e-005
5.602432330437,5e-005
5.604224330436,5e-005
5.606016330435,5e-005
5.607808330434,5e-005
5.609600330433,5e-005
5.611392330432,5e-005
5.613184330431,5e-005
5.61497633043,5e-005
5.616768330429,5e-005
5.618560330428,5e-005
5.620352330427,5e-005
5.622144330426,5e-005
5.623936330425,5e-005
5.625728330424,5e-005
5.627520330423,5e-005
5.629312330422,5e-005
5.631104330421,5e-005
5.63289633042,5e-005
5.634688330419,5e-005
5.636480330418,5e-005
5.638272330417,5e-005
5.640064330416,5e-005
5.641856330415,5e-005
5.643648330414,5e-005
5.645440330413,5e-005
5.647232330412,5e-005
5.649024330411,5e-005
5.65081633041,5e-005
5.652608330409,5e-005
5.654400330408,5e-005
5.656192330407,5e-005
5.657984330406,5e-005
5.659776330405,5e-005
5.661568330404,5e-005
5.663360330403,5e-005
5.665152330402,5e-005
5.666944330401,5e-005
5.6687363304,5e-005
5.670528330399,5e-005
5.672320330398,5e-005
5.674112330397,5e-005
5.675904330396,5e-005
5.677696330395,5e-005
5.679488330394,5e-005
5.681280330393,5e-005
5.683072330392,5e-005
5.684864330391,5e-005
5.68665633039,5e-005
5.688448330389,5e-005
5.690240330388,5e-005
5.692032330387,5e-005
5.693824330386,5e-005
5.695616330385,5e-005
5.697408330384,5e-005
5.699200330383,5e-005
5.700992330382,5e-005
5.702784330381,5e-005
5.70457633038,5e-005
5.706368330379,5e-005
5.708160330378,5e-005
5.709952330377,5e-005
5.711744330376,5e-005
5.713536330375,5e-005
5.715328330374,5e-005
5.717120330373,5e-005
5.718912330372,5e-005
5.720704330371,5e-005
5.72249633037,5e-005
5.724288330369,5e-005
5.726080330368,5e-005
5.727872330367,5e-005
5.729664330366,5e-005
5.731456330365,5e-005
5.733248330364,5e-005
5.735040330363,5e-005
5.736832330362,5e-005
5.738624330361,5e-005
5.74041633036,5e-005
5.742208330359,5e-005
5.744000330358,5e-005
5.745792330357,5e-005
5.747584330356,5e-005
5.749376330355,5e-005
5.751168330354,5e-005
5.752960330353,5e-005
5.754752330352,5e-005
5.756544330351,5e-005
5.75833633035,5e-005
5.760128330349,5e-005
5.761920330348,5e-005
5.763712330347,5e-005
5.765504330346,5e-005
5.767296330345,5e-005
5.769088330344,5e-005
5.770880330343,5e-005
5.772672330342,5e-005
5.774464330341,5e-005
5.77625633034,5e-005
5.778048330339,5e-005
5.779840330338,5e-005
5.781632330337,5e-005
5.783424330336,5e-005
5.785216330335,5e-005
5.787008330334,5e-005
5.788800330333,5e-005
5.790592330332,5e-005
5.792384330331,5e-005
5.79417633033,5e-005
5.795968330329,5e-005
5.797760330328,5e-005
5.799552330327,5e-005
5.801344330326,5e-005
5.803136330325,5e-005
5.804928330324,5e-005
5.806720330323,5e-005
5.808512330322,5e-005
5.810304330321,5e-005
5.81209633032,5e-005
5.813888330319,5e-005
5.815680330318,5e-005
5.817472330317,5e-005
5.819264330316,5e-005
5.821056330315,5e-005
5.822848330314,5e-005
5.824640330313,5e-005
5.826432330312,5e-005
5.828224330311,5e-005
5.83001633031,5e-005
5.831808330309,5e-005
5.833600330308,5e-005
5.835392330307,5e-005
5.837184330306,5e-005
5.838976330305,5e-005
5.840768330304,5e-005
5.842560330303,5e-005
5.844352330302,5e-005
5.846144330301,5e-005
5.8479363303,5e-005
5.849728330299,5e-005
5.851520330298,5e-005
5.853312330297,5e-005
5.855104330296,5e-005
5.856896330295,5e-005
5.858688330294,5e-005
5.860480330293,5e-005
5.862272330292,5e-005
5.864064330291,5e-005
5.86585633029,5e-005
5.867648330289,5e-005
5.869440330288,5e-005
5.871232330287,5e-005
5.873024330286,5e-005
5.874816330285,5e-005
5.876608330284,5e-005
5.878400330283,5e-005
5.880192330282,5e-005
5.881984330281,5e-005
5.88377633028,5e-005
5.885568330279,5e-005
5.887360330278,5e-005
5.889152330277,5e-005
5.890944330276,5e-005
5.892736330275,5e-005
5.894528330274,5e-005
5.896320330273,5e-005
5.898112330272,5e-005
5.899904330271,5e-005
5.90169633027,5e-005
5.903488330269,5e-005
5.905280330268,5e-005
5.907072330267,5e-005
5.908864330266,5e-005
5.910656330265,5e-005
5.912448330264,5e-005
5.914240330263,5e-005
5.916032330262,5e-005
5.917824330261,5e-005
5.91961633026,5e-005
5.921408330259,5e-005
5.923200330258,5e-005
5.924992330257,5e-005
5.926784330256,5e-005
5.928576330255,5e-005
5.930368330254,5e-005
5.932160330253,5e-005
5.933952330252,5e-005
5.935744330251,5e-005
5.93753633025,5e-005
5.939328330249,5e-005
5.941120330248,5e-005
5.942912330247,5e-005
5.944704330246,5e-005
5.946496330245,5e-005
5.948288330244,5e-005
5.950080330243,5e-005
5.951872330242,5e-005
5.953664330241,5e-005
5.95545633024,5e-005
5.957248330239,5e-005
5.959040330238,5e-005
5.960832330237,5e-005
5.962624330236,5e-005
5.964416330235,5e-005
5.966208330234,5e-005
5.968000330233,5e-005
5.969792330232,5e-005
5.971584330231,5e-005
5.97337633023,5e-005
5.975168330229,5e-005
5.976960330228,5e-005
5.978752330227,5e-005
5.980544330226,5e-005
5.982336330225,5e-005
5.984128330224,5e-005
