time,Network.host[0].spi.setRxMode_time:vector
6.550368331374,5e-005
6.553360331373,5e-005
6.556352331372,5e-005
6.559344331371,5e-005
6.56233633137,5e-005
6.565328331369,5e-005
6.568320331368,5e-005
6.571312331367,5e-005
6.574304331366,5e-005
6.577296331365,5e-005
6.580288331364,5e-005
6.583280331363,5e-005
6.586272331362,5e-005
6.589264331361,5e-005
6.59225633136,5e-005
6.595248331359,5e-005
6.598240331358,5e-005
6.601232331357,5e-005
6.604224331356,5e-005
6.607216331355,5e-005
6.610208331354,5e-005
6.613200331353,5e-005
6.616192331352,5e-005
6.619184331351,5e-005
6.62217633135,5e-005
6.625168331349,5e-005
6.628160331348,5e-005
6.631152331347,5e-005
6.634144331346,5e-005
6.637136331345,5e-005
6.640128331344,5e-005
6.643120331343,5e-005
6.646112331342,5e-005
6.649104331341,5e-005
6.65209633134,5e-005
6.655088331339,5e-005
6.658080331338,5e-005
6.661072331337,5e-005
6.664064331336,5e-005
6.667056331335,5e-005
6.670048331334,5e-005
6.673040331333,5e-005
6.676032331332,5e-005
6.679024331331,5e-005
6.68201633133,5e-005
6.685008331329,5e-005
6.688000331328,5e-005
6.690992331327,5e-005
6.693984331326,5e-005
6.696976331325,5e-005
6.699968331324,5e-005
6.702960331323,5e-005
6.705952331322,5e-005
6.708944331321,5e-005
6.71193633132,5e-005
6.714928331319,5e-005
6.717920331318,5e-005
6.720912331317,5e-005
6.723904331316,5e-005
6.726896331315,5e-005
6.729888331314,5e-005
6.732880331313,5e-005
6.735872331312,5e-005
6.738864331311,5e-005
6.74185633131,5e-005
6.744848331309,5e-005
6.747840331308,5e-005
6.750832331307,5e-005
6.753824331306,5e-005
6.756816331305,5e-005
6.759808331304,5e-005
6.762800331303,5e-005
6.765792331302,5e-005
6.768784331301,5e-005
6.7717763313,5e-005
6.774768331299,5e-005
6.777760331298,5e-005
6.780752331297,5e-005
6.783744331296,5e-005
6.786736331295,5e-005
6.789728331294,5e-005
6.792720331293,5e-005
6.795712331292,5e-005
6.798704331291,5e-005
6.80169633129,5e-005
6.804688331289,5e-005
6.807680331288,5e-005
6.810672331287,5e-005
6.813664331286,5e-005
6.816656331285,5e-005
6.819648331284,5e-005
6.822640331283,5e-005
6.825632331282,5e-005
6.828624331281,5e-005
6.83161633128,5e-005
6.834608331279,5e-005
6.837600331278,5e-005
6.840592331277,5e-005
6.843584331276,5e-005
6.846576331275,5e-005
6.849568331274,5e-005
6.852560331273,5e-005
6.855552331272,5e-005
6.858544331271,5e-005
6.86153633127,5e-005
6.864528331269,5e-005
6.867520331268,5e-005
6.870512331267,5e-005
6.873504331266,5e-005
6.876496331265,5e-005
6.879488331264,5e-005
6.882480331263,5e-005
6.885472331262,5e-005
6.888464331261,5e-005
6.89145633126,5e-005
6.894448331259,5e-005
6.897440331258,5e-005
6.900432331257,5e-005
6.903424331256,5e-005
6.906416331255,5e-005
6.909408331254,5e-005
6.912400331253,5e-005
6.915392331252,5e-005
6.918384331251,5e-005
6.92137633125,5e-005
6.924368331249,5e-005
6.927360331248,5e-005
6.930352331247,5e-005
6.933344331246,5e-005
6.936336331245,5e-005
6.939328331244,5e-005
6.942320331243,5e-005
6.945312331242,5e-005
6.948304331241,5e-005
6.95129633124,5e-005
6.954288331239,5e-005
6.957280331238,5e-005
6.960272331237,5e-005
6.963264331236,5e-005
6.966256331235,5e-005
6.969248331234,5e-005
6.972240331233,5e-005
6.975232331232,5e-005
6.978224331231,5e-005
6.98121633123,5e-005
6.984208331229,5e-005
6.987200331228,5e-005
6.990192331227,5e-005
6.993184331226,5e-005
6.996176331225,5e-005
6.999168331224,5e-005
7.002160331223,5e-005
7.005152331222,5e-005
7.008144331221,5e-005
7.01113633122,5e-005
7.014128331219,5e-005
7.017120331218,5e-005
7.020112331217,5e-005
7.023104331216,5e-005
7.026096331215,5e-005
7.029088331214,5e-005
7.032080331213,5e-005
7.035072331212,5e-005
7.038064331211,5e-005
7.04105633121,5e-005
7.044048331209,5e-005
7.047040331208,5e-005
7.050032331207,5e-005
7.053024331206,5e-005
7.056016331205,5e-005
7.059008331204,5e-005
7.062000331203,5e-005
7.064992331202,5e-005
7.067984331201,5e-005
7.0709763312,5e-005
7.073968331199,5e-005
7.076960331198,5e-005
7.079952331197,5e-005
7.082944331196,5e-005
7.085936331195,5e-005
7.088928331194,5e-005
7.091920331193,5e-005
7.094912331192,5e-005
7.097904331191,5e-005
7.10089633119,5e-005
7.103888331189,5e-005
7.106880331188,5e-005
7.109872331187,5e-005
7.112864331186,5e-005
7.115856331185,5e-005
7.118848331184,5e-005
7.121840331183,5e-005
7.124832331182,5e-005
7.127824331181,5e-005
7.13081633118,5e-005
7.133808331179,5e-005
7.136800331178,5e-005
7.139792331177,5e-005
7.142784331176,5e-005
7.145776331175,5e-005
7.148768331174,5e-005
7.151760331173,5e-005
7.154752331172,5e-005
7.157744331171,5e-005
7.16073633117,5e-005
7.163728331169,5e-005
7.166720331168,5e-005
7.169712331167,5e-005
7.172704331166,5e-005
7.175696331165,5e-005
7.178688331164,5e-005
7.181680331163,5e-005
7.184672331162,5e-005
7.187664331161,5e-005
7.19065633116,5e-005
7.193648331159,5e-005
7.196640331158,5e-005
7.199632331157,5e-005
7.202624331156,5e-005
7.205616331155,5e-005
7.208608331154,5e-005
7.211600331153,5e-005
7.214592331152,5e-005
7.217584331151,5e-005
7.22057633115,5e-005
7.223568331149,5e-005
7.226560331148,5e-005
7.229552331147,5e-005
7.232544331146,5e-005
7.235536331145,5e-005
7.238528331144,5e-005
7.241520331143,5e-005
7.244512331142,5e-005
7.247504331141,5e-005
7.25049633114,5e-005
7.253488331139,5e-005
7.256480331138,5e-005
7.259472331137,5e-005
7.262464331136,5e-005
7.265456331135,5e-005
7.268448331134,5e-005
7.271440331133,5e-005
7.274432331132,5e-005
7.277424331131,5e-005
7.28041633113,5e-005
7.283408331129,5e-005
7.286400331128,5e-005
7.289392331127,5e-005
7.292384331126,5e-005
7.295376331125,5e-005
7.298368331124,5e-005
7.301360331123,5e-005
7.304352331122,5e-005
7.307344331121,5e-005
7.31033633112,5e-005
7.313328331119,5e-005
7.316320331118,5e-005
7.319312331117,5e-005
7.322304331116,5e-005
7.325296331115,5e-005
7.328288331114,5e-005
7.331280331113,5e-005
7.334272331112,5e-005
7.337264331111,5e-005
7.34025633111,5e-005
7.343248331109,5e-005
7.346240331108,5e-005
7.349232331107,5e-005
7.352224331106,5e-005
7.355216331105,5e-005
7.358208331104,5e-005
7.361200331103,5e-005
7.364192331102,5e-005
7.367184331101,5e-005
7.3701763311,5e-005
7.373168331099,5e-005
7.376160331098,5e-005
7.379152331097,5e-005
7.382144331096,5e-005
7.385136331095,5e-005
7.388128331094,5e-005
7.391120331093,5e-005
7.394112331092,5e-005
7.397104331091,5e-005
7.40009633109,5e-005
7.403088331089,5e-005
7.406080331088,5e-005
7.409072331087,5e-005
7.412064331086,5e-005
7.415056331085,5e-005
7.418048331084,5e-005
7.421040331083,5e-005
7.424032331082,5e-005
7.427024331081,5e-005
7.43001633108,5e-005
7.433008331079,5e-005
7.436000331078,5e-005
7.438992331077,5e-005
7.441984331076,5e-005
7.444976331075,5e-005
7.447968331074,5e-005
7.450960331073,5e-005
7.453952331072,5e-005
7.456944331071,5e-005
7.45993633107,5e-005
7.462928331069,5e-005
7.465920331068,5e-005
7.468912331067,5e-005
7.471904331066,5e-005
7.474896331065,5e-005
7.477888331064,5e-005
7.480880331063,5e-005
7.483872331062,5e-005
7.486864331061,5e-005
7.48985633106,5e-005
7.492848331059,5e-005
7.495840331058,5e-005
7.498832331057,5e-005
7.501824331056,5e-005
7.504816331055,5e-005
7.507808331054,5e-005
7.510800331053,5e-005
7.513792331052,5e-005
7.516784331051,5e-005
7.51977633105,5e-005
7.522768331049,5e-005
7.525760331048,5e-005
7.528752331047,5e-005
7.531744331046,5e-005
7.534736331045,5e-005
7.537728331044,5e-005
7.540720331043,5e-005
7.543712331042,5e-005
7.546704331041,5e-005
7.54969633104,5e-005
7.552688331039,5e-005
7.555680331038,5e-005
7.558672331037,5e-005
7.561664331036,5e-005
7.564656331035,5e-005
7.567648331034,5e-005
7.570640331033,5e-005
7.573632331032,5e-005
7.576624331031,5e-005
7.57961633103,5e-005
7.582608331029,5e-005
7.585600331028,5e-005
7.588592331027,5e-005
7.591584331026,5e-005
7.594576331025,5e-005
7.597568331024,5e-005
7.600560331023,5e-005
7.603552331022,5e-005
7.606544331021,5e-005
7.60953633102,5e-005
7.612528331019,5e-005
7.615520331018,5e-005
7.618512331017,5e-005
7.621504331016,5e-005
7.624496331015,5e-005
7.627488331014,5e-005
7.630480331013,5e-005
7.633472331012,5e-005
7.636464331011,5e-005
7.63945633101,5e-005
7.642448331009,5e-005
7.645440331008,5e-005
7.648432331007,5e-005
7.651424331006,5e-005
7.654416331005,5e-005
7.657408331004,5e-005
7.660400331003,5e-005
7.663392331002,5e-005
7.666384331001,5e-005
7.669376331,5e-005
7.672368330999,5e-005
7.675360330998,5e-005
7.678352330997,5e-005
7.681344330996,5e-005
7.684336330995,5e-005
7.687328330994,5e-005
7.690320330993,5e-005
7.693312330992,5e-005
7.696304330991,5e-005
7.69929633099,5e-005
7.702288330989,5e-005
7.705280330988,5e-005
7.708272330987,5e-005
7.711264330986,5e-005
7.714256330985,5e-005
7.717248330984,5e-005
7.720240330983,5e-005
7.723232330982,5e-005
7.726224330981,5e-005
7.72921633098,5e-005
7.732208330979,5e-005
7.735200330978,5e-005
7.738192330977,5e-005
7.741184330976,5e-005
7.744176330975,5e-005
7.747168330974,5e-005
7.750160330973,5e-005
7.753152330972,5e-005
7.756144330971,5e-005
7.75913633097,5e-005
7.762128330969,5e-005
7.765120330968,5e-005
7.768112330967,5e-005
7.771104330966,5e-005
7.774096330965,5e-005
7.777088330964,5e-005
7.780080330963,5e-005
7.783072330962,5e-005
7.786064330961,5e-005
7.78905633096,5e-005
7.792048330959,5e-005
7.795040330958,5e-005
7.798032330957,5e-005
7.801024330956,5e-005
7.804016330955,5e-005
7.807008330954,5e-005
7.810000330953,5e-005
7.812992330952,5e-005
7.815984330951,5e-005
7.81897633095,5e-005
7.821968330949,5e-005
7.824960330948,5e-005
7.827952330947,5e-005
7.830944330946,5e-005
7.833936330945,5e-005
7.836928330944,5e-005
7.839920330943,5e-005
7.842912330942,5e-005
7.845904330941,5e-005
7.84889633094,5e-005
7.851888330939,5e-005
7.854880330938,5e-005
7.857872330937,5e-005
7.860864330936,5e-005
7.863856330935,5e-005
7.866848330934,5e-005
7.869840330933,5e-005
7.872832330932,5e-005
7.875824330931,5e-005
7.87881633093,5e-005
7.881808330929,5e-005
7.884800330928,5e-005
7.887792330927,5e-005
7.890784330926,5e-005
7.893776330925,5e-005
7.896768330924,5e-005
7.899760330923,5e-005
7.902752330922,5e-005
7.905744330921,5e-005
7.90873633092,5e-005
7.911728330919,5e-005
7.914720330918,5e-005
7.917712330917,5e-005
7.920704330916,5e-005
7.923696330915,5e-005
7.926688330914,5e-005
7.929680330913,5e-005
7.932672330912,5e-005
7.935664330911,5e-005
7.93865633091,5e-005
7.941648330909,5e-005
7.944640330908,5e-005
7.947632330907,5e-005
7.950624330906,5e-005
7.953616330905,5e-005
7.956608330904,5e-005
7.959600330903,5e-005
7.962592330902,5e-005
7.965584330901,5e-005
7.9685763309,5e-005
7.971568330899,5e-005
7.974560330898,5e-005
7.977552330897,5e-005
7.980544330896,5e-005
7.983536330895,5e-005
7.986528330894,5e-005
7.989520330893,5e-005
7.992512330892,5e-005
7.995504330891,5e-005
7.99849633089,5e-005
8.001488330889,5e-005
8.004480330888,5e-005
8.007472330887,5e-005
8.010464330886,5e-005
8.013456330885,5e-005
8.016448330884,5e-005
8.019440330883,5e-005
8.022432330882,5e-005
8.025424330881,5e-005
8.02841633088,5e-005
8.031408330879,5e-005
8.034400330878,5e-005
8.037392330877,5e-005
8.040384330876,5e-005
8.043376330875,5e-005
8.046368330874,5e-005
8.049360330873,5e-005
8.052352330872,5e-005
8.055344330871,5e-005
8.05833633087,5e-005
8.061328330869,5e-005
8.064320330868,5e-005
8.067312330867,5e-005
8.070304330866,5e-005
8.073296330865,5e-005
8.076288330864,5e-005
8.079280330863,5e-005
8.082272330862,5e-005
8.085264330861,5e-005
8.08825633086,5e-005
8.091248330859,5e-005
8.094240330858,5e-005
8.097232330857,5e-005
8.100224330856,5e-005
8.103216330855,5e-005
8.106208330854,5e-005
8.109200330853,5e-005
8.112192330852,5e-005
8.115184330851,5e-005
8.11817633085,5e-005
8.121168330849,5e-005
8.124160330848,5e-005
8.127152330847,5e-005
8.130144330846,5e-005
8.133136330845,5e-005
8.136128330844,5e-005
8.139120330843,5e-005
8.142112330842,5e-005
8.145104330841,5e-005
8.14809633084,5e-005
8.151088330839,5e-005
8.154080330838,5e-005
8.157072330837,5e-005
8.160064330836,5e-005
8.163056330835,5e-005
8.166048330834,5e-005
8.169040330833,5e-005
8.172032330832,5e-005
8.175024330831,5e-005
8.17801633083,5e-005
8.181008330829,5e-005
8.184000330828,5e-005
8.186992330827,5e-005
8.189984330826,5e-005
8.192976330825,5e-005
8.195968330824,5e-005
8.198960330823,5e-005
8.201952330822,5e-005
8.204944330821,5e-005
8.20793633082,5e-005
8.210928330819,5e-005
8.213920330818,5e-005
8.216912330817,5e-005
8.219904330816,5e-005
8.222896330815,5e-005
8.225888330814,5e-005
8.228880330813,5e-005
8.231872330812,5e-005
8.234864330811,5e-005
8.23785633081,5e-005
8.240848330809,5e-005
8.243840330808,5e-005
8.246832330807,5e-005
8.249824330806,5e-005
8.252816330805,5e-005
8.255808330804,5e-005
8.258800330803,5e-005
8.261792330802,5e-005
8.264784330801,5e-005
8.2677763308,5e-005
8.270768330799,5e-005
8.273760330798,5e-005
8.276752330797,5e-005
8.279744330796,5e-005
8.282736330795,5e-005
8.285728330794,5e-005
8.288720330793,5e-005
8.291712330792,5e-005
8.294704330791,5e-005
8.29769633079,5e-005
8.300688330789,5e-005
8.303680330788,5e-005
8.306672330787,5e-005
8.309664330786,5e-005
8.312656330785,5e-005
8.315648330784,5e-005
8.318640330783,5e-005
8.321632330782,5e-005
8.324624330781,5e-005
8.32761633078,5e-005
8.330608330779,5e-005
8.333600330778,5e-005
8.336592330777,5e-005
8.339584330776,5e-005
8.342576330775,5e-005
8.345568330774,5e-005
8.348560330773,5e-005
8.351552330772,5e-005
8.354544330771,5e-005
8.35753633077,5e-005
8.360528330769,5e-005
8.363520330768,5e-005
8.366512330767,5e-005
8.369504330766,5e-005
8.372496330765,5e-005
8.375488330764,5e-005
8.378480330763,5e-005
8.381472330762,5e-005
8.384464330761,5e-005
8.38745633076,5e-005
8.390448330759,5e-005
8.393440330758,5e-005
8.396432330757,5e-005
8.399424330756,5e-005
8.402416330755,5e-005
8.405408330754,5e-005
8.408400330753,5e-005
8.411392330752,5e-005
8.414384330751,5e-005
8.41737633075,5e-005
8.420368330749,5e-005
8.423360330748,5e-005
8.426352330747,5e-005
8.429344330746,5e-005
8.432336330745,5e-005
8.435328330744,5e-005
8.438320330743,5e-005
8.441312330742,5e-005
8.444304330741,5e-005
8.44729633074,5e-005
8.450288330739,5e-005
8.453280330738,5e-005
8.456272330737,5e-005
8.459264330736,5e-005
8.462256330735,5e-005
8.465248330734,5e-005
8.468240330733,5e-005
8.471232330732,5e-005
8.474224330731,5e-005
8.47721633073,5e-005
8.480208330729,5e-005
8.483200330728,5e-005
8.486192330727,5e-005
8.489184330726,5e-005
8.492176330725,5e-005
8.495168330724,5e-005
8.498160330723,5e-005
8.501152330722,5e-005
8.504144330721,5e-005
8.50713633072,5e-005
8.510128330719,5e-005
8.513120330718,5e-005
8.516112330717,5e-005
8.519104330716,5e-005
8.522096330715,5e-005
8.525088330714,5e-005
8.528080330713,5e-005
8.531072330712,5e-005
8.534064330711,5e-005
8.53705633071,5e-005
8.540048330709,5e-005
8.543040330708,5e-005
8.546032330707,5e-005
8.549024330706,5e-005
8.552016330705,5e-005
8.555008330704,5e-005
8.558000330703,5e-005
8.560992330702,5e-005
8.563984330701,5e-005
8.5669763307,5e-005
8.569968330699,5e-005
8.572960330698,5e-005
8.575952330697,5e-005
8.578944330696,5e-005
8.581936330695,5e-005
8.584928330694,5e-005
8.587920330693,5e-005
8.590912330692,5e-005
8.593904330691,5e-005
8.59689633069,5e-005
8.599888330689,5e-005
8.602880330688,5e-005
8.605872330687,5e-005
8.608864330686,5e-005
8.611856330685,5e-005
8.614848330684,5e-005
8.617840330683,5e-005
8.620832330682,5e-005
8.623824330681,5e-005
8.62681633068,5e-005
8.629808330679,5e-005
8.632800330678,5e-005
8.635792330677,5e-005
8.638784330676,5e-005
8.641776330675,5e-005
8.644768330674,5e-005
8.647760330673,5e-005
8.650752330672,5e-005
8.653744330671,5e-005
8.65673633067,5e-005
8.659728330669,5e-005
8.662720330668,5e-005
8.665712330667,5e-005
8.668704330666,5e-005
8.671696330665,5e-005
8.674688330664,5e-005
8.677680330663,5e-005
8.680672330662,5e-005
8.683664330661,5e-005
8.68665633066,5e-005
8.689648330659,5e-005
8.692640330658,5e-005
8.695632330657,5e-005
8.698624330656,5e-005
8.701616330655,5e-005
8.704608330654,5e-005
8.707600330653,5e-005
8.710592330652,5e-005
8.713584330651,5e-005
8.71657633065,5e-005
8.719568330649,5e-005
8.722560330648,5e-005
8.725552330647,5e-005
8.728544330646,5e-005
8.731536330645,5e-005
8.734528330644,5e-005
8.737520330643,5e-005
8.740512330642,5e-005
8.743504330641,5e-005
8.74649633064,5e-005
8.749488330639,5e-005
8.752480330638,5e-005
8.755472330637,5e-005
8.758464330636,5e-005
8.761456330635,5e-005
8.764448330634,5e-005
8.767440330633,5e-005
8.770432330632,5e-005
8.773424330631,5e-005
8.77641633063,5e-005
8.779408330629,5e-005
8.782400330628,5e-005
8.785392330627,5e-005
8.788384330626,5e-005
8.791376330625,5e-005
8.794368330624,5e-005
8.797360330623,5e-005
8.800352330622,5e-005
8.803344330621,5e-005
8.80633633062,5e-005
8.809328330619,5e-005
8.812320330618,5e-005
8.815312330617,5e-005
8.818304330616,5e-005
8.821296330615,5e-005
8.824288330614,5e-005
8.827280330613,5e-005
8.830272330612,5e-005
8.833264330611,5e-005
8.83625633061,5e-005
8.839248330609,5e-005
8.842240330608,5e-005
8.845232330607,5e-005
8.848224330606,5e-005
8.851216330605,5e-005
8.854208330604,5e-005
8.857200330603,5e-005
8.860192330602,5e-005
8.863184330601,5e-005
8.8661763306,5e-005
8.869168330599,5e-005
8.872160330598,5e-005
8.875152330597,5e-005
8.878144330596,5e-005
8.881136330595,5e-005
8.884128330594,5e-005
8.887120330593,5e-005
8.890112330592,5e-005
8.893104330591,5e-005
8.89609633059,5e-005
8.899088330589,5e-005
8.902080330588,5e-005
8.905072330587,5e-005
8.908064330586,5e-005
8.911056330585,5e-005
8.914048330584,5e-005
8.917040330583,5e-005
8.920032330582,5e-005
8.923024330581,5e-005
8.92601633058,5e-005
8.929008330579,5e-005
8.932000330578,5e-005
8.934992330577,5e-005
8.937984330576,5e-005
8.940976330575,5e-005
8.943968330574,5e-005
8.946960330573,5e-005
8.949952330572,5e-005
8.952944330571,5e-005
8.95593633057,5e-005
8.958928330569,5e-005
8.961920330568,5e-005
8.964912330567,5e-005
8.967904330566,5e-005
8.970896330565,5e-005
8.973888330564,5e-005
8.976880330563,5e-005
8.979872330562,5e-005
8.982864330561,5e-005
8.98585633056,5e-005
8.988848330559,5e-005
8.991840330558,5e-005
8.994832330557,5e-005
8.997824330556,5e-005
9.000816330555,5e-005
9.003808330554,5e-005
9.006800330553,5e-005
9.009792330552,5e-005
9.012784330551,5e-005
9.01577633055,5e-005
9.018768330549,5e-005
9.021760330548,5e-005
9.024752330547,5e-005
9.027744330546,5e-005
9.030736330545,5e-005
9.033728330544,5e-005
9.036720330543,5e-005
9.039712330542,5e-005
9.042704330541,5e-005
9.04569633054,5e-005
9.048688330539,5e-005
9.051680330538,5e-005
9.054672330537,5e-005
9.057664330536,5e-005
9.060656330535,5e-005
9.063648330534,5e-005
9.066640330533,5e-005
9.069632330532,5e-005
9.072624330531,5e-005
9.07561633053,5e-005
9.078608330529,5e-005
9.081600330528,5e-005
9.084592330527,5e-005
9.087584330526,5e-005
9.090576330525,5e-005
9.093568330524,5e-005
9.096560330523,5e-005
9.099552330522,5e-005
9.102544330521,5e-005
9.10553633052,5e-005
9.108528330519,5e-005
9.111520330518,5e-005
9.114512330517,5e-005
9.117504330516,5e-005
9.120496330515,5e-005
9.123488330514,5e-005
9.126480330513,5e-005
9.129472330512,5e-005
9.132464330511,5e-005
9.13545633051,5e-005
9.138448330509,5e-005
9.141440330508,5e-005
9.144432330507,5e-005
9.147424330506,5e-005
9.150416330505,5e-005
9.153408330504,5e-005
9.156400330503,5e-005
9.159392330502,5e-005
9.162384330501,5e-005
9.1653763305,5e-005
9.168368330499,5e-005
9.171360330498,5e-005
9.174352330497,5e-005
9.177344330496,5e-005
9.180336330495,5e-005
9.183328330494,5e-005
9.186320330493,5e-005
9.189312330492,5e-005
9.192304330491,5e-005
9.19529633049,5e-005
9.198288330489,5e-005
9.201280330488,5e-005
9.204272330487,5e-005
9.207264330486,5e-005
9.210256330485,5e-005
9.213248330484,5e-005
9.216240330483,5e-005
9.219232330482,5e-005
9.222224330481,5e-005
9.22521633048,5e-005
9.228208330479,5e-005
9.231200330478,5e-005
9.234192330477,5e-005
9.237184330476,5e-005
9.240176330475,5e-005
9.243168330474,5e-005
9.246160330473,5e-005
9.249152330472,5e-005
9.252144330471,5e-005
9.25513633047,5e-005
9.258128330469,5e-005
9.261120330468,5e-005
9.264112330467,5e-005
9.267104330466,5e-005
9.270096330465,5e-005
9.273088330464,5e-005
9.276080330463,5e-005
9.279072330462,5e-005
9.282064330461,5e-005
9.28505633046,5e-005
9.288048330459,5e-005
9.291040330458,5e-005
9.294032330457,5e-005
9.297024330456,5e-005
9.300016330455,5e-005
9.303008330454,5e-005
9.306000330453,5e-005
9.308992330452,5e-005
9.311984330451,5e-005
9.31497633045,5e-005
9.317968330449,5e-005
9.320960330448,5e-005
9.323952330447,5e-005
9.326944330446,5e-005
9.329936330445,5e-005
9.332928330444,5e-005
9.335920330443,5e-005
9.338912330442,5e-005
9.341904330441,5e-005
9.34489633044,5e-005
9.347888330439,5e-005
9.350880330438,5e-005
9.353872330437,5e-005
9.356864330436,5e-005
9.359856330435,5e-005
9.362848330434,5e-005
9.365840330433,5e-005
9.368832330432,5e-005
9.371824330431,5e-005
9.37481633043,5e-005
9.377808330429,5e-005
9.380800330428,5e-005
9.383792330427,5e-005
9.386784330426,5e-005
9.389776330425,5e-005
9.392768330424,5e-005
9.395760330423,5e-005
9.398752330422,5e-005
9.401744330421,5e-005
9.40473633042,5e-005
9.407728330419,5e-005
9.410720330418,5e-005
9.413712330417,5e-005
9.416704330416,5e-005
9.419696330415,5e-005
9.422688330414,5e-005
9.425680330413,5e-005
9.428672330412,5e-005
9.431664330411,5e-005
9.43465633041,5e-005
9.437648330409,5e-005
9.440640330408,5e-005
9.443632330407,5e-005
9.446624330406,5e-005
9.449616330405,5e-005
9.452608330404,5e-005
9.455600330403,5e-005
9.458592330402,5e-005
9.461584330401,5e-005
9.4645763304,5e-005
9.467568330399,5e-005
9.470560330398,5e-005
9.473552330397,5e-005
9.476544330396,5e-005
9.479536330395,5e-005
9.482528330394,5e-005
9.485520330393,5e-005
9.488512330392,5e-005
9.491504330391,5e-005
9.49449633039,5e-005
9.497488330389,5e-005
9.500480330388,5e-005
9.503472330387,5e-005
9.506464330386,5e-005
9.509456330385,5e-005
9.512448330384,5e-005
9.515440330383,5e-005
9.518432330382,5e-005
9.521424330381,5e-005
9.52441633038,5e-005
9.527408330379,5e-005
9.530400330378,5e-005
9.533392330377,5e-005
9.536384330376,5e-005
9.539376330375,5e-005
9.542368330374,5e-005
9.545360330373,5e-005
9.548352330372,5e-005
9.551344330371,5e-005
9.55433633037,5e-005
9.557328330369,5e-005
9.560320330368,5e-005
9.563312330367,5e-005
9.566304330366,5e-005
9.569296330365,5e-005
9.572288330364,5e-005
9.575280330363,5e-005
9.578272330362,5e-005
9.581264330361,5e-005
9.58425633036,5e-005
9.587248330359,5e-005
9.590240330358,5e-005
9.593232330357,5e-005
9.596224330356,5e-005
9.599216330355,5e-005
9.602208330354,5e-005
9.605200330353,5e-005
9.608192330352,5e-005
9.611184330351,5e-005
9.61417633035,5e-005
9.617168330349,5e-005
9.620160330348,5e-005
9.623152330347,5e-005
9.626144330346,5e-005
9.629136330345,5e-005
9.632128330344,5e-005
9.635120330343,5e-005
9.638112330342,5e-005
9.641104330341,5e-005
9.64409633034,5e-005
9.647088330339,5e-005
9.650080330338,5e-005
9.653072330337,5e-005
9.656064330336,5e-005
9.659056330335,5e-005
9.662048330334,5e-005
9.665040330333,5e-005
9.668032330332,5e-005
9.671024330331,5e-005
9.67401633033,5e-005
9.677008330329,5e-005
9.680000330328,5e-005
9.682992330327,5e-005
9.685984330326,5e-005
9.688976330325,5e-005
9.691968330324,5e-005
9.694960330323,5e-005
9.697952330322,5e-005
9.700944330321,5e-005
9.70393633032,5e-005
9.706928330319,5e-005
9.709920330318,5e-005
9.712912330317,5e-005
9.715904330316,5e-005
9.718896330315,5e-005
9.721888330314,5e-005
9.724880330313,5e-005
9.727872330312,5e-005
9.730864330311,5e-005
9.73385633031,5e-005
9.736848330309,5e-005
9.739840330308,5e-005
9.742832330307,5e-005
9.745824330306,5e-005
9.748816330305,5e-005
9.751808330304,5e-005
9.754800330303,5e-005
9.757792330302,5e-005
9.760784330301,5e-005
9.7637763303,5e-005
9.766768330299,5e-005
9.769760330298,5e-005
9.772752330297,5e-005
9.775744330296,5e-005
9.778736330295,5e-005
9.781728330294,5e-005
9.784720330293,5e-005
9.787712330292,5e-005
9.790704330291,5e-005
9.79369633029,5e-005
9.796688330289,5e-005
9.799680330288,5e-005
9.802672330287,5e-005
9.805664330286,5e-005
9.808656330285,5e-005
9.811648330284,5e-005
9.814640330283,5e-005
9.817632330282,5e-005
9.820624330281,5e-005
9.82361633028,5e-005
9.826608330279,5e-005
9.829600330278,5e-005
9.832592330277,5e-005
9.835584330276,5e-005
9.838576330275,5e-005
9.841568330274,5e-005
9.844560330273,5e-005
9.847552330272,5e-005
9.850544330271,5e-005
9.85353633027,5e-005
9.856528330269,5e-005
9.859520330268,5e-005
9.862512330267,5e-005
9.865504330266,5e-005
9.868496330265,5e-005
9.871488330264,5e-005
9.874480330263,5e-005
9.877472330262,5e-005
9.880464330261,5e-005
9.88345633026,5e-005
9.886448330259,5e-005
9.889440330258,5e-005
9.892432330257,5e-005
9.895424330256,5e-005
9.898416330255,5e-005
9.901408330254,5e-005
9.904400330253,5e-005
9.907392330252,5e-005
9.910384330251,5e-005
9.91337633025,5e-005
9.916368330249,5e-005
9.919360330248,5e-005
9.922352330247,5e-005
9.925344330246,5e-005
9.928336330245,5e-005
9.931328330244,5e-005
9.934320330243,5e-005
9.937312330242,5e-005
9.940304330241,5e-005
9.94329633024,5e-005
9.946288330239,5e-005
9.949280330238,5e-005
9.952272330237,5e-005
9.955264330236,5e-005
9.958256330235,5e-005
9.961248330234,5e-005
9.964240330233,5e-005
9.967232330232,5e-005
9.970224330231,5e-005
9.97321633023,5e-005
9.976208330229,5e-005
9.979200330228,5e-005
9.982192330227,5e-005
9.985184330226,5e-005
9.988176330225,5e-005
9.991168330224,5e-005
9.994160330223,5e-005
9.997152330222,5e-005
10.000144330221,5e-005
10.00313633022,5e-005
10.006128330219,5e-005
10.009120330218,5e-005
10.012112330217,5e-005
10.015104330216,5e-005
10.018096330215,5e-005
10.021088330214,5e-005
10.024080330213,5e-005
10.027072330212,5e-005
10.030064330211,5e-005
