time,Network.host[0].spi.setRxMode_time:vector
8.066624331436,5e-005
8.070416331435,5e-005
8.074208331434,5e-005
8.078000331433,5e-005
8.081792331432,5e-005
8.085584331431,5e-005
8.08937633143,5e-005
8.093168331429,5e-005
8.096960331428,5e-005
8.100752331427,5e-005
8.104544331426,5e-005
8.108336331425,5e-005
8.112128331424,5e-005
8.115920331423,5e-005
8.119712331422,5e-005
8.123504331421,5e-005
8.12729633142,5e-005
8.131088331419,5e-005
8.134880331418,5e-005
8.138672331417,5e-005
8.142464331416,5e-005
8.146256331415,5e-005
8.150048331414,5e-005
8.153840331413,5e-005
8.157632331412,5e-005
8.161424331411,5e-005
8.16521633141,5e-005
8.169008331409,5e-005
8.172800331408,5e-005
8.176592331407,5e-005
8.180384331406,5e-005
8.184176331405,5e-005
8.187968331404,5e-005
8.191760331403,5e-005
8.195552331402,5e-005
8.199344331401,5e-005
8.2031363314,5e-005
8.206928331399,5e-005
8.210720331398,5e-005
8.214512331397,5e-005
8.218304331396,5e-005
8.222096331395,5e-005
8.225888331394,5e-005
8.229680331393,5e-005
8.233472331392,5e-005
8.237264331391,5e-005
8.24105633139,5e-005
8.244848331389,5e-005
8.248640331388,5e-005
8.252432331387,5e-005
8.256224331386,5e-005
8.260016331385,5e-005
8.263808331384,5e-005
8.267600331383,5e-005
8.271392331382,5e-005
8.275184331381,5e-005
8.27897633138,5e-005
8.282768331379,5e-005
8.286560331378,5e-005
8.290352331377,5e-005
8.294144331376,5e-005
8.297936331375,5e-005
8.301728331374,5e-005
8.305520331373,5e-005
8.309312331372,5e-005
8.313104331371,5e-005
8.31689633137,5e-005
8.320688331369,5e-005
8.324480331368,5e-005
8.328272331367,5e-005
8.332064331366,5e-005
8.335856331365,5e-005
8.339648331364,5e-005
8.343440331363,5e-005
8.347232331362,5e-005
8.351024331361,5e-005
8.35481633136,5e-005
8.358608331359,5e-005
8.362400331358,5e-005
8.366192331357,5e-005
8.369984331356,5e-005
8.373776331355,5e-005
8.377568331354,5e-005
8.381360331353,5e-005
8.385152331352,5e-005
8.388944331351,5e-005
8.39273633135,5e-005
8.396528331349,5e-005
8.400320331348,5e-005
8.404112331347,5e-005
8.407904331346,5e-005
8.411696331345,5e-005
8.415488331344,5e-005
8.419280331343,5e-005
8.423072331342,5e-005
8.426864331341,5e-005
8.43065633134,5e-005
8.434448331339,5e-005
8.438240331338,5e-005
8.442032331337,5e-005
8.445824331336,5e-005
8.449616331335,5e-005
8.453408331334,5e-005
8.457200331333,5e-005
8.460992331332,5e-005
8.464784331331,5e-005
8.46857633133,5e-005
8.472368331329,5e-005
8.476160331328,5e-005
8.479952331327,5e-005
8.483744331326,5e-005
8.487536331325,5e-005
8.491328331324,5e-005
8.495120331323,5e-005
8.498912331322,5e-005
8.502704331321,5e-005
8.50649633132,5e-005
8.510288331319,5e-005
8.514080331318,5e-005
8.517872331317,5e-005
8.521664331316,5e-005
8.525456331315,5e-005
8.529248331314,5e-005
8.533040331313,5e-005
8.536832331312,5e-005
8.540624331311,5e-005
8.54441633131,5e-005
8.548208331309,5e-005
8.552000331308,5e-005
8.555792331307,5e-005
8.559584331306,5e-005
8.563376331305,5e-005
8.567168331304,5e-005
8.570960331303,5e-005
8.574752331302,5e-005
8.578544331301,5e-005
8.5823363313,5e-005
8.586128331299,5e-005
8.589920331298,5e-005
8.593712331297,5e-005
8.597504331296,5e-005
8.601296331295,5e-005
8.605088331294,5e-005
8.608880331293,5e-005
8.612672331292,5e-005
8.616464331291,5e-005
8.62025633129,5e-005
8.624048331289,5e-005
8.627840331288,5e-005
8.631632331287,5e-005
8.635424331286,5e-005
8.639216331285,5e-005
8.643008331284,5e-005
8.646800331283,5e-005
8.650592331282,5e-005
8.654384331281,5e-005
8.65817633128,5e-005
8.661968331279,5e-005
8.665760331278,5e-005
8.669552331277,5e-005
8.673344331276,5e-005
8.677136331275,5e-005
8.680928331274,5e-005
8.684720331273,5e-005
8.688512331272,5e-005
8.692304331271,5e-005
8.69609633127,5e-005
8.699888331269,5e-005
8.703680331268,5e-005
8.707472331267,5e-005
8.711264331266,5e-005
8.715056331265,5e-005
8.718848331264,5e-005
8.722640331263,5e-005
8.726432331262,5e-005
8.730224331261,5e-005
8.73401633126,5e-005
8.737808331259,5e-005
8.741600331258,5e-005
8.745392331257,5e-005
8.749184331256,5e-005
8.752976331255,5e-005
8.756768331254,5e-005
8.760560331253,5e-005
8.764352331252,5e-005
8.768144331251,5e-005
8.77193633125,5e-005
8.775728331249,5e-005
8.779520331248,5e-005
8.783312331247,5e-005
8.787104331246,5e-005
8.790896331245,5e-005
8.794688331244,5e-005
8.798480331243,5e-005
8.802272331242,5e-005
8.806064331241,5e-005
8.80985633124,5e-005
8.813648331239,5e-005
8.817440331238,5e-005
8.821232331237,5e-005
8.825024331236,5e-005
8.828816331235,5e-005
8.832608331234,5e-005
8.836400331233,5e-005
8.840192331232,5e-005
8.843984331231,5e-005
8.84777633123,5e-005
8.851568331229,5e-005
8.855360331228,5e-005
8.859152331227,5e-005
8.862944331226,5e-005
8.866736331225,5e-005
8.870528331224,5e-005
8.874320331223,5e-005
8.878112331222,5e-005
8.881904331221,5e-005
8.88569633122,5e-005
8.889488331219,5e-005
8.893280331218,5e-005
8.897072331217,5e-005
8.900864331216,5e-005
8.904656331215,5e-005
8.908448331214,5e-005
8.912240331213,5e-005
8.916032331212,5e-005
8.919824331211,5e-005
8.92361633121,5e-005
8.927408331209,5e-005
8.931200331208,5e-005
8.934992331207,5e-005
8.938784331206,5e-005
8.942576331205,5e-005
8.946368331204,5e-005
8.950160331203,5e-005
8.953952331202,5e-005
8.957744331201,5e-005
8.9615363312,5e-005
8.965328331199,5e-005
8.969120331198,5e-005
8.972912331197,5e-005
8.976704331196,5e-005
8.980496331195,5e-005
8.984288331194,5e-005
8.988080331193,5e-005
8.991872331192,5e-005
8.995664331191,5e-005
8.99945633119,5e-005
9.003248331189,5e-005
9.007040331188,5e-005
9.010832331187,5e-005
9.014624331186,5e-005
9.018416331185,5e-005
9.022208331184,5e-005
9.026000331183,5e-005
9.029792331182,5e-005
9.033584331181,5e-005
9.03737633118,5e-005
9.041168331179,5e-005
9.044960331178,5e-005
9.048752331177,5e-005
9.052544331176,5e-005
9.056336331175,5e-005
9.060128331174,5e-005
9.063920331173,5e-005
9.067712331172,5e-005
9.071504331171,5e-005
9.07529633117,5e-005
9.079088331169,5e-005
9.082880331168,5e-005
9.086672331167,5e-005
9.090464331166,5e-005
9.094256331165,5e-005
9.098048331164,5e-005
9.101840331163,5e-005
9.105632331162,5e-005
9.109424331161,5e-005
9.11321633116,5e-005
9.117008331159,5e-005
9.120800331158,5e-005
9.124592331157,5e-005
9.128384331156,5e-005
9.132176331155,5e-005
9.135968331154,5e-005
9.139760331153,5e-005
9.143552331152,5e-005
9.147344331151,5e-005
9.15113633115,5e-005
9.154928331149,5e-005
9.158720331148,5e-005
9.162512331147,5e-005
9.166304331146,5e-005
9.170096331145,5e-005
9.173888331144,5e-005
9.177680331143,5e-005
9.181472331142,5e-005
9.185264331141,5e-005
9.18905633114,5e-005
9.192848331139,5e-005
9.196640331138,5e-005
9.200432331137,5e-005
9.204224331136,5e-005
9.208016331135,5e-005
9.211808331134,5e-005
9.215600331133,5e-005
9.219392331132,5e-005
9.223184331131,5e-005
9.22697633113,5e-005
9.230768331129,5e-005
9.234560331128,5e-005
9.238352331127,5e-005
9.242144331126,5e-005
9.245936331125,5e-005
9.249728331124,5e-005
9.253520331123,5e-005
9.257312331122,5e-005
9.261104331121,5e-005
9.26489633112,5e-005
9.268688331119,5e-005
9.272480331118,5e-005
9.276272331117,5e-005
9.280064331116,5e-005
9.283856331115,5e-005
9.287648331114,5e-005
9.291440331113,5e-005
9.295232331112,5e-005
9.299024331111,5e-005
9.30281633111,5e-005
9.306608331109,5e-005
9.310400331108,5e-005
9.314192331107,5e-005
9.317984331106,5e-005
9.321776331105,5e-005
9.325568331104,5e-005
9.329360331103,5e-005
9.333152331102,5e-005
9.336944331101,5e-005
9.3407363311,5e-005
9.344528331099,5e-005
9.348320331098,5e-005
9.352112331097,5e-005
9.355904331096,5e-005
9.359696331095,5e-005
9.363488331094,5e-005
9.367280331093,5e-005
9.371072331092,5e-005
9.374864331091,5e-005
9.37865633109,5e-005
9.382448331089,5e-005
9.386240331088,5e-005
9.390032331087,5e-005
9.393824331086,5e-005
9.397616331085,5e-005
9.401408331084,5e-005
9.405200331083,5e-005
9.408992331082,5e-005
9.412784331081,5e-005
9.41657633108,5e-005
9.420368331079,5e-005
9.424160331078,5e-005
9.427952331077,5e-005
9.431744331076,5e-005
9.435536331075,5e-005
9.439328331074,5e-005
9.443120331073,5e-005
9.446912331072,5e-005
9.450704331071,5e-005
9.45449633107,5e-005
9.458288331069,5e-005
9.462080331068,5e-005
9.465872331067,5e-005
9.469664331066,5e-005
9.473456331065,5e-005
9.477248331064,5e-005
9.481040331063,5e-005
9.484832331062,5e-005
9.488624331061,5e-005
9.49241633106,5e-005
9.496208331059,5e-005
9.500000331058,5e-005
9.503792331057,5e-005
9.507584331056,5e-005
9.511376331055,5e-005
9.515168331054,5e-005
9.518960331053,5e-005
9.522752331052,5e-005
9.526544331051,5e-005
9.53033633105,5e-005
9.534128331049,5e-005
9.537920331048,5e-005
9.541712331047,5e-005
9.545504331046,5e-005
9.549296331045,5e-005
9.553088331044,5e-005
9.556880331043,5e-005
9.560672331042,5e-005
9.564464331041,5e-005
9.56825633104,5e-005
9.572048331039,5e-005
9.575840331038,5e-005
9.579632331037,5e-005
9.583424331036,5e-005
9.587216331035,5e-005
9.591008331034,5e-005
9.594800331033,5e-005
9.598592331032,5e-005
9.602384331031,5e-005
9.60617633103,5e-005
9.609968331029,5e-005
9.613760331028,5e-005
9.617552331027,5e-005
9.621344331026,5e-005
9.625136331025,5e-005
9.628928331024,5e-005
9.632720331023,5e-005
9.636512331022,5e-005
9.640304331021,5e-005
9.64409633102,5e-005
9.647888331019,5e-005
9.651680331018,5e-005
9.655472331017,5e-005
9.659264331016,5e-005
9.663056331015,5e-005
9.666848331014,5e-005
9.670640331013,5e-005
9.674432331012,5e-005
9.678224331011,5e-005
9.68201633101,5e-005
9.685808331009,5e-005
9.689600331008,5e-005
9.693392331007,5e-005
9.697184331006,5e-005
9.700976331005,5e-005
9.704768331004,5e-005
9.708560331003,5e-005
9.712352331002,5e-005
9.716144331001,5e-005
9.719936331,5e-005
9.723728330999,5e-005
9.727520330998,5e-005
9.731312330997,5e-005
9.735104330996,5e-005
9.738896330995,5e-005
9.742688330994,5e-005
9.746480330993,5e-005
9.750272330992,5e-005
9.754064330991,5e-005
9.75785633099,5e-005
9.761648330989,5e-005
9.765440330988,5e-005
9.769232330987,5e-005
9.773024330986,5e-005
9.776816330985,5e-005
9.780608330984,5e-005
9.784400330983,5e-005
9.788192330982,5e-005
9.791984330981,5e-005
9.79577633098,5e-005
9.799568330979,5e-005
9.803360330978,5e-005
9.807152330977,5e-005
9.810944330976,5e-005
9.814736330975,5e-005
9.818528330974,5e-005
9.822320330973,5e-005
9.826112330972,5e-005
9.829904330971,5e-005
9.83369633097,5e-005
9.837488330969,5e-005
9.841280330968,5e-005
9.845072330967,5e-005
9.848864330966,5e-005
9.852656330965,5e-005
9.856448330964,5e-005
9.860240330963,5e-005
9.864032330962,5e-005
9.867824330961,5e-005
9.87161633096,5e-005
9.875408330959,5e-005
9.879200330958,5e-005
9.882992330957,5e-005
9.886784330956,5e-005
9.890576330955,5e-005
9.894368330954,5e-005
9.898160330953,5e-005
9.901952330952,5e-005
9.905744330951,5e-005
9.90953633095,5e-005
9.913328330949,5e-005
9.917120330948,5e-005
9.920912330947,5e-005
9.924704330946,5e-005
9.928496330945,5e-005
9.932288330944,5e-005
9.936080330943,5e-005
9.939872330942,5e-005
9.943664330941,5e-005
9.94745633094,5e-005
9.951248330939,5e-005
9.955040330938,5e-005
9.958832330937,5e-005
9.962624330936,5e-005
9.966416330935,5e-005
9.970208330934,5e-005
9.974000330933,5e-005
9.977792330932,5e-005
9.981584330931,5e-005
9.98537633093,5e-005
9.989168330929,5e-005
9.992960330928,5e-005
9.996752330927,5e-005
10.000544330926,5e-005
10.004336330925,5e-005
10.008128330924,5e-005
10.011920330923,5e-005
10.015712330922,5e-005
10.019504330921,5e-005
10.02329633092,5e-005
10.027088330919,5e-005
10.030880330918,5e-005
10.034672330917,5e-005
10.038464330916,5e-005
10.042256330915,5e-005
10.046048330914,5e-005
10.049840330913,5e-005
10.053632330912,5e-005
10.057424330911,5e-005
10.06121633091,5e-005
10.065008330909,5e-005
10.068800330908,5e-005
10.072592330907,5e-005
10.076384330906,5e-005
10.080176330905,5e-005
10.083968330904,5e-005
10.087760330903,5e-005
10.091552330902,5e-005
10.095344330901,5e-005
10.0991363309,5e-005
10.102928330899,5e-005
10.106720330898,5e-005
10.110512330897,5e-005
10.114304330896,5e-005
10.118096330895,5e-005
10.121888330894,5e-005
10.125680330893,5e-005
10.129472330892,5e-005
10.133264330891,5e-005
10.13705633089,5e-005
10.140848330889,5e-005
10.144640330888,5e-005
10.148432330887,5e-005
10.152224330886,5e-005
10.156016330885,5e-005
10.159808330884,5e-005
10.163600330883,5e-005
10.167392330882,5e-005
10.171184330881,5e-005
10.17497633088,5e-005
10.178768330879,5e-005
10.182560330878,5e-005
10.186352330877,5e-005
10.190144330876,5e-005
10.193936330875,5e-005
10.197728330874,5e-005
10.201520330873,5e-005
10.205312330872,5e-005
10.209104330871,5e-005
10.21289633087,5e-005
10.216688330869,5e-005
10.220480330868,5e-005
10.224272330867,5e-005
10.228064330866,5e-005
10.231856330865,5e-005
10.235648330864,5e-005
10.239440330863,5e-005
10.243232330862,5e-005
10.247024330861,5e-005
10.25081633086,5e-005
10.254608330859,5e-005
10.258400330858,5e-005
10.262192330857,5e-005
10.265984330856,5e-005
10.269776330855,5e-005
10.273568330854,5e-005
10.277360330853,5e-005
10.281152330852,5e-005
10.284944330851,5e-005
10.28873633085,5e-005
10.292528330849,5e-005
10.296320330848,5e-005
10.300112330847,5e-005
10.303904330846,5e-005
10.307696330845,5e-005
10.311488330844,5e-005
10.315280330843,5e-005
10.319072330842,5e-005
10.322864330841,5e-005
10.32665633084,5e-005
10.330448330839,5e-005
10.334240330838,5e-005
10.338032330837,5e-005
10.341824330836,5e-005
10.345616330835,5e-005
10.349408330834,5e-005
10.353200330833,5e-005
10.356992330832,5e-005
10.360784330831,5e-005
10.36457633083,5e-005
10.368368330829,5e-005
10.372160330828,5e-005
10.375952330827,5e-005
10.379744330826,5e-005
10.383536330825,5e-005
10.387328330824,5e-005
10.391120330823,5e-005
10.394912330822,5e-005
10.398704330821,5e-005
10.40249633082,5e-005
10.406288330819,5e-005
10.410080330818,5e-005
10.413872330817,5e-005
10.417664330816,5e-005
10.421456330815,5e-005
10.425248330814,5e-005
10.429040330813,5e-005
10.432832330812,5e-005
10.436624330811,5e-005
10.44041633081,5e-005
10.444208330809,5e-005
10.448000330808,5e-005
10.451792330807,5e-005
10.455584330806,5e-005
10.459376330805,5e-005
10.463168330804,5e-005
10.466960330803,5e-005
10.470752330802,5e-005
10.474544330801,5e-005
10.4783363308,5e-005
10.482128330799,5e-005
10.485920330798,5e-005
10.489712330797,5e-005
10.493504330796,5e-005
10.497296330795,5e-005
10.501088330794,5e-005
10.504880330793,5e-005
10.508672330792,5e-005
10.512464330791,5e-005
10.51625633079,5e-005
10.520048330789,5e-005
10.523840330788,5e-005
10.527632330787,5e-005
10.531424330786,5e-005
10.535216330785,5e-005
10.539008330784,5e-005
10.542800330783,5e-005
10.546592330782,5e-005
10.550384330781,5e-005
10.55417633078,5e-005
10.557968330779,5e-005
10.561760330778,5e-005
10.565552330777,5e-005
10.569344330776,5e-005
10.573136330775,5e-005
10.576928330774,5e-005
10.580720330773,5e-005
10.584512330772,5e-005
10.588304330771,5e-005
10.59209633077,5e-005
10.595888330769,5e-005
10.599680330768,5e-005
10.603472330767,5e-005
10.607264330766,5e-005
10.611056330765,5e-005
10.614848330764,5e-005
10.618640330763,5e-005
10.622432330762,5e-005
10.626224330761,5e-005
10.63001633076,5e-005
10.633808330759,5e-005
10.637600330758,5e-005
10.641392330757,5e-005
10.645184330756,5e-005
10.648976330755,5e-005
10.652768330754,5e-005
10.656560330753,5e-005
10.660352330752,5e-005
10.664144330751,5e-005
10.66793633075,5e-005
10.671728330749,5e-005
10.675520330748,5e-005
10.679312330747,5e-005
10.683104330746,5e-005
10.686896330745,5e-005
10.690688330744,5e-005
10.694480330743,5e-005
10.698272330742,5e-005
10.702064330741,5e-005
10.70585633074,5e-005
10.709648330739,5e-005
10.713440330738,5e-005
10.717232330737,5e-005
10.721024330736,5e-005
10.724816330735,5e-005
10.728608330734,5e-005
10.732400330733,5e-005
10.736192330732,5e-005
10.739984330731,5e-005
10.74377633073,5e-005
10.747568330729,5e-005
10.751360330728,5e-005
10.755152330727,5e-005
10.758944330726,5e-005
10.762736330725,5e-005
10.766528330724,5e-005
10.770320330723,5e-005
10.774112330722,5e-005
10.777904330721,5e-005
10.78169633072,5e-005
10.785488330719,5e-005
10.789280330718,5e-005
10.793072330717,5e-005
10.796864330716,5e-005
10.800656330715,5e-005
10.804448330714,5e-005
10.808240330713,5e-005
10.812032330712,5e-005
10.815824330711,5e-005
10.81961633071,5e-005
10.823408330709,5e-005
10.827200330708,5e-005
10.830992330707,5e-005
10.834784330706,5e-005
10.838576330705,5e-005
10.842368330704,5e-005
10.846160330703,5e-005
10.849952330702,5e-005
10.853744330701,5e-005
10.8575363307,5e-005
10.861328330699,5e-005
10.865120330698,5e-005
10.868912330697,5e-005
10.872704330696,5e-005
10.876496330695,5e-005
10.880288330694,5e-005
10.884080330693,5e-005
10.887872330692,5e-005
10.891664330691,5e-005
10.89545633069,5e-005
10.899248330689,5e-005
10.903040330688,5e-005
10.906832330687,5e-005
10.910624330686,5e-005
10.914416330685,5e-005
10.918208330684,5e-005
10.922000330683,5e-005
10.925792330682,5e-005
10.929584330681,5e-005
10.93337633068,5e-005
10.937168330679,5e-005
10.940960330678,5e-005
10.944752330677,5e-005
10.948544330676,5e-005
10.952336330675,5e-005
10.956128330674,5e-005
10.959920330673,5e-005
10.963712330672,5e-005
10.967504330671,5e-005
10.97129633067,5e-005
10.975088330669,5e-005
10.978880330668,5e-005
10.982672330667,5e-005
10.986464330666,5e-005
10.990256330665,5e-005
10.994048330664,5e-005
10.997840330663,5e-005
11.001632330662,5e-005
11.005424330661,5e-005
11.00921633066,5e-005
11.013008330659,5e-005
11.016800330658,5e-005
11.020592330657,5e-005
11.024384330656,5e-005
11.028176330655,5e-005
11.031968330654,5e-005
11.035760330653,5e-005
11.039552330652,5e-005
11.043344330651,5e-005
11.04713633065,5e-005
11.050928330649,5e-005
11.054720330648,5e-005
11.058512330647,5e-005
11.062304330646,5e-005
11.066096330645,5e-005
11.069888330644,5e-005
11.073680330643,5e-005
11.077472330642,5e-005
11.081264330641,5e-005
11.08505633064,5e-005
11.088848330639,5e-005
11.092640330638,5e-005
11.096432330637,5e-005
11.100224330636,5e-005
11.104016330635,5e-005
11.107808330634,5e-005
11.111600330633,5e-005
11.115392330632,5e-005
11.119184330631,5e-005
11.12297633063,5e-005
11.126768330629,5e-005
11.130560330628,5e-005
11.134352330627,5e-005
11.138144330626,5e-005
11.141936330625,5e-005
11.145728330624,5e-005
11.149520330623,5e-005
11.153312330622,5e-005
11.157104330621,5e-005
11.16089633062,5e-005
11.164688330619,5e-005
11.168480330618,5e-005
11.172272330617,5e-005
11.176064330616,5e-005
11.179856330615,5e-005
11.183648330614,5e-005
11.187440330613,5e-005
11.191232330612,5e-005
11.195024330611,5e-005
11.19881633061,5e-005
11.202608330609,5e-005
11.206400330608,5e-005
11.210192330607,5e-005
11.213984330606,5e-005
11.217776330605,5e-005
11.221568330604,5e-005
11.225360330603,5e-005
11.229152330602,5e-005
11.232944330601,5e-005
11.2367363306,5e-005
11.240528330599,5e-005
11.244320330598,5e-005
11.248112330597,5e-005
11.251904330596,5e-005
11.255696330595,5e-005
11.259488330594,5e-005
11.263280330593,5e-005
11.267072330592,5e-005
11.270864330591,5e-005
11.27465633059,5e-005
11.278448330589,5e-005
11.282240330588,5e-005
11.286032330587,5e-005
11.289824330586,5e-005
11.293616330585,5e-005
11.297408330584,5e-005
11.301200330583,5e-005
11.304992330582,5e-005
11.308784330581,5e-005
11.31257633058,5e-005
11.316368330579,5e-005
11.320160330578,5e-005
11.323952330577,5e-005
11.327744330576,5e-005
11.331536330575,5e-005
11.335328330574,5e-005
11.339120330573,5e-005
11.342912330572,5e-005
11.346704330571,5e-005
11.35049633057,5e-005
11.354288330569,5e-005
11.358080330568,5e-005
11.361872330567,5e-005
11.365664330566,5e-005
11.369456330565,5e-005
11.373248330564,5e-005
11.377040330563,5e-005
11.380832330562,5e-005
11.384624330561,5e-005
11.38841633056,5e-005
11.392208330559,5e-005
11.396000330558,5e-005
11.399792330557,5e-005
11.403584330556,5e-005
11.407376330555,5e-005
11.411168330554,5e-005
11.414960330553,5e-005
11.418752330552,5e-005
11.422544330551,5e-005
11.42633633055,5e-005
11.430128330549,5e-005
11.433920330548,5e-005
11.437712330547,5e-005
11.441504330546,5e-005
11.445296330545,5e-005
11.449088330544,5e-005
11.452880330543,5e-005
11.456672330542,5e-005
11.460464330541,5e-005
11.46425633054,5e-005
11.468048330539,5e-005
11.471840330538,5e-005
11.475632330537,5e-005
11.479424330536,5e-005
11.483216330535,5e-005
11.487008330534,5e-005
11.490800330533,5e-005
11.494592330532,5e-005
11.498384330531,5e-005
11.50217633053,5e-005
11.505968330529,5e-005
11.509760330528,5e-005
11.513552330527,5e-005
11.517344330526,5e-005
11.521136330525,5e-005
11.524928330524,5e-005
11.528720330523,5e-005
11.532512330522,5e-005
11.536304330521,5e-005
11.54009633052,5e-005
11.543888330519,5e-005
11.547680330518,5e-005
11.551472330517,5e-005
11.555264330516,5e-005
11.559056330515,5e-005
11.562848330514,5e-005
11.566640330513,5e-005
11.570432330512,5e-005
11.574224330511,5e-005
11.57801633051,5e-005
11.581808330509,5e-005
11.585600330508,5e-005
11.589392330507,5e-005
11.593184330506,5e-005
11.596976330505,5e-005
11.600768330504,5e-005
11.604560330503,5e-005
11.608352330502,5e-005
11.612144330501,5e-005
11.6159363305,5e-005
11.619728330499,5e-005
11.623520330498,5e-005
11.627312330497,5e-005
11.631104330496,5e-005
11.634896330495,5e-005
11.638688330494,5e-005
11.642480330493,5e-005
11.646272330492,5e-005
11.650064330491,5e-005
11.65385633049,5e-005
11.657648330489,5e-005
11.661440330488,5e-005
11.665232330487,5e-005
11.669024330486,5e-005
11.672816330485,5e-005
11.676608330484,5e-005
11.680400330483,5e-005
11.684192330482,5e-005
11.687984330481,5e-005
11.69177633048,5e-005
11.695568330479,5e-005
11.699360330478,5e-005
11.703152330477,5e-005
11.706944330476,5e-005
11.710736330475,5e-005
11.714528330474,5e-005
11.718320330473,5e-005
11.722112330472,5e-005
11.725904330471,5e-005
11.72969633047,5e-005
11.733488330469,5e-005
11.737280330468,5e-005
11.741072330467,5e-005
11.744864330466,5e-005
11.748656330465,5e-005
11.752448330464,5e-005
11.756240330463,5e-005
11.760032330462,5e-005
11.763824330461,5e-005
11.76761633046,5e-005
11.771408330459,5e-005
11.775200330458,5e-005
11.778992330457,5e-005
11.782784330456,5e-005
11.786576330455,5e-005
11.790368330454,5e-005
11.794160330453,5e-005
11.797952330452,5e-005
11.801744330451,5e-005
11.80553633045,5e-005
11.809328330449,5e-005
11.813120330448,5e-005
11.816912330447,5e-005
11.820704330446,5e-005
11.824496330445,5e-005
11.828288330444,5e-005
11.832080330443,5e-005
11.835872330442,5e-005
11.839664330441,5e-005
11.84345633044,5e-005
11.847248330439,5e-005
11.851040330438,5e-005
11.854832330437,5e-005
11.858624330436,5e-005
11.862416330435,5e-005
11.866208330434,5e-005
11.870000330433,5e-005
11.873792330432,5e-005
11.877584330431,5e-005
11.88137633043,5e-005
11.885168330429,5e-005
11.888960330428,5e-005
11.892752330427,5e-005
11.896544330426,5e-005
11.900336330425,5e-005
11.904128330424,5e-005
11.907920330423,5e-005
11.911712330422,5e-005
11.915504330421,5e-005
11.91929633042,5e-005
11.923088330419,5e-005
11.926880330418,5e-005
11.930672330417,5e-005
11.934464330416,5e-005
11.938256330415,5e-005
11.942048330414,5e-005
11.945840330413,5e-005
11.949632330412,5e-005
11.953424330411,5e-005
11.95721633041,5e-005
11.961008330409,5e-005
11.964800330408,5e-005
11.968592330407,5e-005
11.972384330406,5e-005
11.976176330405,5e-005
11.979968330404,5e-005
11.983760330403,5e-005
11.987552330402,5e-005
11.991344330401,5e-005
11.9951363304,5e-005
11.998928330399,5e-005
12.002720330398,5e-005
12.006512330397,5e-005
12.010304330396,5e-005
12.014096330395,5e-005
12.017888330394,5e-005
12.021680330393,5e-005
12.025472330392,5e-005
12.029264330391,5e-005
12.03305633039,5e-005
12.036848330389,5e-005
12.040640330388,5e-005
12.044432330387,5e-005
12.048224330386,5e-005
12.052016330385,5e-005
12.055808330384,5e-005
12.059600330383,5e-005
12.063392330382,5e-005
12.067184330381,5e-005
12.07097633038,5e-005
12.074768330379,5e-005
12.078560330378,5e-005
12.082352330377,5e-005
12.086144330376,5e-005
12.089936330375,5e-005
12.093728330374,5e-005
12.097520330373,5e-005
12.101312330372,5e-005
12.105104330371,5e-005
12.10889633037,5e-005
12.112688330369,5e-005
12.116480330368,5e-005
12.120272330367,5e-005
12.124064330366,5e-005
12.127856330365,5e-005
12.131648330364,5e-005
12.135440330363,5e-005
12.139232330362,5e-005
12.143024330361,5e-005
12.14681633036,5e-005
12.150608330359,5e-005
12.154400330358,5e-005
12.158192330357,5e-005
12.161984330356,5e-005
12.165776330355,5e-005
12.169568330354,5e-005
12.173360330353,5e-005
12.177152330352,5e-005
12.180944330351,5e-005
12.18473633035,5e-005
12.188528330349,5e-005
12.192320330348,5e-005
12.196112330347,5e-005
12.199904330346,5e-005
12.203696330345,5e-005
12.207488330344,5e-005
12.211280330343,5e-005
12.215072330342,5e-005
12.218864330341,5e-005
12.22265633034,5e-005
12.226448330339,5e-005
12.230240330338,5e-005
12.234032330337,5e-005
12.237824330336,5e-005
12.241616330335,5e-005
12.245408330334,5e-005
12.249200330333,5e-005
12.252992330332,5e-005
12.256784330331,5e-005
12.26057633033,5e-005
12.264368330329,5e-005
12.268160330328,5e-005
12.271952330327,5e-005
12.275744330326,5e-005
12.279536330325,5e-005
12.283328330324,5e-005
12.287120330323,5e-005
12.290912330322,5e-005
12.294704330321,5e-005
12.29849633032,5e-005
12.302288330319,5e-005
12.306080330318,5e-005
12.309872330317,5e-005
12.313664330316,5e-005
12.317456330315,5e-005
12.321248330314,5e-005
12.325040330313,5e-005
12.328832330312,5e-005
12.332624330311,5e-005
12.33641633031,5e-005
12.340208330309,5e-005
12.344000330308,5e-005
12.347792330307,5e-005
12.351584330306,5e-005
12.355376330305,5e-005
12.359168330304,5e-005
12.362960330303,5e-005
12.366752330302,5e-005
12.370544330301,5e-005
12.3743363303,5e-005
12.378128330299,5e-005
12.381920330298,5e-005
12.385712330297,5e-005
12.389504330296,5e-005
12.393296330295,5e-005
12.397088330294,5e-005
12.400880330293,5e-005
12.404672330292,5e-005
12.408464330291,5e-005
12.41225633029,5e-005
12.416048330289,5e-005
12.419840330288,5e-005
12.423632330287,5e-005
12.427424330286,5e-005
12.431216330285,5e-005
12.435008330284,5e-005
12.438800330283,5e-005
12.442592330282,5e-005
12.446384330281,5e-005
12.45017633028,5e-005
12.453968330279,5e-005
12.457760330278,5e-005
12.461552330277,5e-005
12.465344330276,5e-005
12.469136330275,5e-005
12.472928330274,5e-005
12.476720330273,5e-005
