time,Network.host[0].spi.DataframeArrivalPeriod:vector
8.28172833138,0.00379233
8.285520331379,0.00379233
8.289312331378,0.00379233
8.293104331377,0.00379233
8.296896331376,0.00379233
8.300688331375,0.00379233
8.304480331374,0.00379233
8.308272331373,0.00379233
8.312064331372,0.00379233
8.315856331371,0.00379233
8.31964833137,0.00379233
8.323440331369,0.00379233
8.327232331368,0.00379233
8.331024331367,0.00379233
8.334816331366,0.00379233
8.338608331365,0.00379233
8.342400331364,0.00379233
8.346192331363,0.00379233
8.349984331362,0.00379233
8.353776331361,0.00379233
8.35756833136,0.00379233
8.361360331359,0.00379233
8.365152331358,0.00379233
8.368944331357,0.00379233
8.372736331356,0.00379233
8.376528331355,0.00379233
8.380320331354,0.00379233
8.384112331353,0.00379233
8.387904331352,0.00379233
8.391696331351,0.00379233
8.39548833135,0.00379233
8.399280331349,0.00379233
8.403072331348,0.00379233
8.406864331347,0.00379233
8.410656331346,0.00379233
8.414448331345,0.00379233
8.418240331344,0.00379233
8.422032331343,0.00379233
8.425824331342,0.00379233
8.429616331341,0.00379233
8.43340833134,0.00379233
8.437200331339,0.00379233
8.440992331338,0.00379233
8.444784331337,0.00379233
8.448576331336,0.00379233
8.452368331335,0.00379233
8.456160331334,0.00379233
8.459952331333,0.00379233
8.463744331332,0.00379233
8.467536331331,0.00379233
8.47132833133,0.00379233
8.475120331329,0.00379233
8.478912331328,0.00379233
8.482704331327,0.00379233
8.486496331326,0.00379233
8.490288331325,0.00379233
8.494080331324,0.00379233
8.497872331323,0.00379233
8.501664331322,0.00379233
8.505456331321,0.00379233
8.50924833132,0.00379233
8.513040331319,0.00379233
8.516832331318,0.00379233
8.520624331317,0.00379233
8.524416331316,0.00379233
8.528208331315,0.00379233
8.532000331314,0.00379233
8.535792331313,0.00379233
8.539584331312,0.00379233
8.543376331311,0.00379233
8.54716833131,0.00379233
8.550960331309,0.00379233
8.554752331308,0.00379233
8.558544331307,0.00379233
8.562336331306,0.00379233
8.566128331305,0.00379233
8.569920331304,0.00379233
8.573712331303,0.00379233
8.577504331302,0.00379233
8.581296331301,0.00379233
8.5850883313,0.00379233
8.588880331299,0.00379233
8.592672331298,0.00379233
8.596464331297,0.00379233
8.600256331296,0.00379233
8.604048331295,0.00379233
8.607840331294,0.00379233
8.611632331293,0.00379233
8.615424331292,0.00379233
8.619216331291,0.00379233
8.62300833129,0.00379233
8.626800331289,0.00379233
8.630592331288,0.00379233
8.634384331287,0.00379233
8.638176331286,0.00379233
8.641968331285,0.00379233
8.645760331284,0.00379233
8.649552331283,0.00379233
8.653344331282,0.00379233
8.657136331281,0.00379233
8.66092833128,0.00379233
8.664720331279,0.00379233
8.668512331278,0.00379233
8.672304331277,0.00379233
8.676096331276,0.00379233
8.679888331275,0.00379233
8.683680331274,0.00379233
8.687472331273,0.00379233
8.691264331272,0.00379233
8.695056331271,0.00379233
8.69884833127,0.00379233
8.702640331269,0.00379233
8.706432331268,0.00379233
8.710224331267,0.00379233
8.714016331266,0.00379233
8.717808331265,0.00379233
8.721600331264,0.00379233
8.725392331263,0.00379233
8.729184331262,0.00379233
8.732976331261,0.00379233
8.73676833126,0.00379233
8.740560331259,0.00379233
8.744352331258,0.00379233
8.748144331257,0.00379233
8.751936331256,0.00379233
8.755728331255,0.00379233
8.759520331254,0.00379233
8.763312331253,0.00379233
8.767104331252,0.00379233
8.770896331251,0.00379233
8.77468833125,0.00379233
8.778480331249,0.00379233
8.782272331248,0.00379233
8.786064331247,0.00379233
8.789856331246,0.00379233
8.793648331245,0.00379233
8.797440331244,0.00379233
8.801232331243,0.00379233
8.805024331242,0.00379233
8.808816331241,0.00379233
8.81260833124,0.00379233
8.816400331239,0.00379233
8.820192331238,0.00379233
8.823984331237,0.00379233
8.827776331236,0.00379233
8.831568331235,0.00379233
8.835360331234,0.00379233
8.839152331233,0.00379233
8.842944331232,0.00379233
8.846736331231,0.00379233
8.85052833123,0.00379233
8.854320331229,0.00379233
8.858112331228,0.00379233
8.861904331227,0.00379233
8.865696331226,0.00379233
8.869488331225,0.00379233
8.873280331224,0.00379233
8.877072331223,0.00379233
8.880864331222,0.00379233
8.884656331221,0.00379233
8.88844833122,0.00379233
8.892240331219,0.00379233
8.896032331218,0.00379233
8.899824331217,0.00379233
8.903616331216,0.00379233
8.907408331215,0.00379233
8.911200331214,0.00379233
8.914992331213,0.00379233
8.918784331212,0.00379233
8.922576331211,0.00379233
8.92636833121,0.00379233
8.930160331209,0.00379233
8.933952331208,0.00379233
8.937744331207,0.00379233
8.941536331206,0.00379233
8.945328331205,0.00379233
8.949120331204,0.00379233
8.952912331203,0.00379233
8.956704331202,0.00379233
8.960496331201,0.00379233
8.9642883312,0.00379233
8.968080331199,0.00379233
8.971872331198,0.00379233
8.975664331197,0.00379233
8.979456331196,0.00379233
8.983248331195,0.00379233
8.987040331194,0.00379233
8.990832331193,0.00379233
8.994624331192,0.00379233
8.998416331191,0.00379233
9.00220833119,0.00379233
9.006000331189,0.00379233
9.009792331188,0.00379233
9.013584331187,0.00379233
9.017376331186,0.00379233
9.021168331185,0.00379233
9.024960331184,0.00379233
9.028752331183,0.00379233
9.032544331182,0.00379233
9.036336331181,0.00379233
9.04012833118,0.00379233
9.043920331179,0.00379233
9.047712331178,0.00379233
9.051504331177,0.00379233
9.055296331176,0.00379233
9.059088331175,0.00379233
9.062880331174,0.00379233
9.066672331173,0.00379233
9.070464331172,0.00379233
9.074256331171,0.00379233
9.07804833117,0.00379233
9.081840331169,0.00379233
9.085632331168,0.00379233
9.089424331167,0.00379233
9.093216331166,0.00379233
9.097008331165,0.00379233
9.100800331164,0.00379233
9.104592331163,0.00379233
9.108384331162,0.00379233
9.112176331161,0.00379233
9.11596833116,0.00379233
9.119760331159,0.00379233
9.123552331158,0.00379233
9.127344331157,0.00379233
9.131136331156,0.00379233
9.134928331155,0.00379233
9.138720331154,0.00379233
9.142512331153,0.00379233
9.146304331152,0.00379233
9.150096331151,0.00379233
9.15388833115,0.00379233
9.157680331149,0.00379233
9.161472331148,0.00379233
9.165264331147,0.00379233
9.169056331146,0.00379233
9.172848331145,0.00379233
9.176640331144,0.00379233
9.180432331143,0.00379233
9.184224331142,0.00379233
9.188016331141,0.00379233
9.19180833114,0.00379233
9.195600331139,0.00379233
9.199392331138,0.00379233
9.203184331137,0.00379233
9.206976331136,0.00379233
9.210768331135,0.00379233
9.214560331134,0.00379233
9.218352331133,0.00379233
9.222144331132,0.00379233
9.225936331131,0.00379233
9.22972833113,0.00379233
9.233520331129,0.00379233
9.237312331128,0.00379233
9.241104331127,0.00379233
9.244896331126,0.00379233
9.248688331125,0.00379233
9.252480331124,0.00379233
9.256272331123,0.00379233
9.260064331122,0.00379233
9.263856331121,0.00379233
9.26764833112,0.00379233
9.271440331119,0.00379233
9.275232331118,0.00379233
9.279024331117,0.00379233
9.282816331116,0.00379233
9.286608331115,0.00379233
9.290400331114,0.00379233
9.294192331113,0.00379233
9.297984331112,0.00379233
9.301776331111,0.00379233
9.30556833111,0.00379233
9.309360331109,0.00379233
9.313152331108,0.00379233
9.316944331107,0.00379233
9.320736331106,0.00379233
9.324528331105,0.00379233
9.328320331104,0.00379233
9.332112331103,0.00379233
9.335904331102,0.00379233
9.339696331101,0.00379233
9.3434883311,0.00379233
9.347280331099,0.00379233
9.351072331098,0.00379233
9.354864331097,0.00379233
9.358656331096,0.00379233
9.362448331095,0.00379233
9.366240331094,0.00379233
9.370032331093,0.00379233
9.373824331092,0.00379233
9.377616331091,0.00379233
9.38140833109,0.00379233
9.385200331089,0.00379233
9.388992331088,0.00379233
9.392784331087,0.00379233
9.396576331086,0.00379233
9.400368331085,0.00379233
9.404160331084,0.00379233
9.407952331083,0.00379233
9.411744331082,0.00379233
9.415536331081,0.00379233
9.41932833108,0.00379233
9.423120331079,0.00379233
9.426912331078,0.00379233
9.430704331077,0.00379233
9.434496331076,0.00379233
9.438288331075,0.00379233
9.442080331074,0.00379233
9.445872331073,0.00379233
9.449664331072,0.00379233
9.453456331071,0.00379233
9.45724833107,0.00379233
9.461040331069,0.00379233
9.464832331068,0.00379233
9.468624331067,0.00379233
9.472416331066,0.00379233
9.476208331065,0.00379233
9.480000331064,0.00379233
9.483792331063,0.00379233
9.487584331062,0.00379233
9.491376331061,0.00379233
9.49516833106,0.00379233
9.498960331059,0.00379233
9.502752331058,0.00379233
9.506544331057,0.00379233
9.510336331056,0.00379233
9.514128331055,0.00379233
9.517920331054,0.00379233
9.521712331053,0.00379233
9.525504331052,0.00379233
9.529296331051,0.00379233
9.53308833105,0.00379233
9.536880331049,0.00379233
9.540672331048,0.00379233
9.544464331047,0.00379233
9.548256331046,0.00379233
9.552048331045,0.00379233
9.555840331044,0.00379233
9.559632331043,0.00379233
9.563424331042,0.00379233
9.567216331041,0.00379233
9.57100833104,0.00379233
9.574800331039,0.00379233
9.578592331038,0.00379233
9.582384331037,0.00379233
9.586176331036,0.00379233
9.589968331035,0.00379233
9.593760331034,0.00379233
9.597552331033,0.00379233
9.601344331032,0.00379233
9.605136331031,0.00379233
9.60892833103,0.00379233
9.612720331029,0.00379233
9.616512331028,0.00379233
9.620304331027,0.00379233
9.624096331026,0.00379233
9.627888331025,0.00379233
9.631680331024,0.00379233
9.635472331023,0.00379233
9.639264331022,0.00379233
9.643056331021,0.00379233
9.64684833102,0.00379233
9.650640331019,0.00379233
9.654432331018,0.00379233
9.658224331017,0.00379233
9.662016331016,0.00379233
9.665808331015,0.00379233
9.669600331014,0.00379233
9.673392331013,0.00379233
9.677184331012,0.00379233
9.680976331011,0.00379233
9.68476833101,0.00379233
9.688560331009,0.00379233
9.692352331008,0.00379233
9.696144331007,0.00379233
9.699936331006,0.00379233
9.703728331005,0.00379233
9.707520331004,0.00379233
9.711312331003,0.00379233
9.715104331002,0.00379233
9.718896331001,0.00379233
9.722688331,0.00379233
9.726480330999,0.00379233
9.730272330998,0.00379233
9.734064330997,0.00379233
9.737856330996,0.00379233
9.741648330995,0.00379233
9.745440330994,0.00379233
9.749232330993,0.00379233
9.753024330992,0.00379233
9.756816330991,0.00379233
9.76060833099,0.00379233
9.764400330989,0.00379233
9.768192330988,0.00379233
9.771984330987,0.00379233
9.775776330986,0.00379233
9.779568330985,0.00379233
9.783360330984,0.00379233
9.787152330983,0.00379233
9.790944330982,0.00379233
9.794736330981,0.00379233
9.79852833098,0.00379233
9.802320330979,0.00379233
9.806112330978,0.00379233
9.809904330977,0.00379233
9.813696330976,0.00379233
9.817488330975,0.00379233
9.821280330974,0.00379233
9.825072330973,0.00379233
9.828864330972,0.00379233
9.832656330971,0.00379233
9.83644833097,0.00379233
9.840240330969,0.00379233
9.844032330968,0.00379233
9.847824330967,0.00379233
9.851616330966,0.00379233
9.855408330965,0.00379233
9.859200330964,0.00379233
9.862992330963,0.00379233
9.866784330962,0.00379233
9.870576330961,0.00379233
9.87436833096,0.00379233
9.878160330959,0.00379233
9.881952330958,0.00379233
9.885744330957,0.00379233
9.889536330956,0.00379233
9.893328330955,0.00379233
9.897120330954,0.00379233
9.900912330953,0.00379233
9.904704330952,0.00379233
9.908496330951,0.00379233
9.91228833095,0.00379233
9.916080330949,0.00379233
9.919872330948,0.00379233
9.923664330947,0.00379233
9.927456330946,0.00379233
9.931248330945,0.00379233
9.935040330944,0.00379233
9.938832330943,0.00379233
9.942624330942,0.00379233
9.946416330941,0.00379233
9.95020833094,0.00379233
9.954000330939,0.00379233
9.957792330938,0.00379233
9.961584330937,0.00379233
9.965376330936,0.00379233
9.969168330935,0.00379233
9.972960330934,0.00379233
9.976752330933,0.00379233
9.980544330932,0.00379233
9.984336330931,0.00379233
9.98812833093,0.00379233
9.991920330929,0.00379233
9.995712330928,0.00379233
9.999504330927,0.00379233
10.003296330926,0.00379233
10.007088330925,0.00379233
10.010880330924,0.00379233
10.014672330923,0.00379233
10.018464330922,0.00379233
10.022256330921,0.00379233
10.02604833092,0.00379233
10.029840330919,0.00379233
10.033632330918,0.00379233
10.037424330917,0.00379233
10.041216330916,0.00379233
10.045008330915,0.00379233
10.048800330914,0.00379233
10.052592330913,0.00379233
10.056384330912,0.00379233
10.060176330911,0.00379233
10.06396833091,0.00379233
10.067760330909,0.00379233
10.071552330908,0.00379233
10.075344330907,0.00379233
10.079136330906,0.00379233
10.082928330905,0.00379233
10.086720330904,0.00379233
10.090512330903,0.00379233
10.094304330902,0.00379233
10.098096330901,0.00379233
10.1018883309,0.00379233
10.105680330899,0.00379233
10.109472330898,0.00379233
10.113264330897,0.00379233
10.117056330896,0.00379233
10.120848330895,0.00379233
10.124640330894,0.00379233
10.128432330893,0.00379233
10.132224330892,0.00379233
10.136016330891,0.00379233
10.13980833089,0.00379233
10.143600330889,0.00379233
10.147392330888,0.00379233
10.151184330887,0.00379233
10.154976330886,0.00379233
10.158768330885,0.00379233
10.162560330884,0.00379233
10.166352330883,0.00379233
10.170144330882,0.00379233
10.173936330881,0.00379233
10.17772833088,0.00379233
10.181520330879,0.00379233
10.185312330878,0.00379233
10.189104330877,0.00379233
10.192896330876,0.00379233
10.196688330875,0.00379233
10.200480330874,0.00379233
10.204272330873,0.00379233
10.208064330872,0.00379233
10.211856330871,0.00379233
10.21564833087,0.00379233
10.219440330869,0.00379233
10.223232330868,0.00379233
10.227024330867,0.00379233
10.230816330866,0.00379233
10.234608330865,0.00379233
10.238400330864,0.00379233
10.242192330863,0.00379233
10.245984330862,0.00379233
10.249776330861,0.00379233
10.25356833086,0.00379233
10.257360330859,0.00379233
10.261152330858,0.00379233
10.264944330857,0.00379233
10.268736330856,0.00379233
10.272528330855,0.00379233
10.276320330854,0.00379233
10.280112330853,0.00379233
10.283904330852,0.00379233
10.287696330851,0.00379233
10.29148833085,0.00379233
10.295280330849,0.00379233
10.299072330848,0.00379233
10.302864330847,0.00379233
10.306656330846,0.00379233
10.310448330845,0.00379233
10.314240330844,0.00379233
10.318032330843,0.00379233
10.321824330842,0.00379233
10.325616330841,0.00379233
10.32940833084,0.00379233
10.333200330839,0.00379233
10.336992330838,0.00379233
10.340784330837,0.00379233
10.344576330836,0.00379233
10.348368330835,0.00379233
10.352160330834,0.00379233
10.355952330833,0.00379233
10.359744330832,0.00379233
10.363536330831,0.00379233
10.36732833083,0.00379233
10.371120330829,0.00379233
10.374912330828,0.00379233
10.378704330827,0.00379233
10.382496330826,0.00379233
10.386288330825,0.00379233
10.390080330824,0.00379233
10.393872330823,0.00379233
10.397664330822,0.00379233
10.401456330821,0.00379233
10.40524833082,0.00379233
10.409040330819,0.00379233
10.412832330818,0.00379233
10.416624330817,0.00379233
10.420416330816,0.00379233
10.424208330815,0.00379233
10.428000330814,0.00379233
10.431792330813,0.00379233
10.435584330812,0.00379233
10.439376330811,0.00379233
10.44316833081,0.00379233
10.446960330809,0.00379233
10.450752330808,0.00379233
10.454544330807,0.00379233
10.458336330806,0.00379233
10.462128330805,0.00379233
10.465920330804,0.00379233
10.469712330803,0.00379233
10.473504330802,0.00379233
10.477296330801,0.00379233
10.4810883308,0.00379233
10.484880330799,0.00379233
10.488672330798,0.00379233
10.492464330797,0.00379233
10.496256330796,0.00379233
10.500048330795,0.00379233
10.503840330794,0.00379233
10.507632330793,0.00379233
10.511424330792,0.00379233
10.515216330791,0.00379233
10.51900833079,0.00379233
10.522800330789,0.00379233
10.526592330788,0.00379233
10.530384330787,0.00379233
10.534176330786,0.00379233
10.537968330785,0.00379233
10.541760330784,0.00379233
10.545552330783,0.00379233
10.549344330782,0.00379233
10.553136330781,0.00379233
10.55692833078,0.00379233
10.560720330779,0.00379233
10.564512330778,0.00379233
10.568304330777,0.00379233
10.572096330776,0.00379233
10.575888330775,0.00379233
10.579680330774,0.00379233
10.583472330773,0.00379233
10.587264330772,0.00379233
10.591056330771,0.00379233
10.59484833077,0.00379233
10.598640330769,0.00379233
10.602432330768,0.00379233
10.606224330767,0.00379233
10.610016330766,0.00379233
10.613808330765,0.00379233
10.617600330764,0.00379233
10.621392330763,0.00379233
10.625184330762,0.00379233
10.628976330761,0.00379233
10.63276833076,0.00379233
10.636560330759,0.00379233
10.640352330758,0.00379233
10.644144330757,0.00379233
10.647936330756,0.00379233
10.651728330755,0.00379233
10.655520330754,0.00379233
10.659312330753,0.00379233
10.663104330752,0.00379233
10.666896330751,0.00379233
10.67068833075,0.00379233
10.674480330749,0.00379233
10.678272330748,0.00379233
10.682064330747,0.00379233
10.685856330746,0.00379233
10.689648330745,0.00379233
10.693440330744,0.00379233
10.697232330743,0.00379233
10.701024330742,0.00379233
10.704816330741,0.00379233
10.70860833074,0.00379233
10.712400330739,0.00379233
10.716192330738,0.00379233
10.719984330737,0.00379233
10.723776330736,0.00379233
10.727568330735,0.00379233
10.731360330734,0.00379233
10.735152330733,0.00379233
10.738944330732,0.00379233
10.742736330731,0.00379233
10.74652833073,0.00379233
10.750320330729,0.00379233
10.754112330728,0.00379233
10.757904330727,0.00379233
10.761696330726,0.00379233
10.765488330725,0.00379233
10.769280330724,0.00379233
10.773072330723,0.00379233
10.776864330722,0.00379233
10.780656330721,0.00379233
10.78444833072,0.00379233
10.788240330719,0.00379233
10.792032330718,0.00379233
10.795824330717,0.00379233
10.799616330716,0.00379233
10.803408330715,0.00379233
10.807200330714,0.00379233
10.810992330713,0.00379233
10.814784330712,0.00379233
10.818576330711,0.00379233
10.82236833071,0.00379233
10.826160330709,0.00379233
10.829952330708,0.00379233
10.833744330707,0.00379233
10.837536330706,0.00379233
10.841328330705,0.00379233
10.845120330704,0.00379233
10.848912330703,0.00379233
10.852704330702,0.00379233
10.856496330701,0.00379233
10.8602883307,0.00379233
10.864080330699,0.00379233
10.867872330698,0.00379233
10.871664330697,0.00379233
10.875456330696,0.00379233
10.879248330695,0.00379233
10.883040330694,0.00379233
10.886832330693,0.00379233
10.890624330692,0.00379233
10.894416330691,0.00379233
10.89820833069,0.00379233
10.902000330689,0.00379233
10.905792330688,0.00379233
10.909584330687,0.00379233
10.913376330686,0.00379233
10.917168330685,0.00379233
10.920960330684,0.00379233
10.924752330683,0.00379233
10.928544330682,0.00379233
10.932336330681,0.00379233
10.93612833068,0.00379233
10.939920330679,0.00379233
10.943712330678,0.00379233
10.947504330677,0.00379233
10.951296330676,0.00379233
10.955088330675,0.00379233
10.958880330674,0.00379233
10.962672330673,0.00379233
10.966464330672,0.00379233
10.970256330671,0.00379233
10.97404833067,0.00379233
10.977840330669,0.00379233
10.981632330668,0.00379233
10.985424330667,0.00379233
10.989216330666,0.00379233
10.993008330665,0.00379233
10.996800330664,0.00379233
11.000592330663,0.00379233
11.004384330662,0.00379233
11.008176330661,0.00379233
11.01196833066,0.00379233
11.015760330659,0.00379233
11.019552330658,0.00379233
11.023344330657,0.00379233
11.027136330656,0.00379233
11.030928330655,0.00379233
11.034720330654,0.00379233
11.038512330653,0.00379233
11.042304330652,0.00379233
11.046096330651,0.00379233
11.04988833065,0.00379233
11.053680330649,0.00379233
11.057472330648,0.00379233
11.061264330647,0.00379233
11.065056330646,0.00379233
11.068848330645,0.00379233
11.072640330644,0.00379233
11.076432330643,0.00379233
11.080224330642,0.00379233
11.084016330641,0.00379233
11.08780833064,0.00379233
11.091600330639,0.00379233
11.095392330638,0.00379233
11.099184330637,0.00379233
11.102976330636,0.00379233
11.106768330635,0.00379233
11.110560330634,0.00379233
11.114352330633,0.00379233
11.118144330632,0.00379233
11.121936330631,0.00379233
11.12572833063,0.00379233
11.129520330629,0.00379233
11.133312330628,0.00379233
11.137104330627,0.00379233
11.140896330626,0.00379233
11.144688330625,0.00379233
11.148480330624,0.00379233
11.152272330623,0.00379233
11.156064330622,0.00379233
11.159856330621,0.00379233
11.16364833062,0.00379233
11.167440330619,0.00379233
11.171232330618,0.00379233
11.175024330617,0.00379233
11.178816330616,0.00379233
11.182608330615,0.00379233
11.186400330614,0.00379233
11.190192330613,0.00379233
11.193984330612,0.00379233
11.197776330611,0.00379233
11.20156833061,0.00379233
11.205360330609,0.00379233
11.209152330608,0.00379233
11.212944330607,0.00379233
11.216736330606,0.00379233
11.220528330605,0.00379233
11.224320330604,0.00379233
11.228112330603,0.00379233
11.231904330602,0.00379233
11.235696330601,0.00379233
11.2394883306,0.00379233
11.243280330599,0.00379233
11.247072330598,0.00379233
11.250864330597,0.00379233
11.254656330596,0.00379233
11.258448330595,0.00379233
11.262240330594,0.00379233
11.266032330593,0.00379233
11.269824330592,0.00379233
11.273616330591,0.00379233
11.27740833059,0.00379233
11.281200330589,0.00379233
11.284992330588,0.00379233
11.288784330587,0.00379233
11.292576330586,0.00379233
11.296368330585,0.00379233
11.300160330584,0.00379233
11.303952330583,0.00379233
11.307744330582,0.00379233
11.311536330581,0.00379233
11.31532833058,0.00379233
11.319120330579,0.00379233
11.322912330578,0.00379233
11.326704330577,0.00379233
11.330496330576,0.00379233
11.334288330575,0.00379233
11.338080330574,0.00379233
11.341872330573,0.00379233
11.345664330572,0.00379233
11.349456330571,0.00379233
11.35324833057,0.00379233
11.357040330569,0.00379233
11.360832330568,0.00379233
11.364624330567,0.00379233
11.368416330566,0.00379233
11.372208330565,0.00379233
11.376000330564,0.00379233
11.379792330563,0.00379233
11.383584330562,0.00379233
11.387376330561,0.00379233
11.39116833056,0.00379233
11.394960330559,0.00379233
11.398752330558,0.00379233
11.402544330557,0.00379233
11.406336330556,0.00379233
11.410128330555,0.00379233
11.413920330554,0.00379233
11.417712330553,0.00379233
11.421504330552,0.00379233
11.425296330551,0.00379233
11.42908833055,0.00379233
11.432880330549,0.00379233
11.436672330548,0.00379233
11.440464330547,0.00379233
11.444256330546,0.00379233
11.448048330545,0.00379233
11.451840330544,0.00379233
11.455632330543,0.00379233
11.459424330542,0.00379233
11.463216330541,0.00379233
11.46700833054,0.00379233
11.470800330539,0.00379233
11.474592330538,0.00379233
11.478384330537,0.00379233
11.482176330536,0.00379233
11.485968330535,0.00379233
11.489760330534,0.00379233
11.493552330533,0.00379233
11.497344330532,0.00379233
11.501136330531,0.00379233
11.50492833053,0.00379233
11.508720330529,0.00379233
11.512512330528,0.00379233
11.516304330527,0.00379233
11.520096330526,0.00379233
11.523888330525,0.00379233
11.527680330524,0.00379233
11.531472330523,0.00379233
11.535264330522,0.00379233
11.539056330521,0.00379233
11.54284833052,0.00379233
11.546640330519,0.00379233
11.550432330518,0.00379233
11.554224330517,0.00379233
11.558016330516,0.00379233
11.561808330515,0.00379233
11.565600330514,0.00379233
11.569392330513,0.00379233
11.573184330512,0.00379233
11.576976330511,0.00379233
11.58076833051,0.00379233
11.584560330509,0.00379233
11.588352330508,0.00379233
11.592144330507,0.00379233
11.595936330506,0.00379233
11.599728330505,0.00379233
11.603520330504,0.00379233
11.607312330503,0.00379233
11.611104330502,0.00379233
11.614896330501,0.00379233
11.6186883305,0.00379233
11.622480330499,0.00379233
11.626272330498,0.00379233
11.630064330497,0.00379233
11.633856330496,0.00379233
11.637648330495,0.00379233
11.641440330494,0.00379233
11.645232330493,0.00379233
11.649024330492,0.00379233
11.652816330491,0.00379233
11.65660833049,0.00379233
11.660400330489,0.00379233
11.664192330488,0.00379233
11.667984330487,0.00379233
11.671776330486,0.00379233
11.675568330485,0.00379233
11.679360330484,0.00379233
11.683152330483,0.00379233
11.686944330482,0.00379233
11.690736330481,0.00379233
11.69452833048,0.00379233
11.698320330479,0.00379233
11.702112330478,0.00379233
11.705904330477,0.00379233
11.709696330476,0.00379233
11.713488330475,0.00379233
11.717280330474,0.00379233
11.721072330473,0.00379233
11.724864330472,0.00379233
11.728656330471,0.00379233
11.73244833047,0.00379233
11.736240330469,0.00379233
11.740032330468,0.00379233
11.743824330467,0.00379233
11.747616330466,0.00379233
11.751408330465,0.00379233
11.755200330464,0.00379233
11.758992330463,0.00379233
11.762784330462,0.00379233
11.766576330461,0.00379233
11.77036833046,0.00379233
11.774160330459,0.00379233
11.777952330458,0.00379233
11.781744330457,0.00379233
11.785536330456,0.00379233
11.789328330455,0.00379233
11.793120330454,0.00379233
11.796912330453,0.00379233
11.800704330452,0.00379233
11.804496330451,0.00379233
11.80828833045,0.00379233
11.812080330449,0.00379233
11.815872330448,0.00379233
11.819664330447,0.00379233
11.823456330446,0.00379233
11.827248330445,0.00379233
11.831040330444,0.00379233
11.834832330443,0.00379233
11.838624330442,0.00379233
11.842416330441,0.00379233
11.84620833044,0.00379233
11.850000330439,0.00379233
11.853792330438,0.00379233
11.857584330437,0.00379233
11.861376330436,0.00379233
11.865168330435,0.00379233
11.868960330434,0.00379233
11.872752330433,0.00379233
11.876544330432,0.00379233
11.880336330431,0.00379233
11.88412833043,0.00379233
11.887920330429,0.00379233
11.891712330428,0.00379233
11.895504330427,0.00379233
11.899296330426,0.00379233
11.903088330425,0.00379233
11.906880330424,0.00379233
11.910672330423,0.00379233
11.914464330422,0.00379233
11.918256330421,0.00379233
11.92204833042,0.00379233
11.925840330419,0.00379233
11.929632330418,0.00379233
11.933424330417,0.00379233
11.937216330416,0.00379233
11.941008330415,0.00379233
11.944800330414,0.00379233
11.948592330413,0.00379233
11.952384330412,0.00379233
11.956176330411,0.00379233
11.95996833041,0.00379233
11.963760330409,0.00379233
11.967552330408,0.00379233
11.971344330407,0.00379233
11.975136330406,0.00379233
11.978928330405,0.00379233
11.982720330404,0.00379233
11.986512330403,0.00379233
11.990304330402,0.00379233
11.994096330401,0.00379233
11.9978883304,0.00379233
12.001680330399,0.00379233
12.005472330398,0.00379233
12.009264330397,0.00379233
12.013056330396,0.00379233
12.016848330395,0.00379233
12.020640330394,0.00379233
12.024432330393,0.00379233
12.028224330392,0.00379233
12.032016330391,0.00379233
12.03580833039,0.00379233
12.039600330389,0.00379233
12.043392330388,0.00379233
12.047184330387,0.00379233
12.050976330386,0.00379233
12.054768330385,0.00379233
12.058560330384,0.00379233
12.062352330383,0.00379233
12.066144330382,0.00379233
12.069936330381,0.00379233
12.07372833038,0.00379233
12.077520330379,0.00379233
12.081312330378,0.00379233
12.085104330377,0.00379233
12.088896330376,0.00379233
12.092688330375,0.00379233
12.096480330374,0.00379233
12.100272330373,0.00379233
12.104064330372,0.00379233
12.107856330371,0.00379233
12.11164833037,0.00379233
12.115440330369,0.00379233
12.119232330368,0.00379233
12.123024330367,0.00379233
12.126816330366,0.00379233
12.130608330365,0.00379233
12.134400330364,0.00379233
12.138192330363,0.00379233
12.141984330362,0.00379233
12.145776330361,0.00379233
12.14956833036,0.00379233
12.153360330359,0.00379233
12.157152330358,0.00379233
12.160944330357,0.00379233
12.164736330356,0.00379233
12.168528330355,0.00379233
12.172320330354,0.00379233
12.176112330353,0.00379233
12.179904330352,0.00379233
12.183696330351,0.00379233
12.18748833035,0.00379233
12.191280330349,0.00379233
12.195072330348,0.00379233
12.198864330347,0.00379233
12.202656330346,0.00379233
12.206448330345,0.00379233
12.210240330344,0.00379233
12.214032330343,0.00379233
12.217824330342,0.00379233
12.221616330341,0.00379233
12.22540833034,0.00379233
12.229200330339,0.00379233
12.232992330338,0.00379233
12.236784330337,0.00379233
12.240576330336,0.00379233
12.244368330335,0.00379233
12.248160330334,0.00379233
12.251952330333,0.00379233
12.255744330332,0.00379233
12.259536330331,0.00379233
12.26332833033,0.00379233
12.267120330329,0.00379233
12.270912330328,0.00379233
12.274704330327,0.00379233
12.278496330326,0.00379233
12.282288330325,0.00379233
12.286080330324,0.00379233
12.289872330323,0.00379233
12.293664330322,0.00379233
12.297456330321,0.00379233
12.30124833032,0.00379233
12.305040330319,0.00379233
12.308832330318,0.00379233
12.312624330317,0.00379233
12.316416330316,0.00379233
12.320208330315,0.00379233
12.324000330314,0.00379233
12.327792330313,0.00379233
12.331584330312,0.00379233
12.335376330311,0.00379233
12.33916833031,0.00379233
12.342960330309,0.00379233
12.346752330308,0.00379233
12.350544330307,0.00379233
