time,Network.host[0].spi.DataframeArrivalPeriod:vector
5.946176331811,0.00339233
5.94956833181,0.00339233
5.952960331809,0.00339233
5.956352331808,0.00339233
5.959744331807,0.00339233
5.963136331806,0.00339233
5.966528331805,0.00339233
5.969920331804,0.00339233
5.973312331803,0.00339233
5.976704331802,0.00339233
5.980096331801,0.00339233
5.9834883318,0.00339233
5.986880331799,0.00339233
5.990272331798,0.00339233
5.993664331797,0.00339233
5.997056331796,0.00339233
6.000448331795,0.00339233
6.003840331794,0.00339233
6.007232331793,0.00339233
6.010624331792,0.00339233
6.014016331791,0.00339233
6.01740833179,0.00339233
6.020800331789,0.00339233
6.024192331788,0.00339233
6.027584331787,0.00339233
6.030976331786,0.00339233
6.034368331785,0.00339233
6.037760331784,0.00339233
6.041152331783,0.00339233
6.044544331782,0.00339233
6.047936331781,0.00339233
6.05132833178,0.00339233
6.054720331779,0.00339233
6.058112331778,0.00339233
6.061504331777,0.00339233
6.064896331776,0.00339233
6.068288331775,0.00339233
6.071680331774,0.00339233
6.075072331773,0.00339233
6.078464331772,0.00339233
6.081856331771,0.00339233
6.08524833177,0.00339233
6.088640331769,0.00339233
6.092032331768,0.00339233
6.095424331767,0.00339233
6.098816331766,0.00339233
6.102208331765,0.00339233
6.105600331764,0.00339233
6.108992331763,0.00339233
6.112384331762,0.00339233
6.115776331761,0.00339233
6.11916833176,0.00339233
6.122560331759,0.00339233
6.125952331758,0.00339233
6.129344331757,0.00339233
6.132736331756,0.00339233
6.136128331755,0.00339233
6.139520331754,0.00339233
6.142912331753,0.00339233
6.146304331752,0.00339233
6.149696331751,0.00339233
6.15308833175,0.00339233
6.156480331749,0.00339233
6.159872331748,0.00339233
6.163264331747,0.00339233
6.166656331746,0.00339233
6.170048331745,0.00339233
6.173440331744,0.00339233
6.176832331743,0.00339233
6.180224331742,0.00339233
6.183616331741,0.00339233
6.18700833174,0.00339233
6.190400331739,0.00339233
6.193792331738,0.00339233
6.197184331737,0.00339233
6.200576331736,0.00339233
6.203968331735,0.00339233
6.207360331734,0.00339233
6.210752331733,0.00339233
6.214144331732,0.00339233
6.217536331731,0.00339233
6.22092833173,0.00339233
6.224320331729,0.00339233
6.227712331728,0.00339233
6.231104331727,0.00339233
6.234496331726,0.00339233
6.237888331725,0.00339233
6.241280331724,0.00339233
6.244672331723,0.00339233
6.248064331722,0.00339233
6.251456331721,0.00339233
6.25484833172,0.00339233
6.258240331719,0.00339233
6.261632331718,0.00339233
6.265024331717,0.00339233
6.268416331716,0.00339233
6.271808331715,0.00339233
6.275200331714,0.00339233
6.278592331713,0.00339233
6.281984331712,0.00339233
6.285376331711,0.00339233
6.28876833171,0.00339233
6.292160331709,0.00339233
6.295552331708,0.00339233
6.298944331707,0.00339233
6.302336331706,0.00339233
6.305728331705,0.00339233
6.309120331704,0.00339233
6.312512331703,0.00339233
6.315904331702,0.00339233
6.319296331701,0.00339233
6.3226883317,0.00339233
6.326080331699,0.00339233
6.329472331698,0.00339233
6.332864331697,0.00339233
6.336256331696,0.00339233
6.339648331695,0.00339233
6.343040331694,0.00339233
6.346432331693,0.00339233
6.349824331692,0.00339233
6.353216331691,0.00339233
6.35660833169,0.00339233
6.360000331689,0.00339233
6.363392331688,0.00339233
6.366784331687,0.00339233
6.370176331686,0.00339233
6.373568331685,0.00339233
6.376960331684,0.00339233
6.380352331683,0.00339233
6.383744331682,0.00339233
6.387136331681,0.00339233
6.39052833168,0.00339233
6.393920331679,0.00339233
6.397312331678,0.00339233
6.400704331677,0.00339233
6.404096331676,0.00339233
6.407488331675,0.00339233
6.410880331674,0.00339233
6.414272331673,0.00339233
6.417664331672,0.00339233
6.421056331671,0.00339233
6.42444833167,0.00339233
6.427840331669,0.00339233
6.431232331668,0.00339233
6.434624331667,0.00339233
6.438016331666,0.00339233
6.441408331665,0.00339233
6.444800331664,0.00339233
6.448192331663,0.00339233
6.451584331662,0.00339233
6.454976331661,0.00339233
6.45836833166,0.00339233
6.461760331659,0.00339233
6.465152331658,0.00339233
6.468544331657,0.00339233
6.471936331656,0.00339233
6.475328331655,0.00339233
6.478720331654,0.00339233
6.482112331653,0.00339233
6.485504331652,0.00339233
6.488896331651,0.00339233
6.49228833165,0.00339233
6.495680331649,0.00339233
6.499072331648,0.00339233
6.502464331647,0.00339233
6.505856331646,0.00339233
6.509248331645,0.00339233
6.512640331644,0.00339233
6.516032331643,0.00339233
6.519424331642,0.00339233
6.522816331641,0.00339233
6.52620833164,0.00339233
6.529600331639,0.00339233
6.532992331638,0.00339233
6.536384331637,0.00339233
6.539776331636,0.00339233
6.543168331635,0.00339233
6.546560331634,0.00339233
6.549952331633,0.00339233
6.553344331632,0.00339233
6.556736331631,0.00339233
6.56012833163,0.00339233
6.563520331629,0.00339233
6.566912331628,0.00339233
6.570304331627,0.00339233
6.573696331626,0.00339233
6.577088331625,0.00339233
6.580480331624,0.00339233
6.583872331623,0.00339233
6.587264331622,0.00339233
6.590656331621,0.00339233
6.59404833162,0.00339233
6.597440331619,0.00339233
6.600832331618,0.00339233
6.604224331617,0.00339233
6.607616331616,0.00339233
6.611008331615,0.00339233
6.614400331614,0.00339233
6.617792331613,0.00339233
6.621184331612,0.00339233
6.624576331611,0.00339233
6.62796833161,0.00339233
6.631360331609,0.00339233
6.634752331608,0.00339233
6.638144331607,0.00339233
6.641536331606,0.00339233
6.644928331605,0.00339233
6.648320331604,0.00339233
6.651712331603,0.00339233
6.655104331602,0.00339233
6.658496331601,0.00339233
6.6618883316,0.00339233
6.665280331599,0.00339233
6.668672331598,0.00339233
6.672064331597,0.00339233
6.675456331596,0.00339233
6.678848331595,0.00339233
6.682240331594,0.00339233
6.685632331593,0.00339233
6.689024331592,0.00339233
6.692416331591,0.00339233
6.69580833159,0.00339233
6.699200331589,0.00339233
6.702592331588,0.00339233
6.705984331587,0.00339233
6.709376331586,0.00339233
6.712768331585,0.00339233
6.716160331584,0.00339233
6.719552331583,0.00339233
6.722944331582,0.00339233
6.726336331581,0.00339233
6.72972833158,0.00339233
6.733120331579,0.00339233
6.736512331578,0.00339233
6.739904331577,0.00339233
6.743296331576,0.00339233
6.746688331575,0.00339233
6.750080331574,0.00339233
6.753472331573,0.00339233
6.756864331572,0.00339233
6.760256331571,0.00339233
6.76364833157,0.00339233
6.767040331569,0.00339233
6.770432331568,0.00339233
6.773824331567,0.00339233
6.777216331566,0.00339233
6.780608331565,0.00339233
6.784000331564,0.00339233
6.787392331563,0.00339233
6.790784331562,0.00339233
6.794176331561,0.00339233
6.79756833156,0.00339233
6.800960331559,0.00339233
6.804352331558,0.00339233
6.807744331557,0.00339233
6.811136331556,0.00339233
6.814528331555,0.00339233
6.817920331554,0.00339233
6.821312331553,0.00339233
6.824704331552,0.00339233
6.828096331551,0.00339233
6.83148833155,0.00339233
6.834880331549,0.00339233
6.838272331548,0.00339233
6.841664331547,0.00339233
6.845056331546,0.00339233
6.848448331545,0.00339233
6.851840331544,0.00339233
6.855232331543,0.00339233
6.858624331542,0.00339233
6.862016331541,0.00339233
6.86540833154,0.00339233
6.868800331539,0.00339233
6.872192331538,0.00339233
6.875584331537,0.00339233
6.878976331536,0.00339233
6.882368331535,0.00339233
6.885760331534,0.00339233
6.889152331533,0.00339233
6.892544331532,0.00339233
6.895936331531,0.00339233
6.89932833153,0.00339233
6.902720331529,0.00339233
6.906112331528,0.00339233
6.909504331527,0.00339233
6.912896331526,0.00339233
6.916288331525,0.00339233
6.919680331524,0.00339233
6.923072331523,0.00339233
6.926464331522,0.00339233
6.929856331521,0.00339233
6.93324833152,0.00339233
6.936640331519,0.00339233
6.940032331518,0.00339233
6.943424331517,0.00339233
6.946816331516,0.00339233
6.950208331515,0.00339233
6.953600331514,0.00339233
6.956992331513,0.00339233
6.960384331512,0.00339233
6.963776331511,0.00339233
6.96716833151,0.00339233
6.970560331509,0.00339233
6.973952331508,0.00339233
6.977344331507,0.00339233
6.980736331506,0.00339233
6.984128331505,0.00339233
6.987520331504,0.00339233
6.990912331503,0.00339233
6.994304331502,0.00339233
6.997696331501,0.00339233
7.0010883315,0.00339233
7.004480331499,0.00339233
7.007872331498,0.00339233
7.011264331497,0.00339233
7.014656331496,0.00339233
7.018048331495,0.00339233
7.021440331494,0.00339233
7.024832331493,0.00339233
7.028224331492,0.00339233
7.031616331491,0.00339233
7.03500833149,0.00339233
7.038400331489,0.00339233
7.041792331488,0.00339233
7.045184331487,0.00339233
7.048576331486,0.00339233
7.051968331485,0.00339233
7.055360331484,0.00339233
7.058752331483,0.00339233
7.062144331482,0.00339233
7.065536331481,0.00339233
7.06892833148,0.00339233
7.072320331479,0.00339233
7.075712331478,0.00339233
7.079104331477,0.00339233
7.082496331476,0.00339233
7.085888331475,0.00339233
7.089280331474,0.00339233
7.092672331473,0.00339233
7.096064331472,0.00339233
7.099456331471,0.00339233
7.10284833147,0.00339233
7.106240331469,0.00339233
7.109632331468,0.00339233
7.113024331467,0.00339233
7.116416331466,0.00339233
7.119808331465,0.00339233
7.123200331464,0.00339233
7.126592331463,0.00339233
7.129984331462,0.00339233
7.133376331461,0.00339233
7.13676833146,0.00339233
7.140160331459,0.00339233
7.143552331458,0.00339233
7.146944331457,0.00339233
7.150336331456,0.00339233
7.153728331455,0.00339233
7.157120331454,0.00339233
7.160512331453,0.00339233
7.163904331452,0.00339233
7.167296331451,0.00339233
7.17068833145,0.00339233
7.174080331449,0.00339233
7.177472331448,0.00339233
7.180864331447,0.00339233
7.184256331446,0.00339233
7.187648331445,0.00339233
7.191040331444,0.00339233
7.194432331443,0.00339233
7.197824331442,0.00339233
7.201216331441,0.00339233
7.20460833144,0.00339233
7.208000331439,0.00339233
7.211392331438,0.00339233
7.214784331437,0.00339233
7.218176331436,0.00339233
7.221568331435,0.00339233
7.224960331434,0.00339233
7.228352331433,0.00339233
7.231744331432,0.00339233
7.235136331431,0.00339233
7.23852833143,0.00339233
7.241920331429,0.00339233
7.245312331428,0.00339233
7.248704331427,0.00339233
7.252096331426,0.00339233
7.255488331425,0.00339233
7.258880331424,0.00339233
7.262272331423,0.00339233
7.265664331422,0.00339233
7.269056331421,0.00339233
7.27244833142,0.00339233
7.275840331419,0.00339233
7.279232331418,0.00339233
7.282624331417,0.00339233
7.286016331416,0.00339233
7.289408331415,0.00339233
7.292800331414,0.00339233
7.296192331413,0.00339233
7.299584331412,0.00339233
7.302976331411,0.00339233
7.30636833141,0.00339233
7.309760331409,0.00339233
7.313152331408,0.00339233
7.316544331407,0.00339233
7.319936331406,0.00339233
7.323328331405,0.00339233
7.326720331404,0.00339233
7.330112331403,0.00339233
7.333504331402,0.00339233
7.336896331401,0.00339233
7.3402883314,0.00339233
7.343680331399,0.00339233
7.347072331398,0.00339233
7.350464331397,0.00339233
7.353856331396,0.00339233
7.357248331395,0.00339233
7.360640331394,0.00339233
7.364032331393,0.00339233
7.367424331392,0.00339233
7.370816331391,0.00339233
7.37420833139,0.00339233
7.377600331389,0.00339233
7.380992331388,0.00339233
7.384384331387,0.00339233
7.387776331386,0.00339233
7.391168331385,0.00339233
7.394560331384,0.00339233
7.397952331383,0.00339233
7.401344331382,0.00339233
7.404736331381,0.00339233
7.40812833138,0.00339233
7.411520331379,0.00339233
7.414912331378,0.00339233
7.418304331377,0.00339233
7.421696331376,0.00339233
7.425088331375,0.00339233
7.428480331374,0.00339233
7.431872331373,0.00339233
7.435264331372,0.00339233
7.438656331371,0.00339233
7.44204833137,0.00339233
7.445440331369,0.00339233
7.448832331368,0.00339233
7.452224331367,0.00339233
7.455616331366,0.00339233
7.459008331365,0.00339233
7.462400331364,0.00339233
7.465792331363,0.00339233
7.469184331362,0.00339233
7.472576331361,0.00339233
7.47596833136,0.00339233
7.479360331359,0.00339233
7.482752331358,0.00339233
7.486144331357,0.00339233
7.489536331356,0.00339233
7.492928331355,0.00339233
7.496320331354,0.00339233
7.499712331353,0.00339233
7.503104331352,0.00339233
7.506496331351,0.00339233
7.50988833135,0.00339233
7.513280331349,0.00339233
7.516672331348,0.00339233
7.520064331347,0.00339233
7.523456331346,0.00339233
7.526848331345,0.00339233
7.530240331344,0.00339233
7.533632331343,0.00339233
7.537024331342,0.00339233
7.540416331341,0.00339233
7.54380833134,0.00339233
7.547200331339,0.00339233
7.550592331338,0.00339233
7.553984331337,0.00339233
7.557376331336,0.00339233
7.560768331335,0.00339233
7.564160331334,0.00339233
7.567552331333,0.00339233
7.570944331332,0.00339233
7.574336331331,0.00339233
7.57772833133,0.00339233
7.581120331329,0.00339233
7.584512331328,0.00339233
7.587904331327,0.00339233
7.591296331326,0.00339233
7.594688331325,0.00339233
7.598080331324,0.00339233
7.601472331323,0.00339233
7.604864331322,0.00339233
7.608256331321,0.00339233
7.61164833132,0.00339233
7.615040331319,0.00339233
7.618432331318,0.00339233
7.621824331317,0.00339233
7.625216331316,0.00339233
7.628608331315,0.00339233
7.632000331314,0.00339233
7.635392331313,0.00339233
7.638784331312,0.00339233
7.642176331311,0.00339233
7.64556833131,0.00339233
7.648960331309,0.00339233
7.652352331308,0.00339233
7.655744331307,0.00339233
7.659136331306,0.00339233
7.662528331305,0.00339233
7.665920331304,0.00339233
7.669312331303,0.00339233
7.672704331302,0.00339233
7.676096331301,0.00339233
7.6794883313,0.00339233
7.682880331299,0.00339233
7.686272331298,0.00339233
7.689664331297,0.00339233
7.693056331296,0.00339233
7.696448331295,0.00339233
7.699840331294,0.00339233
7.703232331293,0.00339233
7.706624331292,0.00339233
7.710016331291,0.00339233
7.71340833129,0.00339233
7.716800331289,0.00339233
7.720192331288,0.00339233
7.723584331287,0.00339233
7.726976331286,0.00339233
7.730368331285,0.00339233
7.733760331284,0.00339233
7.737152331283,0.00339233
7.740544331282,0.00339233
7.743936331281,0.00339233
7.74732833128,0.00339233
7.750720331279,0.00339233
7.754112331278,0.00339233
7.757504331277,0.00339233
7.760896331276,0.00339233
7.764288331275,0.00339233
7.767680331274,0.00339233
7.771072331273,0.00339233
7.774464331272,0.00339233
7.777856331271,0.00339233
7.78124833127,0.00339233
7.784640331269,0.00339233
7.788032331268,0.00339233
7.791424331267,0.00339233
7.794816331266,0.00339233
7.798208331265,0.00339233
7.801600331264,0.00339233
7.804992331263,0.00339233
7.808384331262,0.00339233
7.811776331261,0.00339233
7.81516833126,0.00339233
7.818560331259,0.00339233
7.821952331258,0.00339233
7.825344331257,0.00339233
7.828736331256,0.00339233
7.832128331255,0.00339233
7.835520331254,0.00339233
7.838912331253,0.00339233
7.842304331252,0.00339233
7.845696331251,0.00339233
7.84908833125,0.00339233
7.852480331249,0.00339233
7.855872331248,0.00339233
7.859264331247,0.00339233
7.862656331246,0.00339233
7.866048331245,0.00339233
7.869440331244,0.00339233
7.872832331243,0.00339233
7.876224331242,0.00339233
7.879616331241,0.00339233
7.88300833124,0.00339233
7.886400331239,0.00339233
7.889792331238,0.00339233
7.893184331237,0.00339233
7.896576331236,0.00339233
7.899968331235,0.00339233
7.903360331234,0.00339233
7.906752331233,0.00339233
7.910144331232,0.00339233
7.913536331231,0.00339233
7.91692833123,0.00339233
7.920320331229,0.00339233
7.923712331228,0.00339233
7.927104331227,0.00339233
7.930496331226,0.00339233
7.933888331225,0.00339233
7.937280331224,0.00339233
7.940672331223,0.00339233
7.944064331222,0.00339233
7.947456331221,0.00339233
7.95084833122,0.00339233
7.954240331219,0.00339233
7.957632331218,0.00339233
7.961024331217,0.00339233
7.964416331216,0.00339233
7.967808331215,0.00339233
7.971200331214,0.00339233
7.974592331213,0.00339233
7.977984331212,0.00339233
7.981376331211,0.00339233
7.98476833121,0.00339233
7.988160331209,0.00339233
7.991552331208,0.00339233
7.994944331207,0.00339233
7.998336331206,0.00339233
8.001728331205,0.00339233
8.005120331204,0.00339233
8.008512331203,0.00339233
8.011904331202,0.00339233
8.015296331201,0.00339233
8.0186883312,0.00339233
8.022080331199,0.00339233
8.025472331198,0.00339233
8.028864331197,0.00339233
8.032256331196,0.00339233
8.035648331195,0.00339233
8.039040331194,0.00339233
8.042432331193,0.00339233
8.045824331192,0.00339233
8.049216331191,0.00339233
8.05260833119,0.00339233
8.056000331189,0.00339233
8.059392331188,0.00339233
8.062784331187,0.00339233
8.066176331186,0.00339233
8.069568331185,0.00339233
8.072960331184,0.00339233
8.076352331183,0.00339233
8.079744331182,0.00339233
8.083136331181,0.00339233
8.08652833118,0.00339233
8.089920331179,0.00339233
8.093312331178,0.00339233
8.096704331177,0.00339233
8.100096331176,0.00339233
8.103488331175,0.00339233
8.106880331174,0.00339233
8.110272331173,0.00339233
8.113664331172,0.00339233
8.117056331171,0.00339233
8.12044833117,0.00339233
8.123840331169,0.00339233
8.127232331168,0.00339233
8.130624331167,0.00339233
8.134016331166,0.00339233
8.137408331165,0.00339233
8.140800331164,0.00339233
8.144192331163,0.00339233
8.147584331162,0.00339233
8.150976331161,0.00339233
8.15436833116,0.00339233
8.157760331159,0.00339233
8.161152331158,0.00339233
8.164544331157,0.00339233
8.167936331156,0.00339233
8.171328331155,0.00339233
8.174720331154,0.00339233
8.178112331153,0.00339233
8.181504331152,0.00339233
8.184896331151,0.00339233
8.18828833115,0.00339233
8.191680331149,0.00339233
8.195072331148,0.00339233
8.198464331147,0.00339233
8.201856331146,0.00339233
8.205248331145,0.00339233
8.208640331144,0.00339233
8.212032331143,0.00339233
8.215424331142,0.00339233
8.218816331141,0.00339233
8.22220833114,0.00339233
8.225600331139,0.00339233
8.228992331138,0.00339233
8.232384331137,0.00339233
8.235776331136,0.00339233
8.239168331135,0.00339233
8.242560331134,0.00339233
8.245952331133,0.00339233
8.249344331132,0.00339233
8.252736331131,0.00339233
8.25612833113,0.00339233
8.259520331129,0.00339233
8.262912331128,0.00339233
8.266304331127,0.00339233
8.269696331126,0.00339233
8.273088331125,0.00339233
8.276480331124,0.00339233
8.279872331123,0.00339233
8.283264331122,0.00339233
8.286656331121,0.00339233
8.29004833112,0.00339233
8.293440331119,0.00339233
8.296832331118,0.00339233
8.300224331117,0.00339233
8.303616331116,0.00339233
8.307008331115,0.00339233
8.310400331114,0.00339233
8.313792331113,0.00339233
8.317184331112,0.00339233
8.320576331111,0.00339233
8.32396833111,0.00339233
8.327360331109,0.00339233
8.330752331108,0.00339233
8.334144331107,0.00339233
8.337536331106,0.00339233
8.340928331105,0.00339233
8.344320331104,0.00339233
8.347712331103,0.00339233
8.351104331102,0.00339233
8.354496331101,0.00339233
8.3578883311,0.00339233
8.361280331099,0.00339233
8.364672331098,0.00339233
8.368064331097,0.00339233
8.371456331096,0.00339233
8.374848331095,0.00339233
8.378240331094,0.00339233
8.381632331093,0.00339233
8.385024331092,0.00339233
8.388416331091,0.00339233
8.39180833109,0.00339233
8.395200331089,0.00339233
8.398592331088,0.00339233
8.401984331087,0.00339233
8.405376331086,0.00339233
8.408768331085,0.00339233
8.412160331084,0.00339233
8.415552331083,0.00339233
8.418944331082,0.00339233
8.422336331081,0.00339233
8.42572833108,0.00339233
8.429120331079,0.00339233
8.432512331078,0.00339233
8.435904331077,0.00339233
8.439296331076,0.00339233
8.442688331075,0.00339233
8.446080331074,0.00339233
8.449472331073,0.00339233
8.452864331072,0.00339233
8.456256331071,0.00339233
8.45964833107,0.00339233
8.463040331069,0.00339233
8.466432331068,0.00339233
8.469824331067,0.00339233
8.473216331066,0.00339233
8.476608331065,0.00339233
8.480000331064,0.00339233
8.483392331063,0.00339233
8.486784331062,0.00339233
8.490176331061,0.00339233
8.49356833106,0.00339233
8.496960331059,0.00339233
8.500352331058,0.00339233
8.503744331057,0.00339233
8.507136331056,0.00339233
8.510528331055,0.00339233
8.513920331054,0.00339233
8.517312331053,0.00339233
8.520704331052,0.00339233
8.524096331051,0.00339233
8.52748833105,0.00339233
8.530880331049,0.00339233
8.534272331048,0.00339233
8.537664331047,0.00339233
8.541056331046,0.00339233
8.544448331045,0.00339233
8.547840331044,0.00339233
8.551232331043,0.00339233
8.554624331042,0.00339233
8.558016331041,0.00339233
8.56140833104,0.00339233
8.564800331039,0.00339233
8.568192331038,0.00339233
8.571584331037,0.00339233
8.574976331036,0.00339233
8.578368331035,0.00339233
8.581760331034,0.00339233
8.585152331033,0.00339233
8.588544331032,0.00339233
8.591936331031,0.00339233
8.59532833103,0.00339233
8.598720331029,0.00339233
8.602112331028,0.00339233
8.605504331027,0.00339233
8.608896331026,0.00339233
8.612288331025,0.00339233
8.615680331024,0.00339233
8.619072331023,0.00339233
8.622464331022,0.00339233
8.625856331021,0.00339233
8.62924833102,0.00339233
8.632640331019,0.00339233
8.636032331018,0.00339233
8.639424331017,0.00339233
8.642816331016,0.00339233
8.646208331015,0.00339233
8.649600331014,0.00339233
8.652992331013,0.00339233
8.656384331012,0.00339233
8.659776331011,0.00339233
8.66316833101,0.00339233
8.666560331009,0.00339233
8.669952331008,0.00339233
8.673344331007,0.00339233
8.676736331006,0.00339233
8.680128331005,0.00339233
8.683520331004,0.00339233
8.686912331003,0.00339233
8.690304331002,0.00339233
8.693696331001,0.00339233
8.697088331,0.00339233
8.700480330999,0.00339233
8.703872330998,0.00339233
8.707264330997,0.00339233
8.710656330996,0.00339233
8.714048330995,0.00339233
8.717440330994,0.00339233
8.720832330993,0.00339233
8.724224330992,0.00339233
8.727616330991,0.00339233
8.73100833099,0.00339233
8.734400330989,0.00339233
8.737792330988,0.00339233
8.741184330987,0.00339233
8.744576330986,0.00339233
8.747968330985,0.00339233
8.751360330984,0.00339233
8.754752330983,0.00339233
8.758144330982,0.00339233
8.761536330981,0.00339233
8.76492833098,0.00339233
8.768320330979,0.00339233
8.771712330978,0.00339233
8.775104330977,0.00339233
8.778496330976,0.00339233
8.781888330975,0.00339233
8.785280330974,0.00339233
8.788672330973,0.00339233
8.792064330972,0.00339233
8.795456330971,0.00339233
8.79884833097,0.00339233
8.802240330969,0.00339233
8.805632330968,0.00339233
8.809024330967,0.00339233
8.812416330966,0.00339233
8.815808330965,0.00339233
8.819200330964,0.00339233
8.822592330963,0.00339233
8.825984330962,0.00339233
8.829376330961,0.00339233
8.83276833096,0.00339233
8.836160330959,0.00339233
8.839552330958,0.00339233
8.842944330957,0.00339233
8.846336330956,0.00339233
8.849728330955,0.00339233
8.853120330954,0.00339233
8.856512330953,0.00339233
8.859904330952,0.00339233
8.863296330951,0.00339233
8.86668833095,0.00339233
8.870080330949,0.00339233
8.873472330948,0.00339233
8.876864330947,0.00339233
8.880256330946,0.00339233
8.883648330945,0.00339233
8.887040330944,0.00339233
8.890432330943,0.00339233
8.893824330942,0.00339233
8.897216330941,0.00339233
8.90060833094,0.00339233
8.904000330939,0.00339233
8.907392330938,0.00339233
8.910784330937,0.00339233
8.914176330936,0.00339233
8.917568330935,0.00339233
8.920960330934,0.00339233
8.924352330933,0.00339233
8.927744330932,0.00339233
8.931136330931,0.00339233
8.93452833093,0.00339233
8.937920330929,0.00339233
8.941312330928,0.00339233
8.944704330927,0.00339233
8.948096330926,0.00339233
8.951488330925,0.00339233
8.954880330924,0.00339233
8.958272330923,0.00339233
8.961664330922,0.00339233
8.965056330921,0.00339233
8.96844833092,0.00339233
8.971840330919,0.00339233
8.975232330918,0.00339233
8.978624330917,0.00339233
8.982016330916,0.00339233
8.985408330915,0.00339233
8.988800330914,0.00339233
8.992192330913,0.00339233
8.995584330912,0.00339233
8.998976330911,0.00339233
9.00236833091,0.00339233
9.005760330909,0.00339233
9.009152330908,0.00339233
9.012544330907,0.00339233
9.015936330906,0.00339233
9.019328330905,0.00339233
9.022720330904,0.00339233
9.026112330903,0.00339233
9.029504330902,0.00339233
9.032896330901,0.00339233
9.0362883309,0.00339233
9.039680330899,0.00339233
9.043072330898,0.00339233
9.046464330897,0.00339233
9.049856330896,0.00339233
9.053248330895,0.00339233
9.056640330894,0.00339233
9.060032330893,0.00339233
9.063424330892,0.00339233
9.066816330891,0.00339233
9.07020833089,0.00339233
9.073600330889,0.00339233
9.076992330888,0.00339233
9.080384330887,0.00339233
9.083776330886,0.00339233
9.087168330885,0.00339233
9.090560330884,0.00339233
9.093952330883,0.00339233
9.097344330882,0.00339233
9.100736330881,0.00339233
9.10412833088,0.00339233
9.107520330879,0.00339233
9.110912330878,0.00339233
9.114304330877,0.00339233
9.117696330876,0.00339233
9.121088330875,0.00339233
9.124480330874,0.00339233
9.127872330873,0.00339233
9.131264330872,0.00339233
9.134656330871,0.00339233
9.13804833087,0.00339233
9.141440330869,0.00339233
9.144832330868,0.00339233
9.148224330867,0.00339233
9.151616330866,0.00339233
9.155008330865,0.00339233
9.158400330864,0.00339233
9.161792330863,0.00339233
9.165184330862,0.00339233
9.168576330861,0.00339233
9.17196833086,0.00339233
9.175360330859,0.00339233
9.178752330858,0.00339233
9.182144330857,0.00339233
9.185536330856,0.00339233
9.188928330855,0.00339233
9.192320330854,0.00339233
9.195712330853,0.00339233
9.199104330852,0.00339233
9.202496330851,0.00339233
9.20588833085,0.00339233
9.209280330849,0.00339233
9.212672330848,0.00339233
9.216064330847,0.00339233
9.219456330846,0.00339233
9.222848330845,0.00339233
9.226240330844,0.00339233
9.229632330843,0.00339233
9.233024330842,0.00339233
9.236416330841,0.00339233
9.23980833084,0.00339233
9.243200330839,0.00339233
9.246592330838,0.00339233
9.249984330837,0.00339233
9.253376330836,0.00339233
9.256768330835,0.00339233
9.260160330834,0.00339233
9.263552330833,0.00339233
9.266944330832,0.00339233
9.270336330831,0.00339233
9.27372833083,0.00339233
9.277120330829,0.00339233
9.280512330828,0.00339233
9.283904330827,0.00339233
9.287296330826,0.00339233
9.290688330825,0.00339233
9.294080330824,0.00339233
9.297472330823,0.00339233
9.300864330822,0.00339233
9.304256330821,0.00339233
9.30764833082,0.00339233
9.311040330819,0.00339233
9.314432330818,0.00339233
9.317824330817,0.00339233
9.321216330816,0.00339233
9.324608330815,0.00339233
9.328000330814,0.00339233
9.331392330813,0.00339233
9.334784330812,0.00339233
9.338176330811,0.00339233
9.34156833081,0.00339233
9.344960330809,0.00339233
9.348352330808,0.00339233
9.351744330807,0.00339233
9.355136330806,0.00339233
9.358528330805,0.00339233
9.361920330804,0.00339233
9.365312330803,0.00339233
9.368704330802,0.00339233
9.372096330801,0.00339233
9.3754883308,0.00339233
9.378880330799,0.00339233
9.382272330798,0.00339233
9.385664330797,0.00339233
9.389056330796,0.00339233
9.392448330795,0.00339233
9.395840330794,0.00339233
9.399232330793,0.00339233
9.402624330792,0.00339233
9.406016330791,0.00339233
9.40940833079,0.00339233
9.412800330789,0.00339233
9.416192330788,0.00339233
9.419584330787,0.00339233
9.422976330786,0.00339233
9.426368330785,0.00339233
9.429760330784,0.00339233
9.433152330783,0.00339233
9.436544330782,0.00339233
9.439936330781,0.00339233
9.44332833078,0.00339233
9.446720330779,0.00339233
9.450112330778,0.00339233
9.453504330777,0.00339233
9.456896330776,0.00339233
9.460288330775,0.00339233
9.463680330774,0.00339233
9.467072330773,0.00339233
9.470464330772,0.00339233
9.473856330771,0.00339233
9.47724833077,0.00339233
9.480640330769,0.00339233
9.484032330768,0.00339233
9.487424330767,0.00339233
9.490816330766,0.00339233
9.494208330765,0.00339233
9.497600330764,0.00339233
9.500992330763,0.00339233
9.504384330762,0.00339233
9.507776330761,0.00339233
9.51116833076,0.00339233
9.514560330759,0.00339233
9.517952330758,0.00339233
9.521344330757,0.00339233
9.524736330756,0.00339233
9.528128330755,0.00339233
9.531520330754,0.00339233
9.534912330753,0.00339233
9.538304330752,0.00339233
9.541696330751,0.00339233
9.54508833075,0.00339233
9.548480330749,0.00339233
9.551872330748,0.00339233
9.555264330747,0.00339233
9.558656330746,0.00339233
9.562048330745,0.00339233
9.565440330744,0.00339233
9.568832330743,0.00339233
9.572224330742,0.00339233
9.575616330741,0.00339233
9.57900833074,0.00339233
9.582400330739,0.00339233
9.585792330738,0.00339233
