time,Network.host[0].spi.setRxMode_time:vector
3.30377633119,5e-005
3.305168331189,5e-005
3.306560331188,5e-005
3.307952331187,5e-005
3.309344331186,5e-005
3.310736331185,5e-005
3.312128331184,5e-005
3.313520331183,5e-005
3.314912331182,5e-005
3.316304331181,5e-005
3.31769633118,5e-005
3.319088331179,5e-005
3.320480331178,5e-005
3.321872331177,5e-005
3.323264331176,5e-005
3.324656331175,5e-005
3.326048331174,5e-005
3.327440331173,5e-005
3.328832331172,5e-005
3.330224331171,5e-005
3.33161633117,5e-005
3.333008331169,5e-005
3.334400331168,5e-005
3.335792331167,5e-005
3.337184331166,5e-005
3.338576331165,5e-005
3.339968331164,5e-005
3.341360331163,5e-005
3.342752331162,5e-005
3.344144331161,5e-005
3.34553633116,5e-005
3.346928331159,5e-005
3.348320331158,5e-005
3.349712331157,5e-005
3.351104331156,5e-005
3.352496331155,5e-005
3.353888331154,5e-005
3.355280331153,5e-005
3.356672331152,5e-005
3.358064331151,5e-005
3.35945633115,5e-005
3.360848331149,5e-005
3.362240331148,5e-005
3.363632331147,5e-005
3.365024331146,5e-005
3.366416331145,5e-005
3.367808331144,5e-005
3.369200331143,5e-005
3.370592331142,5e-005
3.371984331141,5e-005
3.37337633114,5e-005
3.374768331139,5e-005
3.376160331138,5e-005
3.377552331137,5e-005
3.378944331136,5e-005
3.380336331135,5e-005
3.381728331134,5e-005
3.383120331133,5e-005
3.384512331132,5e-005
3.385904331131,5e-005
3.38729633113,5e-005
3.388688331129,5e-005
3.390080331128,5e-005
3.391472331127,5e-005
3.392864331126,5e-005
3.394256331125,5e-005
3.395648331124,5e-005
3.397040331123,5e-005
3.398432331122,5e-005
3.399824331121,5e-005
3.40121633112,5e-005
3.402608331119,5e-005
3.404000331118,5e-005
3.405392331117,5e-005
3.406784331116,5e-005
3.408176331115,5e-005
3.409568331114,5e-005
3.410960331113,5e-005
3.412352331112,5e-005
3.413744331111,5e-005
3.41513633111,5e-005
3.416528331109,5e-005
3.417920331108,5e-005
3.419312331107,5e-005
3.420704331106,5e-005
3.422096331105,5e-005
3.423488331104,5e-005
3.424880331103,5e-005
3.426272331102,5e-005
3.427664331101,5e-005
3.4290563311,5e-005
3.430448331099,5e-005
3.431840331098,5e-005
3.433232331097,5e-005
3.434624331096,5e-005
3.436016331095,5e-005
3.437408331094,5e-005
3.438800331093,5e-005
3.440192331092,5e-005
3.441584331091,5e-005
3.44297633109,5e-005
3.444368331089,5e-005
3.445760331088,5e-005
3.447152331087,5e-005
3.448544331086,5e-005
3.449936331085,5e-005
3.451328331084,5e-005
3.452720331083,5e-005
3.454112331082,5e-005
3.455504331081,5e-005
3.45689633108,5e-005
3.458288331079,5e-005
3.459680331078,5e-005
3.461072331077,5e-005
3.462464331076,5e-005
3.463856331075,5e-005
3.465248331074,5e-005
3.466640331073,5e-005
3.468032331072,5e-005
3.469424331071,5e-005
3.47081633107,5e-005
3.472208331069,5e-005
3.473600331068,5e-005
3.474992331067,5e-005
3.476384331066,5e-005
3.477776331065,5e-005
3.479168331064,5e-005
3.480560331063,5e-005
3.481952331062,5e-005
3.483344331061,5e-005
3.48473633106,5e-005
3.486128331059,5e-005
3.487520331058,5e-005
3.488912331057,5e-005
3.490304331056,5e-005
3.491696331055,5e-005
3.493088331054,5e-005
3.494480331053,5e-005
3.495872331052,5e-005
3.497264331051,5e-005
3.49865633105,5e-005
3.500048331049,5e-005
3.501440331048,5e-005
3.502832331047,5e-005
3.504224331046,5e-005
3.505616331045,5e-005
3.507008331044,5e-005
3.508400331043,5e-005
3.509792331042,5e-005
3.511184331041,5e-005
3.51257633104,5e-005
3.513968331039,5e-005
3.515360331038,5e-005
3.516752331037,5e-005
3.518144331036,5e-005
3.519536331035,5e-005
3.520928331034,5e-005
3.522320331033,5e-005
3.523712331032,5e-005
3.525104331031,5e-005
3.52649633103,5e-005
3.527888331029,5e-005
3.529280331028,5e-005
3.530672331027,5e-005
3.532064331026,5e-005
3.533456331025,5e-005
3.534848331024,5e-005
3.536240331023,5e-005
3.537632331022,5e-005
3.539024331021,5e-005
3.54041633102,5e-005
3.541808331019,5e-005
3.543200331018,5e-005
3.544592331017,5e-005
3.545984331016,5e-005
3.547376331015,5e-005
3.548768331014,5e-005
3.550160331013,5e-005
3.551552331012,5e-005
3.552944331011,5e-005
3.55433633101,5e-005
3.555728331009,5e-005
3.557120331008,5e-005
3.558512331007,5e-005
3.559904331006,5e-005
3.561296331005,5e-005
3.562688331004,5e-005
3.564080331003,5e-005
3.565472331002,5e-005
3.566864331001,5e-005
3.568256331,5e-005
3.569648330999,5e-005
3.571040330998,5e-005
3.572432330997,5e-005
3.573824330996,5e-005
3.575216330995,5e-005
3.576608330994,5e-005
3.578000330993,5e-005
3.579392330992,5e-005
3.580784330991,5e-005
3.58217633099,5e-005
3.583568330989,5e-005
3.584960330988,5e-005
3.586352330987,5e-005
3.587744330986,5e-005
3.589136330985,5e-005
3.590528330984,5e-005
3.591920330983,5e-005
3.593312330982,5e-005
3.594704330981,5e-005
3.59609633098,5e-005
3.597488330979,5e-005
3.598880330978,5e-005
3.600272330977,5e-005
3.601664330976,5e-005
3.603056330975,5e-005
3.604448330974,5e-005
3.605840330973,5e-005
3.607232330972,5e-005
3.608624330971,5e-005
3.61001633097,5e-005
3.611408330969,5e-005
3.612800330968,5e-005
3.614192330967,5e-005
3.615584330966,5e-005
3.616976330965,5e-005
3.618368330964,5e-005
3.619760330963,5e-005
3.621152330962,5e-005
3.622544330961,5e-005
3.62393633096,5e-005
3.625328330959,5e-005
3.626720330958,5e-005
3.628112330957,5e-005
3.629504330956,5e-005
3.630896330955,5e-005
3.632288330954,5e-005
3.633680330953,5e-005
3.635072330952,5e-005
3.636464330951,5e-005
3.63785633095,5e-005
3.639248330949,5e-005
3.640640330948,5e-005
3.642032330947,5e-005
3.643424330946,5e-005
3.644816330945,5e-005
3.646208330944,5e-005
3.647600330943,5e-005
3.648992330942,5e-005
3.650384330941,5e-005
3.65177633094,5e-005
3.653168330939,5e-005
3.654560330938,5e-005
3.655952330937,5e-005
3.657344330936,5e-005
3.658736330935,5e-005
3.660128330934,5e-005
3.661520330933,5e-005
3.662912330932,5e-005
3.664304330931,5e-005
3.66569633093,5e-005
3.667088330929,5e-005
3.668480330928,5e-005
3.669872330927,5e-005
3.671264330926,5e-005
3.672656330925,5e-005
3.674048330924,5e-005
3.675440330923,5e-005
3.676832330922,5e-005
3.678224330921,5e-005
3.67961633092,5e-005
3.681008330919,5e-005
3.682400330918,5e-005
3.683792330917,5e-005
3.685184330916,5e-005
3.686576330915,5e-005
3.687968330914,5e-005
3.689360330913,5e-005
3.690752330912,5e-005
3.692144330911,5e-005
3.69353633091,5e-005
3.694928330909,5e-005
3.696320330908,5e-005
3.697712330907,5e-005
3.699104330906,5e-005
3.700496330905,5e-005
3.701888330904,5e-005
3.703280330903,5e-005
3.704672330902,5e-005
3.706064330901,5e-005
3.7074563309,5e-005
3.708848330899,5e-005
3.710240330898,5e-005
3.711632330897,5e-005
3.713024330896,5e-005
3.714416330895,5e-005
3.715808330894,5e-005
3.717200330893,5e-005
3.718592330892,5e-005
3.719984330891,5e-005
3.72137633089,5e-005
3.722768330889,5e-005
3.724160330888,5e-005
3.725552330887,5e-005
3.726944330886,5e-005
3.728336330885,5e-005
3.729728330884,5e-005
3.731120330883,5e-005
3.732512330882,5e-005
3.733904330881,5e-005
3.73529633088,5e-005
3.736688330879,5e-005
3.738080330878,5e-005
3.739472330877,5e-005
3.740864330876,5e-005
3.742256330875,5e-005
3.743648330874,5e-005
3.745040330873,5e-005
3.746432330872,5e-005
3.747824330871,5e-005
3.74921633087,5e-005
3.750608330869,5e-005
3.752000330868,5e-005
3.753392330867,5e-005
3.754784330866,5e-005
3.756176330865,5e-005
3.757568330864,5e-005
3.758960330863,5e-005
3.760352330862,5e-005
3.761744330861,5e-005
3.76313633086,5e-005
3.764528330859,5e-005
3.765920330858,5e-005
3.767312330857,5e-005
3.768704330856,5e-005
3.770096330855,5e-005
3.771488330854,5e-005
3.772880330853,5e-005
3.774272330852,5e-005
3.775664330851,5e-005
3.77705633085,5e-005
3.778448330849,5e-005
3.779840330848,5e-005
3.781232330847,5e-005
3.782624330846,5e-005
3.784016330845,5e-005
3.785408330844,5e-005
3.786800330843,5e-005
3.788192330842,5e-005
3.789584330841,5e-005
3.79097633084,5e-005
3.792368330839,5e-005
3.793760330838,5e-005
3.795152330837,5e-005
3.796544330836,5e-005
3.797936330835,5e-005
3.799328330834,5e-005
3.800720330833,5e-005
3.802112330832,5e-005
3.803504330831,5e-005
3.80489633083,5e-005
3.806288330829,5e-005
3.807680330828,5e-005
3.809072330827,5e-005
3.810464330826,5e-005
3.811856330825,5e-005
3.813248330824,5e-005
3.814640330823,5e-005
3.816032330822,5e-005
3.817424330821,5e-005
3.81881633082,5e-005
3.820208330819,5e-005
3.821600330818,5e-005
3.822992330817,5e-005
3.824384330816,5e-005
3.825776330815,5e-005
3.827168330814,5e-005
3.828560330813,5e-005
3.829952330812,5e-005
3.831344330811,5e-005
3.83273633081,5e-005
3.834128330809,5e-005
3.835520330808,5e-005
3.836912330807,5e-005
3.838304330806,5e-005
3.839696330805,5e-005
3.841088330804,5e-005
3.842480330803,5e-005
3.843872330802,5e-005
3.845264330801,5e-005
3.8466563308,5e-005
3.848048330799,5e-005
3.849440330798,5e-005
3.850832330797,5e-005
3.852224330796,5e-005
3.853616330795,5e-005
3.855008330794,5e-005
3.856400330793,5e-005
3.857792330792,5e-005
3.859184330791,5e-005
3.86057633079,5e-005
3.861968330789,5e-005
3.863360330788,5e-005
3.864752330787,5e-005
3.866144330786,5e-005
3.867536330785,5e-005
3.868928330784,5e-005
3.870320330783,5e-005
3.871712330782,5e-005
3.873104330781,5e-005
3.87449633078,5e-005
3.875888330779,5e-005
3.877280330778,5e-005
3.878672330777,5e-005
3.880064330776,5e-005
3.881456330775,5e-005
3.882848330774,5e-005
3.884240330773,5e-005
3.885632330772,5e-005
3.887024330771,5e-005
3.88841633077,5e-005
3.889808330769,5e-005
3.891200330768,5e-005
3.892592330767,5e-005
3.893984330766,5e-005
3.895376330765,5e-005
3.896768330764,5e-005
3.898160330763,5e-005
3.899552330762,5e-005
3.900944330761,5e-005
3.90233633076,5e-005
3.903728330759,5e-005
3.905120330758,5e-005
3.906512330757,5e-005
3.907904330756,5e-005
3.909296330755,5e-005
3.910688330754,5e-005
3.912080330753,5e-005
3.913472330752,5e-005
3.914864330751,5e-005
3.91625633075,5e-005
3.917648330749,5e-005
3.919040330748,5e-005
3.920432330747,5e-005
3.921824330746,5e-005
3.923216330745,5e-005
3.924608330744,5e-005
3.926000330743,5e-005
3.927392330742,5e-005
3.928784330741,5e-005
3.93017633074,5e-005
3.931568330739,5e-005
3.932960330738,5e-005
3.934352330737,5e-005
3.935744330736,5e-005
3.937136330735,5e-005
3.938528330734,5e-005
3.939920330733,5e-005
3.941312330732,5e-005
3.942704330731,5e-005
3.94409633073,5e-005
3.945488330729,5e-005
3.946880330728,5e-005
3.948272330727,5e-005
3.949664330726,5e-005
3.951056330725,5e-005
3.952448330724,5e-005
3.953840330723,5e-005
3.955232330722,5e-005
3.956624330721,5e-005
3.95801633072,5e-005
3.959408330719,5e-005
3.960800330718,5e-005
3.962192330717,5e-005
3.963584330716,5e-005
3.964976330715,5e-005
3.966368330714,5e-005
3.967760330713,5e-005
3.969152330712,5e-005
3.970544330711,5e-005
3.97193633071,5e-005
3.973328330709,5e-005
3.974720330708,5e-005
3.976112330707,5e-005
3.977504330706,5e-005
3.978896330705,5e-005
3.980288330704,5e-005
3.981680330703,5e-005
3.983072330702,5e-005
3.984464330701,5e-005
3.9858563307,5e-005
3.987248330699,5e-005
3.988640330698,5e-005
3.990032330697,5e-005
3.991424330696,5e-005
3.992816330695,5e-005
3.994208330694,5e-005
3.995600330693,5e-005
3.996992330692,5e-005
3.998384330691,5e-005
3.99977633069,5e-005
4.001168330689,5e-005
4.002560330688,5e-005
4.003952330687,5e-005
4.005344330686,5e-005
4.006736330685,5e-005
4.008128330684,5e-005
4.009520330683,5e-005
4.010912330682,5e-005
4.012304330681,5e-005
4.01369633068,5e-005
4.015088330679,5e-005
4.016480330678,5e-005
4.017872330677,5e-005
4.019264330676,5e-005
4.020656330675,5e-005
4.022048330674,5e-005
4.023440330673,5e-005
4.024832330672,5e-005
4.026224330671,5e-005
4.02761633067,5e-005
4.029008330669,5e-005
4.030400330668,5e-005
4.031792330667,5e-005
4.033184330666,5e-005
4.034576330665,5e-005
4.035968330664,5e-005
4.037360330663,5e-005
4.038752330662,5e-005
4.040144330661,5e-005
4.04153633066,5e-005
4.042928330659,5e-005
4.044320330658,5e-005
4.045712330657,5e-005
4.047104330656,5e-005
4.048496330655,5e-005
4.049888330654,5e-005
4.051280330653,5e-005
4.052672330652,5e-005
4.054064330651,5e-005
4.05545633065,5e-005
4.056848330649,5e-005
4.058240330648,5e-005
4.059632330647,5e-005
4.061024330646,5e-005
4.062416330645,5e-005
4.063808330644,5e-005
4.065200330643,5e-005
4.066592330642,5e-005
4.067984330641,5e-005
4.06937633064,5e-005
4.070768330639,5e-005
4.072160330638,5e-005
4.073552330637,5e-005
4.074944330636,5e-005
4.076336330635,5e-005
4.077728330634,5e-005
4.079120330633,5e-005
4.080512330632,5e-005
4.081904330631,5e-005
4.08329633063,5e-005
4.084688330629,5e-005
4.086080330628,5e-005
4.087472330627,5e-005
4.088864330626,5e-005
4.090256330625,5e-005
4.091648330624,5e-005
4.093040330623,5e-005
4.094432330622,5e-005
4.095824330621,5e-005
4.09721633062,5e-005
4.098608330619,5e-005
4.100000330618,5e-005
4.101392330617,5e-005
4.102784330616,5e-005
4.104176330615,5e-005
4.105568330614,5e-005
4.106960330613,5e-005
4.108352330612,5e-005
4.109744330611,5e-005
4.11113633061,5e-005
4.112528330609,5e-005
4.113920330608,5e-005
4.115312330607,5e-005
4.116704330606,5e-005
4.118096330605,5e-005
4.119488330604,5e-005
4.120880330603,5e-005
4.122272330602,5e-005
4.123664330601,5e-005
4.1250563306,5e-005
4.126448330599,5e-005
4.127840330598,5e-005
4.129232330597,5e-005
4.130624330596,5e-005
4.132016330595,5e-005
4.133408330594,5e-005
4.134800330593,5e-005
4.136192330592,5e-005
4.137584330591,5e-005
4.13897633059,5e-005
4.140368330589,5e-005
4.141760330588,5e-005
4.143152330587,5e-005
4.144544330586,5e-005
4.145936330585,5e-005
4.147328330584,5e-005
4.148720330583,5e-005
4.150112330582,5e-005
4.151504330581,5e-005
4.15289633058,5e-005
4.154288330579,5e-005
4.155680330578,5e-005
4.157072330577,5e-005
4.158464330576,5e-005
4.159856330575,5e-005
4.161248330574,5e-005
4.162640330573,5e-005
4.164032330572,5e-005
4.165424330571,5e-005
4.16681633057,5e-005
4.168208330569,5e-005
4.169600330568,5e-005
4.170992330567,5e-005
4.172384330566,5e-005
4.173776330565,5e-005
4.175168330564,5e-005
4.176560330563,5e-005
4.177952330562,5e-005
4.179344330561,5e-005
4.18073633056,5e-005
4.182128330559,5e-005
4.183520330558,5e-005
4.184912330557,5e-005
4.186304330556,5e-005
4.187696330555,5e-005
4.189088330554,5e-005
4.190480330553,5e-005
4.191872330552,5e-005
4.193264330551,5e-005
4.19465633055,5e-005
4.196048330549,5e-005
4.197440330548,5e-005
4.198832330547,5e-005
4.200224330546,5e-005
4.201616330545,5e-005
4.203008330544,5e-005
4.204400330543,5e-005
4.205792330542,5e-005
4.207184330541,5e-005
4.20857633054,5e-005
4.209968330539,5e-005
4.211360330538,5e-005
4.212752330537,5e-005
4.214144330536,5e-005
4.215536330535,5e-005
4.216928330534,5e-005
4.218320330533,5e-005
4.219712330532,5e-005
4.221104330531,5e-005
4.22249633053,5e-005
4.223888330529,5e-005
4.225280330528,5e-005
4.226672330527,5e-005
4.228064330526,5e-005
4.229456330525,5e-005
4.230848330524,5e-005
4.232240330523,5e-005
4.233632330522,5e-005
4.235024330521,5e-005
4.23641633052,5e-005
4.237808330519,5e-005
4.239200330518,5e-005
4.240592330517,5e-005
4.241984330516,5e-005
4.243376330515,5e-005
4.244768330514,5e-005
4.246160330513,5e-005
4.247552330512,5e-005
4.248944330511,5e-005
4.25033633051,5e-005
4.251728330509,5e-005
4.253120330508,5e-005
4.254512330507,5e-005
4.255904330506,5e-005
4.257296330505,5e-005
4.258688330504,5e-005
4.260080330503,5e-005
4.261472330502,5e-005
4.262864330501,5e-005
4.2642563305,5e-005
4.265648330499,5e-005
4.267040330498,5e-005
4.268432330497,5e-005
4.269824330496,5e-005
4.271216330495,5e-005
4.272608330494,5e-005
4.274000330493,5e-005
4.275392330492,5e-005
4.276784330491,5e-005
4.27817633049,5e-005
4.279568330489,5e-005
4.280960330488,5e-005
4.282352330487,5e-005
4.283744330486,5e-005
4.285136330485,5e-005
4.286528330484,5e-005
4.287920330483,5e-005
4.289312330482,5e-005
4.290704330481,5e-005
4.29209633048,5e-005
4.293488330479,5e-005
4.294880330478,5e-005
4.296272330477,5e-005
4.297664330476,5e-005
4.299056330475,5e-005
4.300448330474,5e-005
4.301840330473,5e-005
4.303232330472,5e-005
4.304624330471,5e-005
4.30601633047,5e-005
4.307408330469,5e-005
4.308800330468,5e-005
4.310192330467,5e-005
4.311584330466,5e-005
4.312976330465,5e-005
4.314368330464,5e-005
4.315760330463,5e-005
4.317152330462,5e-005
4.318544330461,5e-005
4.31993633046,5e-005
4.321328330459,5e-005
4.322720330458,5e-005
4.324112330457,5e-005
4.325504330456,5e-005
4.326896330455,5e-005
4.328288330454,5e-005
4.329680330453,5e-005
4.331072330452,5e-005
4.332464330451,5e-005
4.33385633045,5e-005
4.335248330449,5e-005
4.336640330448,5e-005
4.338032330447,5e-005
4.339424330446,5e-005
4.340816330445,5e-005
4.342208330444,5e-005
4.343600330443,5e-005
4.344992330442,5e-005
4.346384330441,5e-005
4.34777633044,5e-005
4.349168330439,5e-005
4.350560330438,5e-005
4.351952330437,5e-005
4.353344330436,5e-005
4.354736330435,5e-005
4.356128330434,5e-005
4.357520330433,5e-005
4.358912330432,5e-005
4.360304330431,5e-005
4.36169633043,5e-005
4.363088330429,5e-005
4.364480330428,5e-005
4.365872330427,5e-005
4.367264330426,5e-005
4.368656330425,5e-005
4.370048330424,5e-005
4.371440330423,5e-005
4.372832330422,5e-005
4.374224330421,5e-005
4.37561633042,5e-005
4.377008330419,5e-005
4.378400330418,5e-005
4.379792330417,5e-005
4.381184330416,5e-005
4.382576330415,5e-005
4.383968330414,5e-005
4.385360330413,5e-005
4.386752330412,5e-005
4.388144330411,5e-005
4.38953633041,5e-005
4.390928330409,5e-005
4.392320330408,5e-005
4.393712330407,5e-005
4.395104330406,5e-005
4.396496330405,5e-005
4.397888330404,5e-005
4.399280330403,5e-005
4.400672330402,5e-005
4.402064330401,5e-005
4.4034563304,5e-005
4.404848330399,5e-005
4.406240330398,5e-005
4.407632330397,5e-005
4.409024330396,5e-005
4.410416330395,5e-005
4.411808330394,5e-005
4.413200330393,5e-005
4.414592330392,5e-005
4.415984330391,5e-005
4.41737633039,5e-005
4.418768330389,5e-005
4.420160330388,5e-005
4.421552330387,5e-005
4.422944330386,5e-005
4.424336330385,5e-005
4.425728330384,5e-005
4.427120330383,5e-005
4.428512330382,5e-005
4.429904330381,5e-005
4.43129633038,5e-005
4.432688330379,5e-005
4.434080330378,5e-005
4.435472330377,5e-005
4.436864330376,5e-005
4.438256330375,5e-005
4.439648330374,5e-005
4.441040330373,5e-005
4.442432330372,5e-005
4.443824330371,5e-005
4.44521633037,5e-005
4.446608330369,5e-005
4.448000330368,5e-005
4.449392330367,5e-005
4.450784330366,5e-005
4.452176330365,5e-005
4.453568330364,5e-005
4.454960330363,5e-005
4.456352330362,5e-005
4.457744330361,5e-005
4.45913633036,5e-005
4.460528330359,5e-005
4.461920330358,5e-005
4.463312330357,5e-005
4.464704330356,5e-005
4.466096330355,5e-005
4.467488330354,5e-005
4.468880330353,5e-005
4.470272330352,5e-005
4.471664330351,5e-005
4.47305633035,5e-005
4.474448330349,5e-005
4.475840330348,5e-005
4.477232330347,5e-005
4.478624330346,5e-005
4.480016330345,5e-005
4.481408330344,5e-005
4.482800330343,5e-005
4.484192330342,5e-005
4.485584330341,5e-005
4.48697633034,5e-005
4.488368330339,5e-005
4.489760330338,5e-005
4.491152330337,5e-005
4.492544330336,5e-005
4.493936330335,5e-005
4.495328330334,5e-005
4.496720330333,5e-005
4.498112330332,5e-005
4.499504330331,5e-005
4.50089633033,5e-005
4.502288330329,5e-005
4.503680330328,5e-005
4.505072330327,5e-005
4.506464330326,5e-005
4.507856330325,5e-005
4.509248330324,5e-005
4.510640330323,5e-005
4.512032330322,5e-005
4.513424330321,5e-005
4.51481633032,5e-005
4.516208330319,5e-005
4.517600330318,5e-005
4.518992330317,5e-005
4.520384330316,5e-005
4.521776330315,5e-005
4.523168330314,5e-005
4.524560330313,5e-005
4.525952330312,5e-005
4.527344330311,5e-005
4.52873633031,5e-005
4.530128330309,5e-005
4.531520330308,5e-005
4.532912330307,5e-005
4.534304330306,5e-005
4.535696330305,5e-005
4.537088330304,5e-005
4.538480330303,5e-005
4.539872330302,5e-005
4.541264330301,5e-005
4.5426563303,5e-005
4.544048330299,5e-005
4.545440330298,5e-005
4.546832330297,5e-005
4.548224330296,5e-005
4.549616330295,5e-005
4.551008330294,5e-005
4.552400330293,5e-005
4.553792330292,5e-005
4.555184330291,5e-005
4.55657633029,5e-005
4.557968330289,5e-005
4.559360330288,5e-005
4.560752330287,5e-005
4.562144330286,5e-005
4.563536330285,5e-005
4.564928330284,5e-005
4.566320330283,5e-005
4.567712330282,5e-005
4.569104330281,5e-005
4.57049633028,5e-005
4.571888330279,5e-005
4.573280330278,5e-005
4.574672330277,5e-005
4.576064330276,5e-005
4.577456330275,5e-005
4.578848330274,5e-005
4.580240330273,5e-005
4.581632330272,5e-005
4.583024330271,5e-005
4.58441633027,5e-005
4.585808330269,5e-005
4.587200330268,5e-005
4.588592330267,5e-005
4.589984330266,5e-005
4.591376330265,5e-005
4.592768330264,5e-005
4.594160330263,5e-005
4.595552330262,5e-005
4.596944330261,5e-005
4.59833633026,5e-005
4.599728330259,5e-005
4.601120330258,5e-005
4.602512330257,5e-005
4.603904330256,5e-005
4.605296330255,5e-005
4.606688330254,5e-005
4.608080330253,5e-005
4.609472330252,5e-005
4.610864330251,5e-005
4.61225633025,5e-005
4.613648330249,5e-005
4.615040330248,5e-005
4.616432330247,5e-005
4.617824330246,5e-005
4.619216330245,5e-005
4.620608330244,5e-005
4.622000330243,5e-005
4.623392330242,5e-005
4.624784330241,5e-005
4.62617633024,5e-005
4.627568330239,5e-005
4.628960330238,5e-005
4.630352330237,5e-005
4.631744330236,5e-005
4.633136330235,5e-005
4.634528330234,5e-005
4.635920330233,5e-005
4.637312330232,5e-005
4.638704330231,5e-005
4.64009633023,5e-005
4.641488330229,5e-005
4.642880330228,5e-005
4.644272330227,5e-005
4.645664330226,5e-005
4.647056330225,5e-005
4.648448330224,5e-005
4.649840330223,5e-005
4.651232330222,5e-005
4.652624330221,5e-005
4.65401633022,5e-005
4.655408330219,5e-005
4.656800330218,5e-005
4.658192330217,5e-005
4.659584330216,5e-005
4.660976330215,5e-005
4.662368330214,5e-005
4.663760330213,5e-005
4.665152330212,5e-005
4.666544330211,5e-005
4.66793633021,5e-005
4.669328330209,5e-005
4.670720330208,5e-005
4.672112330207,5e-005
4.673504330206,5e-005
4.674896330205,5e-005
4.676288330204,5e-005
4.677680330203,5e-005
4.679072330202,5e-005
4.680464330201,5e-005
4.6818563302,5e-005
4.683248330199,5e-005
4.684640330198,5e-005
4.686032330197,5e-005
4.687424330196,5e-005
4.688816330195,5e-005
4.690208330194,5e-005
4.691600330193,5e-005
4.692992330192,5e-005
4.694384330191,5e-005
4.69577633019,5e-005
4.697168330189,5e-005
4.698560330188,5e-005
4.699952330187,5e-005
4.701344330186,5e-005
4.702736330185,5e-005
4.704128330184,5e-005
4.705520330183,5e-005
4.706912330182,5e-005
4.708304330181,5e-005
4.70969633018,5e-005
4.711088330179,5e-005
4.712480330178,5e-005
4.713872330177,5e-005
4.715264330176,5e-005
4.716656330175,5e-005
4.718048330174,5e-005
4.719440330173,5e-005
4.720832330172,5e-005
4.722224330171,5e-005
4.72361633017,5e-005
4.725008330169,5e-005
4.726400330168,5e-005
4.727792330167,5e-005
4.729184330166,5e-005
4.730576330165,5e-005
4.731968330164,5e-005
4.733360330163,5e-005
4.734752330162,5e-005
4.736144330161,5e-005
4.73753633016,5e-005
4.738928330159,5e-005
4.740320330158,5e-005
4.741712330157,5e-005
4.743104330156,5e-005
4.744496330155,5e-005
4.745888330154,5e-005
4.747280330153,5e-005
4.748672330152,5e-005
4.750064330151,5e-005
4.75145633015,5e-005
4.752848330149,5e-005
4.754240330148,5e-005
4.755632330147,5e-005
4.757024330146,5e-005
4.758416330145,5e-005
4.759808330144,5e-005
4.761200330143,5e-005
4.762592330142,5e-005
4.763984330141,5e-005
4.76537633014,5e-005
4.766768330139,5e-005
4.768160330138,5e-005
4.769552330137,5e-005
4.770944330136,5e-005
4.772336330135,5e-005
4.773728330134,5e-005
4.775120330133,5e-005
4.776512330132,5e-005
4.777904330131,5e-005
4.77929633013,5e-005
4.780688330129,5e-005
4.782080330128,5e-005
4.783472330127,5e-005
4.784864330126,5e-005
4.786256330125,5e-005
4.787648330124,5e-005
4.789040330123,5e-005
4.790432330122,5e-005
4.791824330121,5e-005
4.79321633012,5e-005
4.794608330119,5e-005
4.796000330118,5e-005
4.797392330117,5e-005
4.798784330116,5e-005
4.800176330115,5e-005
4.801568330114,5e-005
4.802960330113,5e-005
4.804352330112,5e-005
4.805744330111,5e-005
4.80713633011,5e-005
4.808528330109,5e-005
4.809920330108,5e-005
4.811312330107,5e-005
4.812704330106,5e-005
4.814096330105,5e-005
4.815488330104,5e-005
4.816880330103,5e-005
4.818272330102,5e-005
4.819664330101,5e-005
4.8210563301,5e-005
4.822448330099,5e-005
4.823840330098,5e-005
4.825232330097,5e-005
4.826624330096,5e-005
4.828016330095,5e-005
4.829408330094,5e-005
4.830800330093,5e-005
4.832192330092,5e-005
4.833584330091,5e-005
4.83497633009,5e-005
4.836368330089,5e-005
4.837760330088,5e-005
4.839152330087,5e-005
4.840544330086,5e-005
4.841936330085,5e-005
4.843328330084,5e-005
4.844720330083,5e-005
4.846112330082,5e-005
4.847504330081,5e-005
4.84889633008,5e-005
4.850288330079,5e-005
4.851680330078,5e-005
4.853072330077,5e-005
4.854464330076,5e-005
4.855856330075,5e-005
4.857248330074,5e-005
4.858640330073,5e-005
4.860032330072,5e-005
4.861424330071,5e-005
4.86281633007,5e-005
4.864208330069,5e-005
4.865600330068,5e-005
4.866992330067,5e-005
4.868384330066,5e-005
4.869776330065,5e-005
4.871168330064,5e-005
4.872560330063,5e-005
4.873952330062,5e-005
4.875344330061,5e-005
4.87673633006,5e-005
4.878128330059,5e-005
4.879520330058,5e-005
4.880912330057,5e-005
4.882304330056,5e-005
4.883696330055,5e-005
4.885088330054,5e-005
4.886480330053,5e-005
4.887872330052,5e-005
4.889264330051,5e-005
4.89065633005,5e-005
4.892048330049,5e-005
4.893440330048,5e-005
4.894832330047,5e-005
4.896224330046,5e-005
4.897616330045,5e-005
4.899008330044,5e-005
4.900400330043,5e-005
4.901792330042,5e-005
4.903184330041,5e-005
4.90457633004,5e-005
4.905968330039,5e-005
4.907360330038,5e-005
4.908752330037,5e-005
4.910144330036,5e-005
4.911536330035,5e-005
4.912928330034,5e-005
4.914320330033,5e-005
4.915712330032,5e-005
4.917104330031,5e-005
4.91849633003,5e-005
4.919888330029,5e-005
4.921280330028,5e-005
4.922672330027,5e-005
